,BBfull,BBOU,S&P 500
2018-05-03,106622.75849056244,123696.54044723511,97548.7858310214
2018-05-04,107887.01968193054,125819.75697994232,98798.50078400382
2018-05-07,108097.80749797821,125952.76250171661,99140.14061534655
2018-05-08,109233.24711990356,126325.82714939117,99113.80489724813
2018-05-09,106132.65193271637,125365.57534503937,100073.44658658121
2018-05-10,106369.13768386841,127366.13662433624,101011.19920072725
2018-05-11,107472.59764385223,129831.01449871063,101183.685475453
2018-05-14,108065.79106235504,129828.1828918457,101273.08020494043
2018-05-15,109674.92814731598,130163.59440994263,100580.15558359788
2018-05-16,110804.65392780304,131096.92094802856,100988.56750900514
2018-05-17,110783.73672962189,130179.1976928711,100902.1341893589
2018-05-18,110528.58319187164,130234.06688308716,100636.5401024702
2018-05-21,110039.89229679108,130242.01389694214,101379.9173667035
2018-05-22,111243.3935995102,134066.50449371338,101062.01409558635
2018-05-23,112161.68914699554,136208.02053642273,101390.3049418957
2018-05-24,113393.62810230255,136746.7705898285,101185.1707085232
2018-05-25,111777.73863506317,138981.3708782196,100946.65495626804
2018-05-29,113276.33751392365,137254.12960624695,99779.28893198882
2018-05-30,115061.1583776474,138330.9768295288,101046.0659526801
2018-05-31,113758.0846452713,140152.635597229,100350.91348173226
2018-06-01,113263.51158809662,139993.06423950195,101439.64365998379
2018-06-04,110972.18264198303,136844.741604805,101894.05252907118
2018-06-05,111769.65957069397,136708.64443302155,101965.64257431464
2018-06-06,113444.85794448853,136485.81175899506,102839.222252269
2018-06-07,114957.73936653137,137042.42483520508,102765.7756656878
2018-06-08,114291.3678894043,136405.84902095795,103087.0116549137
2018-06-11,112878.90715122223,134379.74467468262,103197.18153478552
2018-06-12,112493.9632806778,133753.4974269867,103377.09397486226
2018-06-13,114183.84713554382,136731.0030450821,102960.88457583645
2018-06-14,114514.70455360413,137380.95194721222,103215.35752729705
2018-06-15,114300.57636833191,136464.75577640533,103110.37690687172
2018-06-18,115288.95450592041,138097.78419208527,102891.15107193074
2018-06-19,116417.85301017761,138486.00875759125,102477.17857880944
2018-06-20,115122.82923698425,138614.73806858063,102652.6353196756
2018-06-21,115291.50126457214,134536.59564304352,102001.25194280258
2018-06-22,114373.93881416321,135974.82874011993,102191.17159350475
2018-06-25,115202.87467765808,135930.9415655136,100788.63159137835
2018-06-26,115928.64441871643,136054.23032665253,101010.8278924597
2018-06-27,112512.58882713318,135357.23598003387,100141.69485741673
2018-06-28,112028.08835792542,133141.11384487152,100760.43933194217
2018-06-29,113573.61106109619,133446.8795080185,100836.85638466377
2018-07-02,114516.07659816742,135678.16872787476,101146.21956562728
2018-07-03,114539.78309440613,135327.99919605255,100645.81375285974
2018-07-05,115440.02088928223,135748.9576997757,101513.46155483254
2018-07-06,115580.56433486938,135904.94596385956,102374.42580798944
2018-07-09,116702.33498954773,139494.68456935883,103277.67392215096
2018-07-10,116812.33757781982,140324.4980249405,103636.38487750177
2018-07-11,117366.52568244934,140084.68912887573,102901.16733885539
2018-07-12,117977.08244132996,139227.322722435,103801.45404317573
2018-07-13,117546.41263389587,140217.44159793854,103913.48046438528
2018-07-16,118784.86459159851,140104.4372253418,103806.64330262221
2018-07-17,117514.63278388977,139220.2295036316,104219.1396189725
2018-07-18,116701.88822364807,139325.45690631866,104444.30638619428
2018-07-19,119195.42844581604,140448.6144247055,104031.43876157643
2018-07-20,119051.49943161011,140977.23211193085,103932.77038169946
2018-07-23,119238.38473129272,140449.62694263458,104123.80395720429
2018-07-24,116684.7696094513,139860.9155435562,104621.61061209896
2018-07-25,115434.50646781921,138201.0721540451,105573.83519238024
2018-07-26,114500.59990882874,138999.12697315216,105253.70407165779
2018-07-27,115755.87013053894,139621.54418849945,104563.00729992054
2018-07-30,118354.27032279968,141470.34221744537,103961.33394940318
2018-07-31,117281.19545936584,140625.92583560944,104469.15687122251
2018-08-01,116502.95046424866,142237.59498119354,104360.47222442088
2018-08-02,116324.42432975769,140341.0726327896,104874.59833048936
2018-08-03,115371.95712661743,138138.9590806961,105361.65515822351
2018-08-06,113949.72940826416,137025.14710330963,105734.44865884361
2018-08-07,113174.6351070404,134851.79806423187,106033.06201264657
2018-08-08,113637.29544830322,135309.27155780792,106005.24106147797
2018-08-09,113727.13966369629,135512.60210895538,105852.41601233395
2018-08-10,116788.07228469849,139889.36784267426,105099.39378944358
2018-08-13,117753.43293952942,139715.91796779633,104678.36643923885
2018-08-14,117411.48750114441,137438.28788280487,105347.18319208827
2018-08-15,116439.94182395935,136521.80213069916,104546.31654047921
2018-08-16,116617.10468482971,136222.02404785156,105374.26152672178
2018-08-17,116993.21174812317,136092.48368740082,105724.43239191895
2018-08-20,117553.97302818298,136869.0880651474,105981.13319298485
2018-08-21,119770.47037315369,138641.34983348846,106200.35902792582
2018-08-22,121724.72582244873,140694.3306875229,106158.07516692117
2018-08-23,119485.34243965149,140210.740691185,105978.534035112
2018-08-24,117096.8616065979,140654.95270824432,106635.47797969903
2018-08-27,116470.3103466034,141080.96923732758,107453.41575531618
2018-08-28,117721.97111320496,141156.2363500595,107482.35063128747
2018-08-29,115954.24069786072,140503.9025259018,108095.15417353211
2018-08-30,117109.58778953552,137871.96615886688,107616.25707138483
2018-08-31,117322.45121955872,137096.52822971344,107630.72903752007
2018-09-04,116872.64370536804,137525.74100780487,107452.67313878109
2018-09-05,120938.97306537628,140003.42713165283,107151.46968340446
2018-09-06,120985.89954090118,140260.99507331848,106760.11982570608
2018-09-07,121284.13807582855,140933.9505519867,106523.82286675704
2018-09-10,119356.02243709564,137733.01554107666,106725.98663398913
2018-09-11,118812.46903705597,137620.06272888184,107125.12490900683
2018-09-12,118649.04758739471,137774.92109680176,107163.33343536763
2018-09-13,119029.85485744476,138521.34566116333,107729.39741739705
2018-09-14,119135.61579799652,139549.68168258667,107759.07490990341
2018-09-17,119467.58653450012,139550.68542957306,107158.88679245624
2018-09-18,118155.17783164978,137535.27049541473,107734.2244248752
2018-09-19,119191.32301902771,139517.12945652008,107869.24478977521
2018-09-20,119240.93762397766,138200.58763599396,108715.00351656099
2018-09-21,119687.50824546814,139710.69644260406,108674.93844886242
2018-09-24,120104.14035606384,140409.1361207962,108292.8712978528
2018-09-25,121303.63097190857,141668.4007806778,108151.53869240444
2018-09-26,121466.46516609192,140852.75487995148,107795.798203194
2018-09-27,121584.27069664001,142133.25193881989,108093.66894046191
2018-09-28,124312.84753990173,143936.2849931717,108092.9263239268
2018-10-01,123046.81097602844,143973.3232603073,108486.50403123046
2018-10-02,123047.94292449951,141792.9959859848,108443.4684973915
2018-10-03,121725.88167190552,143147.53428554535,108520.62816664822
2018-10-04,121304.03580665588,142815.11907863617,107634.07081192802
2018-10-05,120230.5705127716,141365.58504199982,107039.07195392734
2018-10-08,117657.68374824524,141734.78354358673,106996.7790366235
2018-10-09,117020.42700576782,141846.50466251373,106845.06791228215
2018-10-10,110920.36767959595,134941.7936487198,103333.68713275575
2018-10-11,107061.40204620361,129012.85346317291,101207.80240024532
2018-10-12,110305.7848815918,131474.7920923233,102645.58046259213
2018-10-15,108360.23573875427,129909.7846403122,102039.46046916339
2018-10-16,114129.58728981018,135239.1792974472,104232.85991227344
2018-10-17,114700.83177947998,134355.6989183426,104206.52419417501
2018-10-18,110810.68548774719,129574.573138237,102706.79198894261
2018-10-19,108779.95010375977,126732.86063861847,102669.69738738447
2018-10-22,109003.31799697876,126265.2422323227,102228.26619506291
2018-10-23,106153.34962654114,123015.27251720428,101664.80137090634
2018-10-24,99322.67960166931,115509.18190670013,98526.97482113357
2018-10-25,101554.53987312317,118064.85179042816,100362.04367345956
2018-10-26,101450.34869766235,116358.99491405487,98623.04404313769
2018-10-29,99654.58590126038,114041.85730075836,97976.11636547529
2018-10-30,101024.83038520813,116106.41777896881,99511.0866309281
2018-10-31,102985.02873802185,119115.44576358795,100590.9144670576
2018-11-01,105073.23336410522,121529.420378685,101652.93761894316
2018-11-02,104760.50727462769,120595.41727542877,101010.8278924597
2018-11-05,105064.79476547241,121849.9938287735,101576.52056622154
2018-11-06,105359.53636360168,123122.84290409088,102212.31805215667
2018-11-07,107093.08748054504,123435.11244678497,104380.12439370342
2018-11-08,106821.35815238953,123054.33788013458,104118.24338949024
2018-11-09,108272.26243782043,125579.13548374176,103160.45824149491
2018-11-12,110309.39232063293,127064.61161899567,101128.04357311575
2018-11-13,110177.07393836975,125407.84897136688,100978.17993381295
2018-11-14,111273.2342967987,125842.07958889008,100214.03657549448
2018-11-15,109287.15315055847,124312.17217350006,101275.67936281327
2018-11-16,108076.78957557678,124529.70516681671,101500.84613003505
2018-11-19,107118.48232460022,125801.75957012177,99811.55652606883
2018-11-20,109531.60732078552,129156.38149547577,97999.85292570086
2018-11-21,112944.35980987549,132042.3075761795,98298.09497123628
2018-11-23,111650.11518669128,131515.88719463348,97653.76645144673
2018-11-26,113736.29703903198,134035.79421901703,99170.56072438801
2018-11-27,113123.19275665283,131980.0114927292,99494.02456321922
2018-11-28,117909.98897743225,137040.01797008514,101779.79825825631
2018-11-29,120247.95184898376,136793.10177135468,101557.60195717493
2018-11-30,116443.39711761475,134828.78316783905,102387.40348475525
2018-12-03,117860.24238204956,135847.2480726242,103507.6676968509
2018-12-04,127153.94806289673,140196.76796627045,100157.65205662214
2018-12-06,127804.43675994873,139607.360247612,100005.18925944649
2018-12-07,128327.43585777283,141765.5944776535,97673.05636876091
2018-12-10,126092.30130195618,140379.69082164764,97845.1713352191
2018-12-11,124974.64033508301,139779.625166893,97810.30458326623
2018-12-12,126133.08194541931,142267.34834957123,98340.38788854014
2018-12-13,124896.045129776,139508.6180410385,98320.72666295842
2018-12-14,122585.73066139221,139757.76156139374,96444.10750986366
2018-12-17,122171.25317192078,141056.7770318985,94440.62771745578
2018-12-18,123025.66611289978,142328.91763019562,94448.78744304267
2018-12-19,121511.8046092987,140341.33285617828,92994.68087322285
2018-12-20,114619.39700889587,132318.94877529144,91527.95887860557
2018-12-21,108270.99717903137,127562.7028055191,89643.56036449068
2018-12-24,102289.18704032898,120862.44649791718,87213.12134589648
2018-12-26,112178.98725509644,130377.03076076508,91538.34645379774
2018-12-27,114611.74213027954,133256.35752391815,92322.16009399714
2018-12-28,114285.774766922,133183.65199947357,92207.53451491472
2018-12-31,116022.78993797302,135899.24275493622,92990.60553857902
2019-01-02,113005.62143707275,132011.4297246933,93108.56383577017
2019-01-03,109375.22728919983,128923.77524471283,90803.5002234189
2019-01-04,112773.03619384766,134117.46703624725,93921.30329564163
2019-01-07,111332.94277000427,135298.20941448212,94579.73247329886
2019-01-08,110578.57550621033,135696.86963176727,95496.70993706053
2019-01-09,109314.33455467224,132480.8859796524,95888.05979475891
2019-01-10,109254.15622138977,131362.42869472504,96321.32220519437
2019-01-11,109981.51572990417,130992.00270366669,96307.2306036259
2019-01-14,109796.80883407593,132113.5136938095,95800.89291487676
2019-01-15,110361.87889099121,131064.87336826324,96828.04025851026
2019-01-16,111394.11504745483,131572.28192043304,97043.19075880738
2019-01-17,107809.30296325684,129161.26922512054,97779.88447422477
2019-01-18,105138.22894859314,125025.17896175385,99068.92187837065
2019-01-22,106783.5227470398,129196.19296646118,97666.37281994501
2019-01-23,106880.26735115051,129193.54764938354,97881.52332024215
2019-01-24,105075.48103713989,127607.27081489563,98016.18143317384
2019-01-25,104251.15498924255,125076.07260513306,98848.21081035947
2019-01-28,105655.53737068176,125514.22053194046,98072.56595204618
2019-01-29,106308.65696907043,125223.65463876724,97929.74811352759
2019-01-30,103781.981300354,123221.33618831635,99452.48331874967
2019-01-31,100447.90044784546,121814.60438728333,100307.51569592497
2019-02-01,99069.87314414978,121728.55380153656,100397.65304194752
2019-02-04,98311.33016967773,120114.31041908264,101077.97129479177
2019-02-05,98014.62679862976,119582.02590465546,101553.88887449943
2019-02-06,97243.22027206421,118825.89703178406,101327.98854704176
2019-02-07,98916.18469047546,119015.23319911957,100379.84835770352
2019-02-08,98451.5355758667,118641.6559085846,100447.7253202715
2019-02-11,97605.37084960938,118284.42330551147,100518.95311354661
2019-02-12,95924.73069190979,116867.2217912674,101814.66501020917
2019-02-13,95477.46092224121,116173.6892528534,102122.55201440168
2019-02-14,96544.5092124939,118815.13416194916,101851.75961176731
2019-02-15,95887.30186271667,119103.37663936615,102959.77970733301
2019-02-19,95700.34079551697,118695.868268013,103114.08998954721
2019-02-20,95243.33296585083,118873.71241855621,103297.3351477327
2019-02-21,95704.58534049988,119209.28556537628,102933.06362466783
2019-02-22,95113.83485031128,117017.87770557404,103592.97803539527
2019-02-25,94820.2022781372,117984.89001941681,103720.59034754273
2019-02-26,96061.17841148376,119301.7058725357,103638.60367080786
2019-02-27,96021.6822757721,118260.23068332672,103582.21915193553
2019-02-28,96176.48349952698,118029.32755184174,103289.54673041335
2019-03-01,95840.54329872131,117566.21862506866,104001.76126907008
2019-03-04,96641.93973350525,118824.46546268463,103598.17635114097
2019-03-05,98285.88305091858,120126.01406383514,103480.95161418572
2019-03-06,99657.87236213684,123064.79498577118,102805.83167708715
2019-03-07,100526.98972511292,121901.54497814178,101970.46052549357
2019-03-08,100104.5449256897,121342.88380622864,101753.09123189034
2019-03-11,100648.22553634644,121357.88152313232,103245.40632807095
2019-03-12,100477.64278411865,120063.33740615845,103550.3228661231
2019-03-13,100722.05456161499,119843.5027999878,104269.95451383159
2019-03-14,101457.32884979248,119931.75832462311,104179.4458595415
2019-03-15,101896.36699676514,119283.65975570679,104698.77028135568
2019-03-18,103134.9860572815,119235.93511581421,105086.77836464609
2019-03-19,103674.39512634277,119780.11389827728,105073.05807134518
2019-03-20,104210.16952514648,120407.54017162323,104763.68583408244
2019-03-21,97908.74724960327,116173.04120445251,105900.63174932018
2019-03-22,102934.7472190857,120209.41746520996,103891.2200809307
2019-03-25,102538.1103477478,119230.44962882996,103804.05320104858
2019-03-26,102050.40087509155,119317.29099559784,104549.64925858796
2019-03-27,102579.59294891357,119333.39087200165,104064.0867202232
2019-03-28,101972.76072311401,118022.38261318207,104437.62283737838
2019-03-29,101040.7550239563,118503.37964916229,105140.93503391313
2019-04-01,101263.50606918335,121865.80168437958,106357.26846801287
2019-04-02,100614.84415054321,122306.73220348358,106359.12500935062
2019-04-03,99376.49961090088,121923.23341274261,106587.62449468115
2019-04-04,99728.20344543457,122193.84297466278,106809.82079576251
2019-04-05,99555.1491279602,120788.40241527557,107305.03734908356
2019-04-08,100030.54611206055,120594.29158496857,107417.43507856068
2019-04-09,101854.82607650757,122834.67737102509,106765.68039342013
2019-04-10,100800.82552337646,122223.2159872055,107136.99771726922
2019-04-11,99398.4825630188,122624.15112781525,107141.08210821227
2019-04-12,97422.9213256836,120479.29673099518,107849.21225592594
2019-04-15,97520.36602020264,121261.28953266144,107781.33529335799
2019-04-16,96201.31814575195,120861.07651233673,107836.23457916011
2019-04-17,95720.43716430664,118638.0284872055,107591.03527808907
2019-04-18,96772.39557647705,117224.96278572083,107760.93145124115
2019-04-22,96816.2529373169,117437.10682487488,107869.98740631033
2019-04-23,95540.92586517334,116995.69675445557,108823.68816336259
2019-04-24,96932.97534561157,116586.57184886932,108585.17241110743
2019-04-25,97048.57527160645,118209.00946712494,108545.10734340889
2019-04-26,96162.04425430298,119139.13882350922,109053.67288176331
2019-04-29,95062.60483169556,119084.08473968506,109170.52631045104
2019-04-30,96687.7605934143,119726.69053077698,109274.39300607369
2019-05-01,97137.55290031433,121492.45993423462,108454.5986891188
2019-05-02,96842.45708942413,120664.39912605286,108224.24266245055
2019-05-03,95824.23296833038,115823.82578849792,109267.33814899025
2019-05-06,95776.69995594025,117335.02824401855,108778.8051444851
2019-05-07,97027.3883152008,119146.76779556274,106982.687435055
2019-05-08,95667.35034942627,118360.87380504608,106810.93472056517
2019-05-09,95032.17635536194,117553.60688972473,106488.21349826906
2019-05-10,94277.9723072052,115405.11204719543,106884.38130714637
2019-05-13,92763.44405174255,116034.19213676453,104305.20163035122
2019-05-14,94176.80557060242,116660.66981697083,105141.30634218066
2019-05-15,92858.76178359985,114436.70020580292,105755.22380922797
2019-05-16,91794.26453399658,114516.9210987091,106695.94688951442
2019-05-17,91505.81909179688,114688.68573760986,106073.12708034513
2019-05-20,91571.83882331848,114915.55404472351,105357.19945901292
2019-05-21,91652.39333152771,114455.1017446518,106252.29690388676
2019-05-22,90783.95955657959,113886.26282405853,105952.1983170136
2019-05-23,91013.0681142807,113942.6246213913,104689.86793923368
2019-05-24,90734.95116138458,113222.09203243256,104831.57185294961
2019-05-28,91630.9633102417,114504.57409572601,103953.53647578463
2019-05-29,92144.27391815186,115691.06799602509,103235.01875287876
2019-05-30,91575.78556632996,114257.57507228851,103451.65448624612
2019-05-31,90439.80597400665,111888.28437709808,102086.57133764618
2019-06-03,90178.4786119461,111274.0291967392,101804.277435017
2019-06-04,92899.44439792633,112014.10126018524,103986.1844344314
2019-06-05,92206.04840946198,110373.89585399628,104834.90457105835
2019-06-06,91212.78556537628,109558.74787807465,105478.12822234446
2019-06-07,92032.5828256607,109459.70151805878,106585.40570137504
2019-06-10,92313.94551944733,108807.88222026825,107082.0984314671
2019-06-11,93326.96582889557,109032.05226802826,107044.63252164138
2019-06-12,92826.45905017853,107171.90958309174,106826.52061150306
2019-06-13,92785.50761127472,107666.88223171234,107264.22966484992
2019-06-14,93097.6830778122,107061.64367961884,107091.37208185662
2019-06-17,95155.0456533432,107555.87367916107,107191.15438653626
2019-06-18,94112.94473361969,105871.98292446136,108232.77369630497
2019-06-19,93726.35021495819,104636.56361293793,108555.86622686863
2019-06-20,90634.20498561859,101778.49100780487,109584.12749530475
2019-06-21,92135.89153003693,101422.27782917023,109446.13666426433
2019-06-24,93083.44752979279,102329.35900402069,109256.58832182972
2019-06-25,94475.8662443161,103214.82225704193,108219.04434670485
2019-06-26,95590.89062786102,104810.69896793365,108085.50921487501
2019-06-27,94586.1969423294,104932.82542514801,108498.73909146119
2019-06-28,94007.97867870331,103533.04625034332,109123.41544196825
2019-07-01,92232.81209087372,102152.24902439117,109960.64313489955
2019-07-02,93193.92449092865,103657.96923732758,110282.62174066054
2019-07-03,92480.91015148163,103290.44933605194,111128.75177571387
2019-07-05,92647.2759771347,103452.00417041779,110928.06418525276
2019-07-08,93316.68270206451,104700.82593536377,110391.67769572973
2019-07-09,94202.7102766037,104453.33698368073,110528.18329369996
2019-07-10,94060.36691951752,104724.02268791199,111026.74162142894
2019-07-11,94596.3193655014,105507.41864967346,111280.46290005522
2019-07-12,94294.86614131927,106214.76152133942,111794.59806242288
2019-07-15,93094.4150762558,106075.20376682281,111814.25928800461
2019-07-16,93204.31412029266,106751.50413513184,111433.668313766
2019-07-17,94133.60951900482,106280.44939041138,110705.86788417138
2019-07-18,93968.68378162384,106239.20391559601,111102.41605761545
2019-07-19,94295.0632944107,107502.337849617,110416.1659287896
2019-07-22,94539.24879550934,108858.98800373077,110728.4995758935
2019-07-23,93967.00070095062,109739.87622833252,111486.71105823039
2019-07-24,93344.56748104095,108538.67185497284,112009.37725445248
2019-07-25,95387.05893802643,108961.03555583954,111419.93896416585
2019-07-26,94816.57880306244,108050.78745365143,112243.07505552871
2019-07-29,95590.90629291534,108009.89390277863,112061.67738238178
2019-07-30,95353.92664241791,109922.32273769379,111772.70898723588
2019-07-31,96620.76360416412,112089.84449958801,110556.00424486856
2019-08-01,96819.72632312775,110397.82201385498,109561.1335516143
2019-08-02,95763.82361125946,111034.58193969727,108763.22830984641
2019-08-05,92609.97803401947,110149.11252784729,105524.49647429216
2019-08-06,93190.2763261795,111833.71874904633,106898.11065674653
2019-08-07,93961.36068058014,110720.50535583496,106980.08827718218
2019-08-08,99419.82010173798,115322.95138263702,108987.28115226555
2019-08-09,97444.41960811615,113432.84440422058,108266.15521518764
2019-08-12,97031.79998493195,112143.56338787079,106932.60610043183
2019-08-13,98111.66415691376,111294.13129901886,108550.67696742213
2019-08-14,99040.73677158356,111791.06265544891,105370.92880861305
2019-08-15,98235.69334030151,112081.61939144135,105630.59101952013
2019-08-16,98617.39115810394,112031.521525383,107154.43109324564
2019-08-19,98798.56331539154,111545.44746494293,108451.6282229784
2019-08-20,98968.31868839264,111457.48047924042,107593.26312769437
2019-08-21,98529.8347234726,111250.05565738678,108480.56309894967
2019-08-22,97602.24756336212,110654.04876995087,108425.66381314753
2019-08-23,98003.62874698639,111798.37887096405,105612.4150270086
2019-08-26,97768.18152236938,111425.43427562714,106772.35488593682
2019-08-27,95880.45242214203,110251.35243320465,106430.34374632654
2019-08-28,96125.95719718933,110451.4652004242,107126.98145034458
2019-08-29,95014.23394012451,108397.04654693604,108486.13272296292
2019-08-30,95154.94368743896,108105.449883461,108555.86622686863
2019-09-03,96115.23289489746,106757.56499385834,107806.9283949213
2019-09-04,96007.70182037354,106039.72843456268,108975.77965227072
2019-09-05,97651.86526870728,109409.35306739807,110393.53423706746
2019-09-06,97825.9187965393,108442.10057735443,110494.0591582822
2019-09-09,97365.9267654419,109754.43058013916,110483.67158309
2019-09-10,96560.92116546631,110045.56081008911,110519.28095157797
2019-09-11,95631.25761795044,109697.4174118042,111318.30011814847
2019-09-12,94672.75567245483,110132.78286743164,111638.80254713849
2019-09-13,94077.85048294067,110852.8705329895,111557.92979520629
2019-09-16,92427.22789764404,109959.95589447021,111208.13023827667
2019-09-17,93053.4145154953,112436.400888443,111495.24209208481
2019-09-18,92914.77108478546,111701.38182258606,111533.45061844561
2019-09-19,93506.70417308807,112429.89546775818,111535.67846805093
2019-09-20,93882.71502876282,112712.80483722687,110989.6470198708
2019-09-23,94203.06301784515,113652.51074314117,110978.88813641106
2019-09-24,96220.18009662628,115002.0483675003,110044.8486049405
2019-09-25,96096.19969558716,114917.1419210434,110722.56769991192
2019-09-26,97058.37760162354,113722.66789913177,110453.6318386153
2019-09-27,97402.82720279694,114959.54591083527,109866.42139793397
2019-09-30,98274.0671453476,114156.04343509674,110420.98387996852
2019-10-01,98700.42426204681,115601.08515262604,109067.40223136345
2019-10-02,97719.42673778534,116910.89280033112,107114.74639011384
2019-10-03,99639.9584684372,117542.6963968277,107968.6557861873
2019-10-04,102414.10989284515,119160.70394229889,109503.63510793932
2019-10-07,101017.44560909271,118373.09628009796,109013.24556209642
2019-10-08,96599.80934047699,114220.01793384552,107316.91015734595
2019-10-09,98229.34283351898,116126.18549060822,108293.97616635625
2019-10-10,99667.18897533417,116802.86105060577,108988.75732903654
2019-10-11,102585.61923313141,119970.3379907608,110180.98289464318
2019-10-14,102568.93985271454,119707.88581562042,110028.14878919997
2019-10-15,102028.55790042877,120779.75021457672,111123.55345996816
2019-10-16,102727.62888240814,121053.12354946136,110901.35715888678
