,walk_forward_equity
2018-10-18,97860.52397680283
2018-10-19,97491.41628408432
2018-10-22,97171.4593577385
2018-10-23,95036.48281240463
2018-10-24,91537.99381399155
2018-10-25,91700.48342466354
2018-10-26,91713.83208990097
2018-10-29,91255.06020116806
2018-10-30,91571.01768255234
2018-10-31,91711.69745588303
2018-11-01,91880.52265882492
2018-11-02,91880.52265882492
2018-11-05,91880.52265882492
2018-11-06,91880.52265882492
2018-11-07,92165.86563825607
2018-11-08,92181.55691862106
2018-11-09,92217.22395658493
2018-11-12,92297.12298154831
2018-11-13,92224.35829877853
2018-11-14,92168.71683835983
2018-11-15,92133.05113554001
2018-11-16,92157.30202436447
2018-11-19,92104.51643705368
2018-11-20,91971.83249235153
2018-11-21,91971.83249235153
2018-11-23,91971.83249235153
2018-11-26,91971.83249235153
2018-11-27,91971.83249235153
2018-11-28,91971.83249235153
2018-11-29,91971.83249235153
2018-11-30,91971.83249235153
2018-12-03,91971.83249235153
2018-12-04,91971.83249235153
2018-12-06,91971.83249235153
2018-12-07,91971.83249235153
2018-12-10,91971.83249235153
2018-12-11,91971.83249235153
2018-12-12,91971.83249235153
2018-12-13,91971.83249235153
2018-12-14,91971.83249235153
2018-12-17,91971.83249235153
2018-12-18,91971.83249235153
2018-12-19,91971.83249235153
2018-12-20,91971.83249235153
2018-12-21,91971.83249235153
2018-12-24,91971.83249235153
2018-12-26,91971.83249235153
2018-12-27,91971.83249235153
2018-12-28,91971.83249235153
2018-12-31,91971.83249235153
2019-01-02,91971.83249235153
2019-01-03,91971.83249235153
2019-01-04,91971.83249235153
2019-01-07,91971.83249235153
2019-01-08,91971.83249235153
2019-01-09,91971.83249235153
2019-01-10,91971.83249235153
2019-01-11,91971.83249235153
2019-01-14,91971.83249235153
2019-01-15,91971.83249235153
2019-01-16,91971.83249235153
2019-01-17,91971.83249235153
2019-01-18,91971.83249235153
2019-01-22,91971.83249235153
2019-01-23,91971.83249235153
2019-01-24,91971.83249235153
2019-01-25,91971.83249235153
2019-01-28,91971.83249235153
2019-01-29,91971.83249235153
2019-01-30,91971.83249235153
2019-01-31,91971.83249235153
2019-02-01,91971.83249235153
2019-02-04,91971.83249235153
2019-02-05,91971.83249235153
2019-02-06,91971.83249235153
2019-02-07,91971.83249235153
2019-02-08,91971.83249235153
2019-02-11,91971.83249235153
2019-02-12,92471.3808169365
2019-02-13,92783.59924268723
2019-02-14,92456.69034528732
2019-02-15,92757.88911008835
2019-02-19,93117.32672452927
2019-02-20,93141.15683698654
2019-02-21,93039.18193006516
2019-02-22,93077.18728971481
2019-02-25,93180.67986249924
2019-02-26,92753.39132642746
2019-02-27,92721.67038679123
2019-02-28,92804.93760633469
2019-03-01,93502.56270360947
2019-03-04,93553.71338796616
2019-03-05,93656.97464323044
2019-03-06,93599.07107496262
2019-03-07,93083.61844396591
2019-03-08,92777.09290266037
2019-03-11,93442.06865644455
2019-03-12,93934.36329984665
2019-03-13,94609.72632551193
2019-03-14,94930.55843877792
2019-03-15,94932.75086736679
2019-03-18,95703.5876288414
2019-03-19,94889.52646398544
2019-03-20,94500.95449972153
2019-03-21,94425.2247672081
2019-03-22,93576.3519949913
2019-03-25,94264.39267873764
2019-03-26,95319.97763204575
2019-03-27,95123.68666982651
2019-03-28,96633.83220052719
2019-03-29,97099.804418087
2019-04-01,99417.87086248398
2019-04-02,99331.42786550522
2019-04-03,100235.22544240952
2019-04-04,100857.49501562119
2019-04-05,101595.55919027328
2019-04-08,101683.37095022202
2019-04-09,101683.37095022202
2019-04-10,101683.37095022202
2019-04-11,101683.37095022202
2019-04-12,101683.37095022202
2019-04-15,101683.37095022202
2019-04-16,101775.78853750229
2019-04-17,101471.71068716049
2019-04-18,101507.47064447403
2019-04-22,101511.10117578506
2019-04-23,102037.14690828323
2019-04-24,102167.10317373276
2019-04-25,102238.06376791
2019-04-26,102566.39095449448
2019-04-29,102061.61586236954
2019-04-30,101785.23714876175
2019-05-01,101597.1584649086
2019-05-02,102006.78902482986
2019-05-03,102452.75595140457
2019-05-06,101739.3782696724
2019-05-07,100565.94994211197
2019-05-08,100076.98550462723
2019-05-09,99866.44269990921
2019-05-10,100429.69355249405
2019-05-13,97832.1977314949
2019-05-14,99692.74674654007
2019-05-15,100812.23258447647
2019-05-16,102225.60769510269
2019-05-17,100430.09830331802
2019-05-20,98718.29928827286
2019-05-21,100482.78714990616
2019-05-22,99936.57874917984
2019-05-23,97969.77045679092
2019-05-24,97957.59948205948
2019-05-28,97192.86583566666
2019-05-29,96902.3038277626
2019-05-30,97122.96850824356
2019-05-31,96819.1559586525
2019-06-03,97363.15867090225
2019-06-04,98391.02675104141
2019-06-05,99193.29360437393
2019-06-06,99391.42161798477
2019-06-07,99720.96387720108
2019-06-10,99467.87021493912
2019-06-11,100065.06382989883
2019-06-12,100105.11957025528
2019-06-13,100220.49640893936
2019-06-14,100168.9440369606
2019-06-17,100230.3152680397
2019-06-18,100296.59565973282
2019-06-19,100290.4579987526
2019-06-20,100290.4579987526
2019-06-21,100290.4579987526
2019-06-24,100290.4579987526
2019-06-25,100290.4579987526
2019-06-26,100290.4579987526
2019-06-27,100373.52394723892
2019-06-28,100352.13219308853
2019-07-01,100211.16623544693
2019-07-02,100627.7803864479
2019-07-03,101015.45723581314
2019-07-05,100754.90578317642
2019-07-08,100921.047560215
2019-07-09,100952.50851297379
2019-07-10,100870.70862436295
2019-07-11,100703.30502176285
2019-07-12,100703.30502176285
2019-07-15,100703.30502176285
2019-07-16,100703.30502176285
2019-07-17,100703.30502176285
2019-07-18,100703.30502176285
2019-07-19,100703.30502176285
2019-07-22,100534.8543305397
2019-07-23,101486.49642801285
2019-07-24,101925.43820047379
2019-07-25,103515.58058023453
2019-07-26,103046.58418893814
2019-07-29,102665.98162317276
2019-07-30,103791.67232370377
2019-07-31,102443.20400857925
2019-08-01,100217.57592630386
2019-08-02,100302.03884744644
2019-08-05,94589.62696695328
2019-08-06,95798.44873857498
2019-08-07,95432.56674814224
2019-08-08,100127.14412355423
2019-08-09,97894.34922647476
2019-08-12,95723.82153367996
2019-08-13,97279.1370472908
2019-08-14,93485.10382890701
2019-08-15,94244.5377240181
2019-08-16,96567.23378419876
2019-08-19,97746.25407075882
2019-08-20,97079.3753285408
2019-08-21,97163.6720700264
2019-08-22,97289.80075502396
2019-08-23,96299.65707063675
2019-08-26,96685.69028520584
2019-08-27,96504.52145433426
2019-08-28,97155.93164110184
2019-08-29,97678.85365343094
2019-08-30,97869.91478776932
2019-09-03,97977.95853471756
2019-09-04,98269.5550942421
2019-09-05,98668.57548189163
2019-09-06,99293.1476559639
2019-09-09,99801.1923623085
2019-09-10,99690.41581201553
2019-09-11,99576.94499254227
2019-09-12,100124.8892159462
2019-09-13,100217.19472360611
2019-09-16,100869.03607606888
2019-09-17,101369.92295503616
2019-09-18,101068.47798585892
2019-09-19,101312.59927797318
2019-09-20,100979.88831758499
2019-09-23,101401.91427278519
2019-09-24,101294.09524202347
2019-09-25,101299.38486146927
2019-09-26,100899.54697084427
2019-09-27,100899.54697084427
2019-09-30,100899.54697084427
2019-10-01,100899.54697084427
2019-10-02,100899.54697084427
2019-10-03,101486.12239313126
2019-10-04,102916.23938035965
2019-10-07,101905.3166718483
2019-10-08,99474.30695199966
2019-10-09,101231.5852150917
2019-10-10,102821.46457529068
2019-10-11,105320.12024354935
2019-10-14,104437.1166806221
2019-10-15,105724.66673707962
2019-10-16,104978.42482995987
2019-10-17,104494.08092737198
2019-10-18,105185.01227235794
2019-10-21,105760.97278642654
2019-10-22,105336.06293535233
2019-10-23,105119.38935518265
2019-10-24,104648.74501466751
2019-10-25,104922.53024339676
2019-10-28,104715.69858980179
2019-10-29,104952.85838365555
2019-10-30,105525.58352327347
2019-10-31,105050.57953310013
2019-11-01,105282.00011873245
2019-11-04,104894.37091493607
2019-11-05,104025.22687578201
2019-11-06,104639.44250535965
2019-11-07,103543.71737718582
2019-11-08,103580.35918855667
2019-11-11,103806.97693681717
2019-11-12,103686.5658993721
2019-11-13,104677.58364152908
2019-11-14,104866.06149339676
2019-11-15,105124.97137498856
2019-11-18,105391.04934358597
2019-11-19,105660.16103029251
2019-11-20,105660.16103029251
2019-11-21,105415.95763063431
2019-11-22,105584.91572999954
2019-11-25,105803.5691189766
2019-11-26,106016.53388643265
2019-11-27,106084.67963838577
2019-11-29,106083.26716279984
2019-12-02,105749.60852479935
2019-12-03,105644.5463604927
2019-12-04,106290.00141382217
2019-12-05,106835.6037106514
2019-12-06,108037.38522577286
2019-12-09,107937.18303537369
2019-12-10,106857.0647778511
2019-12-11,106947.60738801956
2019-12-12,109229.77972078323
2019-12-13,108123.86139345169
2019-12-16,109835.93910646439
2019-12-17,110883.14595079422
2019-12-18,110691.99478960037
2019-12-19,111383.43598604202
2019-12-20,111370.16777086258
2019-12-23,110611.74535036087
2019-12-24,110872.95193910599
2019-12-26,110906.51227617264
2019-12-27,111118.98893785477
2019-12-30,111193.62011766434
2019-12-31,111193.62011766434
2020-01-02,111193.62011766434
2020-01-03,111163.53024339676
2020-01-06,111247.95383501053
2020-01-07,111449.46619653702
2020-01-08,111407.03444337845
2020-01-09,111204.81093454361
2020-01-10,111271.70544481277
2020-01-13,112705.94638109207
2020-01-14,112617.36903429031
2020-01-15,112163.1410984993
2020-01-16,112292.88053941727
2020-01-17,112129.43989229202
2020-01-21,111605.36359453201
2020-01-22,111421.4305729866
2020-01-23,111704.76844835281
2020-01-24,110159.12552690506
2020-01-27,107882.3283829689
2020-01-28,109228.63855981827
2020-01-29,108939.50480508804
2020-01-30,110417.60315561295
2020-01-31,107209.11140871048
2020-02-03,107961.92830705643
2020-02-04,110037.81462144852
2020-02-05,113798.38664674759
2020-02-06,113242.33737230301
2020-02-07,111557.8777089119
2020-02-10,113827.95075082779
2020-02-11,114078.30012369156
2020-02-12,113870.35175943375
2020-02-13,113274.73620843887
2020-02-14,113143.83582735062
2020-02-18,114123.59263277054
2020-02-19,113351.56339502335
2020-02-20,113946.01934480667
2020-02-21,111290.10290575027
2020-02-24,110163.17833948135
2020-02-25,103433.67606782913
2020-02-26,100931.64654016495
2020-02-27,93567.98412370682
2020-02-28,91418.95148897171
2020-03-02,92998.34680604935
2020-03-03,91957.29095888138
2020-03-04,93850.10905885696
2020-03-05,91851.486805439
2020-03-06,91193.06249284744
2020-03-09,87406.86108446121
2020-03-10,87406.86108446121
2020-03-11,87406.86108446121
2020-03-12,87406.86108446121
2020-03-13,87406.86108446121
2020-03-16,87406.86108446121
2020-03-17,87406.86108446121
2020-03-18,87406.86108446121
2020-03-19,87406.86108446121
2020-03-20,87406.86108446121
2020-03-23,87406.86108446121
2020-03-24,87406.86108446121
2020-03-25,87406.86108446121
2020-03-26,87406.86108446121
2020-03-27,87406.86108446121
2020-03-30,87406.86108446121
2020-03-31,87406.86108446121
2020-04-01,87406.86108446121
2020-04-02,87406.86108446121
2020-04-03,87406.86108446121
2020-04-06,87406.86108446121
2020-04-07,87406.86108446121
2020-04-08,87406.86108446121
2020-04-09,87406.86108446121
2020-04-13,87406.86108446121
2020-04-14,87406.86108446121
2020-04-15,87406.86108446121
2020-04-16,87406.86108446121
2020-04-17,87406.86108446121
2020-04-20,87406.86108446121
2020-04-21,87406.86108446121
2020-04-22,87406.86108446121
2020-04-23,87406.86108446121
2020-04-24,87406.86108446121
2020-04-27,87406.86108446121
2020-04-28,87406.86108446121
2020-04-29,87406.86108446121
2020-04-30,87406.86108446121
2020-05-01,87406.86108446121
2020-05-04,87406.86108446121
2020-05-05,87406.86108446121
2020-05-06,87406.86108446121
2020-05-07,87406.86108446121
2020-05-08,87406.86108446121
2020-05-11,87406.86108446121
2020-05-12,87406.86108446121
2020-05-13,87406.86108446121
2020-05-14,87406.86108446121
2020-05-15,87406.86108446121
2020-05-18,87406.86108446121
2020-05-19,87406.86108446121
2020-05-20,87406.86108446121
2020-05-21,87406.86108446121
2020-05-22,87406.86108446121
2020-05-26,87406.86108446121
2020-05-27,87406.86108446121
2020-05-28,87406.86108446121
2020-05-29,87406.86108446121
2020-06-01,87406.86108446121
2020-06-02,87406.86108446121
2020-06-03,87406.86108446121
2020-06-04,87406.86108446121
2020-06-05,87406.86108446121
2020-06-08,87406.86108446121
2020-06-09,87406.86108446121
2020-06-10,87406.86108446121
2020-06-11,87406.86108446121
2020-06-12,87406.86108446121
2020-06-15,87406.86108446121
2020-06-16,87406.86108446121
2020-06-17,87406.86108446121
2020-06-18,87406.86108446121
2020-06-19,87406.86108446121
2020-06-22,87406.86108446121
2020-06-23,87406.86108446121
2020-06-24,87406.86108446121
2020-06-25,87717.050842762
2020-06-26,87361.50624132156
2020-06-29,87588.45933580399
2020-06-30,87833.60908555984
2020-07-01,87621.31532335281
2020-07-02,87653.66374254227
2020-07-06,87834.11500597
2020-07-07,87697.13252305984
2020-07-08,87723.41896104813
2020-07-09,87693.09092760086
2020-07-10,87934.00485277176
2020-07-13,87883.10339403152
2020-07-14,88201.45727586746
2020-07-15,88259.73577928543
2020-07-16,88202.53393602371
2020-07-17,88076.27630662918
2020-07-20,87869.07263231277
2020-07-21,88529.52566576004
2020-07-22,88491.75390672684
2020-07-23,88488.51751756668
2020-07-24,88488.51751756668
2020-07-27,88488.51751756668
2020-07-28,88685.44951486588
2020-07-29,89053.05421113968
2020-07-30,89223.7310872078
2020-07-31,88983.03693437576
2020-08-03,89083.68901491165
2020-08-04,89258.7401432991
2020-08-05,89258.7401432991
2020-08-06,90020.20758104324
2020-08-07,90269.65525102615
2020-08-10,91416.23734331131
2020-08-11,91416.23734331131
2020-08-12,91889.18022203445
2020-08-13,92346.02862977982
2020-08-14,92153.75151109695
2020-08-17,92789.6155629158
2020-08-18,93161.70564317703
2020-08-19,93019.10634660721
2020-08-20,93510.02367067337
2020-08-21,93390.0186161995
2020-08-24,93679.9937748909
2020-08-25,93644.61700868607
2020-08-26,93644.61700868607
2020-08-27,93644.61700868607
2020-08-28,93812.64740419388
2020-08-31,93678.22861146927
2020-09-01,94060.47518396378
2020-09-02,94566.28257226944
2020-09-03,92803.88392496109
2020-09-04,92556.53443002701
2020-09-08,91911.71504831314
2020-09-09,93783.5929312706
2020-09-10,92819.17467164993
2020-09-11,93721.52476072311
2020-09-14,94545.18204545975
2020-09-15,95286.64072370529
2020-09-16,96068.73245286942
2020-09-17,95311.1782336235
2020-09-18,93741.49371099472
2020-09-21,91221.02004766464
2020-09-22,91601.65186071396
2020-09-23,89577.17789793015
2020-09-24,89549.9293627739
2020-09-25,90666.05940389633
2020-09-28,94019.44789266586
2020-09-29,92652.97816038132
2020-09-30,94009.39544057846
2020-10-01,93772.09911298752
2020-10-02,94970.80665540695
2020-10-05,97122.35915136337
2020-10-06,96810.05769109726
2020-10-07,97572.18964147568
2020-10-08,97925.28927373886
2020-10-09,97925.28927373886
2020-10-12,97925.28927373886
2020-10-13,97925.28927373886
2020-10-14,97925.28927373886
2020-10-15,97925.28927373886
2020-10-16,97925.28927373886
2020-10-19,97925.28927373886
2020-10-20,97925.28927373886
2020-10-21,97654.58653020859
2020-10-22,97878.50101995468
2020-10-23,97764.87385320663
2020-10-26,97514.22466802597
2020-10-27,97141.33803319931
2020-10-28,95019.98489904404
2020-10-29,97588.76802968979
2020-10-30,97940.8634095192
2020-11-02,101837.04508829117
2020-11-03,105017.57136392593
2020-11-04,103346.11379766464
2020-11-05,106619.51684045792
2020-11-06,106452.0300116539
2020-11-09,114229.75805330276
2020-11-10,116698.09278440475
2020-11-11,115814.0941567421
2020-11-12,115974.0617852211
2020-11-13,116126.11804056168
2020-11-16,116202.14692163467
2020-11-17,116224.31654977798
2020-11-18,116176.80245447159
2020-11-19,116452.4046998024
2020-11-20,116249.66101694107
2020-11-23,116141.96059274673
2020-11-24,116141.96059274673
2020-11-25,116043.74707651138
2020-11-27,116139.07059335709
2020-11-30,116133.29324960709
2020-12-01,116234.39278268814
2020-12-02,116072.63379526138
2020-12-03,116213.21068429947
2020-12-04,116131.09053659439
2020-12-07,116335.83875131607
2020-12-08,116300.7817902565
2020-12-09,116682.98905038834
2020-12-10,116789.89481210709
2020-12-11,116918.91191720963
2020-12-14,116769.73652505875
2020-12-15,116858.12708902359
2020-12-16,116692.75972604752
2020-12-17,117621.34187936783
2020-12-18,117104.98176431656
2020-12-21,116530.69497537613
2020-12-22,116792.64462900162
2020-12-23,116971.65828561783
2020-12-24,117143.37486886978
2020-12-28,117204.07061624527
2020-12-29,116861.97489786148
2020-12-30,117683.32484292984
2020-12-31,118253.81427621841
2021-01-04,118253.81427621841
2021-01-05,118253.81427621841
2021-01-06,118398.36644601822
2021-01-07,118217.66555643082
2021-01-08,118181.64211893082
2021-01-11,117105.68571329117
2021-01-12,116354.92886209488
2021-01-13,117119.34120035172
2021-01-14,117419.27726602554
2021-01-15,117661.83654642105
2021-01-19,117462.94508981705
2021-01-20,118910.80904245377
2021-01-21,118714.31734323502
2021-01-22,118161.21456766129
2021-01-25,118705.50425577164
2021-01-26,119546.33865976334
2021-01-27,119986.34076547623
2021-01-28,121489.64787912369
2021-01-29,117136.41091775894
2021-02-01,118716.64536142349
2021-02-02,120520.91596841812
2021-02-03,120795.07235574722
2021-02-04,122332.03966379166
2021-02-05,124487.38342142105
2021-02-08,125919.35310983658
2021-02-09,125633.87157297134
2021-02-10,126025.94779062271
2021-02-11,126101.58893442154
2021-02-12,125838.94299936295
2021-02-16,125838.94299936295
2021-02-17,125838.94299936295
2021-02-18,125838.94299936295
2021-02-19,125838.94299936295
2021-02-22,125838.94299936295
2021-02-23,125838.94299936295
2021-02-24,125838.94299936295
2021-02-25,125838.94299936295
2021-02-26,125184.72139596939
2021-03-01,125467.16398477554
2021-03-02,125454.69652414322
2021-03-03,125339.0942978859
2021-03-04,125525.1661362648
2021-03-05,126917.6318116188
2021-03-08,128140.26921701431
2021-03-09,128592.2001862526
2021-03-10,130046.74330759048
2021-03-11,130877.42976999283
2021-03-12,131015.07491922379
2021-03-15,131148.1492447853
2021-03-16,130869.82101297379
2021-03-17,130946.00648355484
2021-03-18,131212.1415848732
2021-03-19,131212.1415848732
2021-03-22,131212.1415848732
2021-03-23,131212.1415848732
2021-03-24,131212.1415848732
2021-03-25,131212.1415848732
2021-03-26,131212.1415848732
2021-03-29,131212.1415848732
2021-03-30,131212.1415848732
2021-03-31,131212.1415848732
2021-04-01,131212.1415848732
2021-04-05,131212.1415848732
2021-04-06,131212.1415848732
2021-04-07,131212.1415848732
2021-04-08,131212.1415848732
2021-04-09,130863.4747262001
2021-04-12,131242.8162522316
2021-04-13,131030.83583307266
2021-04-14,130980.62039804459
2021-04-15,130880.21235895157
2021-04-16,131136.82731103897
2021-04-19,130958.31454706192
2021-04-20,131376.7046303749
2021-04-21,131399.01301813126
2021-04-22,131231.66205835342
2021-04-23,131231.66205835342
2021-04-26,131231.66205835342
2021-04-27,131231.66205835342
2021-04-28,131231.66205835342
2021-04-29,131231.66205835342
2021-04-30,131231.66205835342
2021-05-03,131231.66205835342
2021-05-04,131939.48578882217
2021-05-05,131288.3532204628
2021-05-06,130600.17406702042
2021-05-07,131856.57357263565
2021-05-10,131207.74889612198
2021-05-11,130074.99616098404
2021-05-12,128686.90926218033
2021-05-13,131168.7018418312
2021-05-14,132769.33249139786
2021-05-17,132082.75511980057
2021-05-18,130918.82467699051
2021-05-19,129724.74713754654
2021-05-20,130689.06459093094
2021-05-21,130426.05478906631
2021-05-24,131445.5382027626
2021-05-25,131358.10405015945
2021-05-26,131733.292740345
2021-05-27,131590.96678209305
2021-05-28,131539.798473835
2021-06-01,131638.9403347969
2021-06-02,131709.4579396248
2021-06-03,131673.5907521248
2021-06-04,131812.2802052498
2021-06-07,131386.6337208748
2021-06-08,131549.2450489998
2021-06-09,131494.2450489998
2021-06-10,131528.2960972786
2021-06-11,132360.804459095
2021-06-14,131774.22791337967
2021-06-15,132573.27397203445
2021-06-16,132908.00412797928
2021-06-17,130887.38285112381
2021-06-18,128125.20908594131
2021-06-21,132483.1448082924
2021-06-22,132103.95991182327
2021-06-23,130704.77344560623
2021-06-24,131911.52053308487
2021-06-25,132931.81196069717
2021-06-28,131218.90856027603
2021-06-29,130962.69610834122
2021-06-30,131173.90784692764
2021-07-01,131311.71981287003
2021-07-02,131132.19520425797
2021-07-06,130936.25578165054
2021-07-07,131100.59266519547
2021-07-08,131223.98287057877
2021-07-09,132538.82464456558
2021-07-12,132213.2668442726
2021-07-13,131573.9384598732
2021-07-14,131233.86571359634
2021-07-15,130689.39934778214
2021-07-16,129492.24371576309
2021-07-19,126728.9970459938
2021-07-20,130628.06049585342
2021-07-21,133661.25322198868
2021-07-22,131560.88192605972
2021-07-23,131767.44523096085
2021-07-26,134132.4662270546
2021-07-27,133213.03844308853
2021-07-28,133253.85408830643
2021-07-29,134175.1345887184
2021-07-30,133414.4924645424
2021-08-02,133310.4872879982
2021-08-03,133160.00771951675
2021-08-04,132343.37450265884
2021-08-05,132058.60246896744
2021-08-06,132296.78688669205
2021-08-09,132465.64932107925
2021-08-10,132432.16689920425
2021-08-11,132748.87843179703
2021-08-12,132470.95759439468
2021-08-13,133566.85561990738
2021-08-16,134275.09326791763
2021-08-17,134491.49333047867
2021-08-18,132633.21269083023
2021-08-19,133014.8911652565
2021-08-20,134093.7511124611
2021-08-23,135508.63830423355
2021-08-24,135752.27809000015
2021-08-25,135916.6355652809
2021-08-26,135123.0570473671
2021-08-27,136595.9902291298
2021-08-30,137007.2589249611
2021-08-31,136974.69986581802
2021-09-01,136980.8991341591
2021-09-02,136176.9920296669
2021-09-03,135716.23454523087
2021-09-07,135358.53928613663
2021-09-08,135268.50532388687
2021-09-09,136184.05945062637
2021-09-10,135540.3355164528
2021-09-13,136569.77799081802
2021-09-14,134763.9144730568
2021-09-15,135751.58322000504
2021-09-16,135279.14541864395
