,equity
2025-08-06,98851.89360411053
2025-08-07,98011.45194041576
2025-08-08,97275.6620170403
2025-08-11,97493.02260824172
2025-08-12,98594.11297781001
2025-08-13,100557.75650972484
2025-08-14,99693.75236858593
2025-08-15,99439.91709930835
2025-08-18,99291.35272259022
2025-08-19,99202.56711444547
2025-08-20,99635.90512933941
2025-08-21,99527.08251266289
2025-08-22,98852.02625761335
2025-08-25,98646.92963307297
2025-08-26,98623.25276043541
2025-08-27,98560.30476182081
2025-08-28,98503.44338154608
2025-08-29,98654.02732486361
2025-09-02,98580.00652616484
2025-09-03,98649.94513264173
2025-09-04,99127.57552309816
2025-09-05,99651.8694350521
2025-09-08,100053.64285408697
2025-09-09,100670.23747904629
2025-09-10,100614.34629271663
2025-09-11,101826.65448979418
2025-09-12,100886.1059772845
2025-09-15,100673.03771055504
2025-09-16,100012.02863162616
2025-09-17,99930.6125185885
2025-09-18,99866.2461934372
2025-09-19,99752.97851678923
2025-09-22,99464.67274535405
2025-09-23,99405.11712537629
2025-09-24,99663.00837328326
2025-09-25,99348.2369856597
2025-09-26,99593.05004633304
2025-09-29,99657.29789393288
2025-09-30,99764.53007392587
2025-10-01,99264.88892752012
2025-10-02,99182.99103880707
2025-10-03,99391.24539051385
2025-10-06,98844.42283178837
2025-10-07,99043.6226808494
2025-10-08,98391.71110710796
2025-10-09,98139.22984434741
2025-10-10,96456.8668500787
2025-10-13,97176.99147060793
2025-10-14,98384.32407782854
2025-10-15,97895.93197797566
2025-10-16,97117.3582616228
2025-10-17,97649.43933328168
2025-10-20,98450.56479317143
2025-10-21,99001.49305058146
2025-10-22,99244.38582525772
2025-10-23,99893.61832171546
2025-10-24,99465.56987905328
2025-10-27,99849.79440782887
2025-10-28,99564.28018761199
2025-10-29,98589.57639067071
2025-10-30,97899.85301462545
2025-10-31,97106.94798108954
2025-11-03,96989.7446164184
2025-11-04,96985.64981908858
2025-11-05,97831.16693862993
2025-11-06,97600.53610441711
2025-11-07,98377.73062671008
2025-11-10,98259.4086751193
2025-11-11,99036.74292079266
2025-11-12,99077.42506746532
2025-11-13,98380.26285980105
2025-11-14,97796.20878461083
2025-11-17,97394.37396843727
2025-11-18,97415.57806141026
2025-11-19,97446.0254460044
2025-11-20,96869.21119107776
2025-11-21,98805.2496522876
2025-11-24,100028.42900092738
2025-11-25,101223.80797764158
2025-11-26,102312.63133648681
2025-11-28,102761.86495491093
2025-12-01,102497.3614116312
2025-12-02,102038.36194848434
2025-12-03,102630.32806908587
2025-12-04,103853.75132011954
2025-12-05,104024.40502850832
2025-12-08,103138.32591401126
2025-12-09,103396.83591904299
2025-12-10,103840.69385728969
2025-12-11,104661.38090542181
2025-12-12,104760.85601803311
2025-12-15,105322.73031830895
2025-12-16,104574.518299801
2025-12-17,105601.18575339242
2025-12-18,105137.50486995732
2025-12-19,104972.74839881409
2025-12-22,105633.69100947508
2025-12-23,105503.60377454438
2025-12-24,105520.10353929889
2025-12-26,105594.77741556035
2025-12-29,105738.1268391556
2025-12-30,106465.56409653496
2025-12-31,106074.94713112495
2026-01-02,106334.14620640609
2026-01-05,106788.02458591225
2026-01-06,107857.44305287795
2026-01-07,107316.45359419748
2026-01-08,108975.42338856583
2026-01-09,109126.45484460908
2026-01-12,109102.43017208819
2026-01-13,107965.93069709705
2026-01-14,108141.1762296041
2026-01-15,107693.27028512335
2026-01-16,107287.05116503102
2026-01-20,105714.69115051019
2026-01-21,105237.97822831685
2026-01-22,105781.21423732034
2026-01-23,106396.05815429607
2026-01-26,106268.34354617698
2026-01-27,105746.89417613996
2026-01-28,105356.84145006539
2026-01-29,104643.98357268702
2026-01-30,104862.49958268896
2026-02-02,104683.57557150407
2026-02-03,104605.15277605136
2026-02-04,105244.91924037073
2026-02-05,103866.76779369626
2026-02-06,104993.42121035651
2026-02-09,104768.65763998427
2026-02-10,105117.23287581139
2026-02-11,104209.47414908097
2026-02-12,102669.85422708993
2026-02-13,103483.72010572712
2026-02-17,102706.47567110226
2026-02-18,103811.76311351675
2026-02-19,103418.83292425753
2026-02-20,103753.25609641701
2026-02-23,102146.60329081099
2026-02-24,102595.87900161317
2026-02-25,103491.74390548297
2026-02-26,103966.68489919492
2026-02-27,103863.78449787277
2026-03-02,103815.76308037473
2026-03-03,104126.22603638373
2026-03-04,104466.69838778058
2026-03-05,104526.19665076023
2026-03-06,103360.1175886994
2026-03-09,105025.5267249222
2026-03-10,104726.0661248685
2026-03-11,103233.62211991518
2026-03-12,99571.1184580652
2026-03-13,99697.25534555853
2026-03-16,101100.8013986033
2026-03-17,101564.60663170367
2026-03-18,98488.42799222172
2026-03-19,98445.69152483558
2026-03-20,96531.09527525472
2026-03-23,97829.79398152033
2026-03-24,98161.69988061229
2026-03-25,98069.0121655563
2026-03-26,97569.35020111136
2026-03-27,97050.7868491581
2026-03-30,97106.37189744282
2026-03-31,97373.90632078314
2026-04-01,97490.06119390498
2026-04-02,97490.06119390498
2026-04-06,97490.06119390498
2026-04-07,97490.06119390498
2026-04-08,97490.06119390498
2026-04-09,96654.65025067143
2026-04-10,95895.13793069517
2026-04-13,97700.39313463257
2026-04-14,97684.34282152833
2026-04-15,98864.06780738279
2026-04-16,99390.27747479435
2026-04-17,100028.96216606908
2026-04-20,100552.7578688332
2026-04-21,101128.8188327755
2026-04-22,100957.72516766105
2026-04-23,98690.01940891962
2026-04-24,98480.60088856968
2026-04-27,98595.68346277326
2026-04-28,98503.18142632928
2026-04-29,99172.87948216451
2026-04-30,98889.3039564013
2026-05-01,98285.08487085268
2026-05-04,98563.10829732948
2026-05-05,98517.49281665853
2026-05-06,98207.7594126663
2026-05-07,98332.67320012841
2026-05-08,98335.6639485271
2026-05-11,97775.88765900387
2026-05-12,97761.78170664854
2026-05-13,97509.51940631849
2026-05-14,97777.51967173397
2026-05-15,97937.28320820253
2026-05-18,99407.38860090087
2026-05-19,98523.47919056831
2026-05-20,99140.02033333924
2026-05-21,98558.41438090948
2026-05-22,99711.29362072833
2026-05-26,98629.11488640466
2026-05-27,99338.16280459068
2026-05-28,99494.17010297277
2026-05-29,100206.90796869007
2026-06-01,99836.14140759171
2026-06-02,98860.85054017174
2026-06-03,98988.85604116716
2026-06-04,99463.39889316281
2026-06-05,99604.4076771231
2026-06-08,98239.25981445912
2026-06-09,99347.22049725716
2026-06-10,101526.6398544505
2026-06-11,101405.04335994011
2026-06-12,102068.39006814914
2026-06-15,101932.29556637202
2026-06-16,101797.46821276967
2026-06-17,101250.05582054095
2026-06-18,98536.60603701483
2026-06-22,98482.61945351759
2026-06-23,98955.1278959003
2026-06-24,98972.86536176497
2026-06-25,98813.31115475814
2026-06-26,99344.71657003932
2026-06-29,98985.29484267681
2026-06-30,98847.93537559008
2026-07-01,99957.37903691917
2026-07-02,101376.17017222107
2026-07-06,101520.44158164055
2026-07-07,101716.69417324246
2026-07-08,101816.84322676776
2026-07-09,102419.3654672674
2026-07-10,102286.39339553978
2026-07-13,102087.29214187207
2026-07-14,102259.25779839643
2026-07-15,101806.3871010507
2026-07-16,102314.32135668244
2026-07-17,101651.53701974078
2026-07-20,101535.6900003455
2026-07-21,101608.2607077185
2026-07-22,101473.1880378482
2026-07-23,100998.5412218068
2026-07-24,101442.54295602937
2026-07-27,101565.61469965057
2026-07-28,102229.26135361074
2026-07-29,102229.26135361074
2026-07-30,103754.83290154966
2026-07-31,103629.71970055021
2026-08-03,105115.61214957102
2026-08-04,105836.4423041075
