ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
CASY,long,2018-02-02,2018-02-05,110.73441314697266,106.70944213867188,171.0,1,-688.2700424194336,-0.036347968927767954,stop_loss
AVB,long,2018-02-01,2018-02-07,122.2926254272461,117.94816589355469,153.0,4,-664.7023086547852,-0.03552511460534468,stop_loss
BEN,long,2018-02-02,2018-02-08,25.61752700805664,23.812761306762695,573.0,4,-1034.1307468414307,-0.07045042641026011,stop_loss
CAT,long,2018-02-02,2018-02-08,132.03631591796875,122.39494323730469,143.0,4,-1378.716293334961,-0.07302061265215878,stop_loss
CRH,long,2018-02-02,2018-02-08,28.482967376708984,26.34019660949707,666.0,4,-1427.0853309631348,-0.07522989928935897,stop_loss
DIS,long,2018-02-06,2018-02-08,100.10821533203125,95.56342315673828,193.0,2,-877.144889831543,-0.04539879329802405,stop_loss
BR,long,2018-02-05,2018-02-13,78.31554412841797,82.52426147460938,236.0,6,993.2572937011719,0.05374051081468781,mean_revert
ACN,long,2018-02-05,2018-02-14,132.19749450683594,139.1282501220703,139.0,7,963.3750305175781,0.052427284201486776,mean_revert
BNY,long,2018-02-05,2018-02-15,43.24824142456055,44.66386795043945,427.0,8,604.472526550293,0.032732580083012955,mean_revert
CF,long,2018-02-05,2018-02-15,30.93052864074707,33.3609733581543,410.0,8,996.4823341369629,0.07857753566505236,mean_revert
COST,long,2018-02-05,2018-02-15,163.03627014160156,171.2628173828125,113.0,8,929.5998382568359,0.05045838716787345,mean_revert
ADSK,long,2018-02-08,2018-02-15,104.80999755859375,113.5199966430664,129.0,5,1123.5898818969727,0.08310275057113091,mean_revert
BMY,short,2018-02-14,2018-02-15,47.832542419433594,50.48949432373047,401.0,1,-1065.4377136230469,-0.05554695129936054,stop_loss
CVX,long,2018-02-02,2018-02-16,82.387451171875,78.68864440917969,190.0,10,-702.7732849121094,-0.044895268758575115,max_holding
COR,long,2018-02-05,2018-02-16,70.31552124023438,76.35128784179688,174.0,9,1050.223388671875,0.08583832552333906,mean_revert
BAX,long,2018-02-05,2018-02-20,56.95191955566406,58.273136138916016,313.0,10,413.5407905578613,0.023198806880611166,max_holding
CASY,long,2018-02-05,2018-02-20,106.70944213867188,108.98651123046875,163.0,10,371.1622619628906,0.02133896538262997,max_holding
CNC,long,2018-02-05,2018-02-20,49.689998626708984,50.130001068115234,285.0,10,125.40069580078125,0.008854949759844495,max_holding
EQIX,long,2018-02-15,2018-02-21,345.5797424316406,326.5830993652344,52.0,3,-987.825439453125,-0.05497036062570707,stop_loss
SRE,short,2018-02-16,2018-02-21,41.61054229736328,40.24399948120117,469.0,2,640.9085807800293,0.0328412642737584,mean_revert
AVB,long,2018-02-07,2018-02-22,117.94816589355469,117.0837631225586,153.0,10,-132.25362396240234,-0.007328666490466634,max_holding
AES,long,2018-02-08,2018-02-23,7.338240146636963,7.651904106140137,1273.0,10,399.2942204475403,0.04274375779960304,max_holding
BEN,long,2018-02-08,2018-02-23,23.812761306762695,24.633678436279297,278.0,10,228.21496200561523,0.03447383186440732,max_holding
HSIC,long,2018-02-13,2018-02-28,52.85490036010742,51.913726806640625,196.0,10,-184.4700164794922,-0.017806741608714746,max_holding
BMY,short,2018-02-15,2018-03-02,50.48949432373047,48.432735443115234,384.0,10,789.79541015625,0.040736373143839176,max_holding
IBKR,short,2018-02-15,2018-03-02,16.108200073242188,16.116920471191406,1204.0,10,-10.499359130859375,-0.0005413638960012958,max_holding
EL,short,2018-02-16,2018-03-05,126.77898406982422,127.65689086914062,154.0,10,-135.19764709472656,-0.006924702905277221,max_holding
STLD,short,2018-02-16,2018-03-05,41.612632751464844,39.852108001708984,343.0,10,603.8599891662598,0.04230745889765616,max_holding
VRSN,short,2018-02-16,2018-03-05,118.74855041503906,115.50772094726562,141.0,10,456.9569549560547,0.0272915286666354,max_holding
DPZ,short,2018-02-21,2018-03-07,208.32081604003906,201.4801025390625,78.0,10,533.5756530761719,0.03283739777431452,max_holding
EQIX,long,2018-02-21,2018-03-07,326.5830993652344,334.0144958496094,32.0,10,237.8046875,0.0227549940545579,max_holding
KR,long,2018-03-07,2018-03-08,22.00786781311035,19.281003952026367,884.0,1,-2410.547653198242,-0.1239040457821888,stop_loss
SRE,short,2018-02-23,2018-03-09,41.824302673339844,41.637245178222656,467.0,10,87.35585021972656,0.004472459387504002,max_holding
HSIC,long,2018-03-01,2018-03-09,49.75686264038086,53.670589447021484,209.0,6,817.9689025878906,0.078657025362053,mean_revert
NRG,short,2018-03-02,2018-03-09,22.897775650024414,24.424842834472656,662.0,5,-1010.9184761047363,-0.06669063439996688,stop_loss
GIS,long,2018-02-26,2018-03-12,37.060546875,37.45695877075195,339.0,10,134.3836326599121,0.010696331521739131,max_holding
DXCM,short,2018-03-06,2018-03-12,14.960000038146973,16.022499084472656,1308.0,4,-1389.7487525939941,-0.07102266334334117,stop_loss
WDC,short,2018-03-06,2018-03-12,64.7395248413086,70.99263763427734,212.0,4,-1325.659912109375,-0.09658879653961876,stop_loss
HAS,long,2018-03-08,2018-03-12,69.54783630371094,67.08259582519531,273.0,2,-673.0106506347656,-0.03544668834484049,stop_loss
LOW,long,2018-02-28,2018-03-14,76.40919494628906,73.67144775390625,176.0,10,-481.843505859375,-0.0358300750885712,max_holding
BEN,short,2018-03-09,2018-03-14,25.354326248168945,24.3516902923584,741.0,3,742.9532432556152,0.03954496546256897,mean_revert
EG,short,2018-03-05,2018-03-19,213.15919494628906,221.26271057128906,91.0,10,-737.419921875,-0.03801626116594167,max_holding
NFLX,short,2018-03-05,2018-03-19,31.5,31.347999572753906,273.0,10,41.496116638183594,0.004825410388764881,max_holding
CASY,long,2018-03-08,2018-03-19,103.06238555908203,106.37876892089844,184.0,7,610.2145385742188,0.0321784067371043,mean_revert
ADSK,short,2018-03-07,2018-03-21,137.6999969482422,135.5399932861328,71.0,10,153.36026000976562,0.015686301452288803,max_holding
FIX,short,2018-03-07,2018-03-21,40.447288513183594,40.09113693237305,481.0,10,171.30891036987305,0.008805326485469132,max_holding
LUV,short,2018-03-12,2018-03-21,53.70305252075195,51.923736572265625,346.0,7,615.6433181762695,0.03313249182248559,mean_revert
KR,long,2018-03-08,2018-03-22,19.281003952026367,19.625011444091797,474.0,10,163.05955123901367,0.017841783183145693,max_holding
CVX,short,2018-03-09,2018-03-22,82.2532730102539,79.78328704833984,228.0,9,563.1567993164062,0.030029029502645417,mean_revert
IDXX,short,2018-03-09,2018-03-22,203.1699981689453,193.8800048828125,62.0,9,575.9795837402344,0.045725222079333536,mean_revert
HAS,long,2018-03-12,2018-03-22,67.08259582519531,63.05332946777344,265.0,8,-1067.7555847167969,-0.06006425821566877,stop_loss
MGM,short,2018-03-12,2018-03-22,35.34872817993164,33.19532012939453,456.0,8,981.9540710449219,0.06091896827449801,mean_revert
CNC,short,2018-03-14,2018-03-23,51.779998779296875,50.73500061035156,362.0,7,378.2893371582031,0.020181502386653834,mean_revert
RL,short,2018-03-20,2018-03-23,94.02027893066406,91.19282531738281,197.0,3,557.0083618164062,0.030072806052472745,mean_revert
TSCO,long,2018-03-21,2018-03-23,10.849056243896484,10.412428855895996,1724.0,2,-752.7456169128418,-0.040245656228958,stop_loss
DXCM,short,2018-03-12,2018-03-26,16.022499084472656,17.542499542236328,731.0,10,-1111.1203346252441,-0.09486662784313707,stop_loss
NEE,short,2018-03-14,2018-03-27,32.1524543762207,33.08440017700195,583.0,9,-543.3244018554688,-0.028985214934959928,stop_loss
PG,long,2018-03-21,2018-03-28,61.43828582763672,62.8737678527832,304.0,5,436.38653564453125,0.023364617124470015,mean_revert
OXY,short,2018-03-26,2018-03-28,55.16608428955078,51.84134292602539,340.0,2,1130.4120635986328,0.06026785127751296,mean_revert
COR,long,2018-03-20,2018-04-02,68.5087661743164,63.50060272216797,208.0,8,-1041.697998046875,-0.07310252003963214,stop_loss
AMD,long,2018-03-23,2018-04-02,10.630000114440918,9.529999732971191,940.0,5,-1034.000358581543,-0.10348074972975489,stop_loss
CF,long,2018-03-19,2018-04-03,30.750179290771484,30.170917510986328,325.0,10,-188.26007843017578,-0.01883767162160905,max_holding
MO,long,2018-03-21,2018-04-03,32.38510513305664,33.82084274291992,577.0,8,828.4206008911133,0.04433327000065139,mean_revert
AES,short,2018-03-28,2018-04-03,8.191694259643555,8.38864803314209,2264.0,3,-445.9033432006836,-0.02404310601151577,stop_loss
GIS,long,2018-03-21,2018-04-05,32.80097198486328,32.74330139160156,379.0,10,-21.857154846191406,-0.0017581976926882561,max_holding
ACN,long,2018-03-22,2018-04-06,130.8043975830078,128.3229522705078,142.0,10,-352.365234375,-0.018970656631978198,max_holding
BEN,long,2018-03-22,2018-04-06,23.355316162109375,22.77316665649414,798.0,10,-464.55530548095703,-0.024925781418437307,max_holding
BMY,long,2018-03-22,2018-04-06,46.80781555175781,44.845584869384766,398.0,10,-780.9678115844727,-0.041921005268945044,stop_loss
BNY,long,2018-03-22,2018-04-06,41.371341705322266,40.04319763183594,400.0,10,-531.2576293945312,-0.03210299735856687,max_holding
JBHT,long,2018-03-28,2018-04-06,106.5733871459961,101.94584655761719,174.0,6,-805.1920623779297,-0.043421164629398386,stop_loss
BAX,long,2018-03-23,2018-04-09,56.01497268676758,56.45060729980469,325.0,10,141.58124923706055,0.007777110157192299,max_holding
CASY,long,2018-03-23,2018-04-09,101.35226440429688,101.49397277832031,179.0,10,25.365798950195312,0.0013981766944856707,max_holding
PAYX,long,2018-03-26,2018-04-10,47.0337028503418,47.60990905761719,399.0,10,229.90627670288086,0.012250921623348295,max_holding
FDS,long,2018-03-28,2018-04-12,182.0010528564453,181.9735565185547,101.0,10,-2.777130126953125,-0.00015107790564438626,max_holding
NI,short,2018-04-03,2018-04-12,18.263517379760742,17.88334846496582,1017.0,7,386.63178634643555,0.02081575563402794,mean_revert
RMD,long,2018-04-06,2018-04-12,86.43792724609375,90.94355773925781,210.0,4,946.1824035644531,0.05212561935151769,mean_revert
OXY,short,2018-04-09,2018-04-13,56.58629608154297,60.44464111328125,322.0,4,-1242.3871002197266,-0.06818514903640736,stop_loss
HAL,short,2018-04-10,2018-04-13,41.379573822021484,43.040855407714844,447.0,3,-742.5928688049316,-0.04014738268786264,stop_loss
AMD,long,2018-04-02,2018-04-16,9.529999732971191,10.09000015258789,580.0,10,324.80024337768555,0.058761850504491724,max_holding
JBHT,long,2018-04-06,2018-04-16,101.94584655761719,111.05259704589844,154.0,6,1402.4395751953125,0.08932929389265847,mean_revert
AES,short,2018-04-03,2018-04-17,8.38864803314209,8.563712120056152,2215.0,10,-387.76695251464844,-0.020869165832493475,max_holding
ROP,long,2018-04-06,2018-04-17,254.79586791992188,263.27197265625,71.0,7,601.8034362792969,0.033266256652921954,mean_revert
EL,short,2018-04-04,2018-04-18,135.6422576904297,137.44483947753906,138.0,10,-248.75628662109375,-0.01328923462202559,max_holding
HRL,short,2018-04-04,2018-04-18,28.182331085205078,28.07346534729004,666.0,10,72.50458145141602,0.0038629074928507416,max_holding
CVX,short,2018-04-10,2018-04-18,83.39704895019531,86.88448333740234,221.0,6,-770.7229995727539,-0.041817239711799944,stop_loss
CNC,short,2018-04-05,2018-04-19,54.474998474121094,55.685001373291016,344.0,10,-416.2409973144531,-0.02221207770652341,max_holding
DOV,long,2018-04-06,2018-04-19,66.44606018066406,68.44963836669922,242.0,9,484.8659210205078,0.030153453501795453,mean_revert
RL,short,2018-04-10,2018-04-19,98.42943572998047,94.18599700927734,188.0,7,797.7664794921875,0.04311148071948789,mean_revert
CASY,long,2018-04-13,2018-04-24,95.9666748046875,91.62047576904297,194.0,7,-843.1626129150391,-0.04528862800018826,stop_loss
CAT,short,2018-04-18,2018-04-24,130.7451934814453,121.70516967773438,139.0,4,1256.5633087158203,0.0691423031546766,mean_revert
DPZ,short,2018-04-19,2018-04-24,218.03164672851562,209.99667358398438,84.0,3,674.937744140625,0.03685232517890433,mean_revert
BR,short,2018-04-17,2018-04-25,97.22369384765625,93.09610748291016,188.0,6,775.9862365722656,0.0424545314150867,mean_revert
SPG,long,2018-04-12,2018-04-26,96.2919921875,96.44615173339844,194.0,10,29.906951904296875,0.0016009591493159438,max_holding
EG,long,2018-04-19,2018-04-26,204.14596557617188,195.35171508789062,89.0,5,-782.6882934570312,-0.04307824777952763,stop_loss
HAL,short,2018-04-13,2018-04-27,43.040855407714844,44.778419494628906,353.0,10,-613.3601226806641,-0.04037011045562569,max_holding
OXY,short,2018-04-13,2018-04-27,60.44464111328125,63.243980407714844,192.0,10,-537.47314453125,-0.04631244793375912,max_holding
TPL,short,2018-04-13,2018-04-27,53.64321517944336,53.90548324584961,348.0,10,-91.269287109375,-0.004889119071795567,max_holding
BMY,long,2018-04-16,2018-04-30,39.8365478515625,38.4001350402832,233.0,10,-334.6841850280762,-0.03605766284346742,max_holding
COST,short,2018-04-17,2018-05-01,175.3055419921875,175.79754638671875,104.0,10,-51.16845703125,-0.002806553568929248,max_holding
COR,short,2018-04-18,2018-05-01,71.24325561523438,68.51643371582031,227.0,9,618.9885711669922,0.03827480757113196,mean_revert
CF,short,2018-04-18,2018-05-02,32.651161193847656,31.876083374023438,558.0,10,432.49342346191406,0.023738139517386105,max_holding
EL,long,2018-05-01,2018-05-02,130.62210083007812,119.50035858154297,141.0,1,-1568.165657043457,-0.08514441413710727,stop_loss
BNY,short,2018-04-19,2018-05-03,43.93219757080078,43.01333236694336,416.0,10,382.2479248046875,0.020915530172980444,max_holding
EQIX,short,2018-04-27,2018-05-03,359.4209899902344,339.7750549316406,50.0,4,982.2967529296875,0.05465995477650746,mean_revert
ES,short,2018-04-27,2018-05-03,45.24372100830078,43.93760299682617,400.0,4,522.4472045898438,0.02886849229830098,mean_revert
CRH,short,2018-04-20,2018-05-04,28.54254150390625,29.132129669189453,648.0,10,-382.0531311035156,-0.020656470454900232,max_holding
AES,short,2018-04-24,2018-05-07,8.753369331359863,9.119569778442383,2157.0,9,-789.8943643569946,-0.04183537026943077,stop_loss
CASY,long,2018-04-24,2018-05-07,91.62047576904297,95.6478500366211,124.0,9,499.3944091796875,0.043957142044648796,mean_revert
HSIC,short,2018-04-24,2018-05-08,57.9058837890625,55.749019622802734,253.0,10,545.6866340637207,0.037247754893383785,mean_revert
FDS,long,2018-04-30,2018-05-08,173.44393920898438,178.02980041503906,106.0,6,486.1012878417969,0.026440019910578347,mean_revert
FIS,short,2018-05-01,2018-05-08,84.83270263671875,87.8375244140625,217.0,5,-652.0463256835938,-0.0354205593356064,stop_loss
DOV,long,2018-05-03,2018-05-08,63.829307556152344,66.83821868896484,289.0,3,869.5753173828125,0.04713996200202361,mean_revert
AMD,short,2018-04-26,2018-05-09,11.039999961853027,11.949999809265137,1258.0,9,-1144.7798080444336,-0.0824275226953324,stop_loss
DIS,short,2018-05-07,2018-05-09,96.62889862060547,94.26220703125,189.0,2,447.3047103881836,0.024492585791004634,mean_revert
BAX,short,2018-04-26,2018-05-10,60.98130416870117,61.512794494628906,298.0,10,-158.38411712646484,-0.008715627407006545,max_holding
DPZ,short,2018-04-27,2018-05-11,225.03396606445312,226.3836669921875,80.0,10,-107.97607421875,-0.005997765365552862,max_holding
MGM,long,2018-04-30,2018-05-14,30.20552635192871,31.070728302001953,332.0,10,287.2470474243164,0.02864382960894825,max_holding
CNC,short,2018-05-02,2018-05-16,57.119998931884766,56.529998779296875,318.0,10,187.62004852294922,0.010329134517167307,max_holding
EL,long,2018-05-03,2018-05-16,120.87931060791016,130.414794921875,93.0,9,886.8000411987305,0.07888433732795343,mean_revert
IDXX,short,2018-05-04,2018-05-16,212.1999969482422,199.4199981689453,86.0,8,1099.0798950195312,0.06022619681005015,mean_revert
DXCM,short,2018-05-03,2018-05-17,20.952499389648438,21.727500915527344,666.0,10,-516.1510162353516,-0.03698850010523303,max_holding
COR,long,2018-05-07,2018-05-21,65.05220031738281,65.0673599243164,246.0,10,3.7292633056640625,0.00023303757381966527,max_holding
FIX,short,2018-05-08,2018-05-21,42.331668853759766,44.50743103027344,444.0,9,-966.0384063720703,-0.05139797781254796,stop_loss
CF,short,2018-05-14,2018-05-21,33.270992279052734,34.586368560791016,558.0,5,-733.9799652099609,-0.03953522848690137,stop_loss
EQIX,long,2018-05-08,2018-05-22,331.4200439453125,328.9541931152344,56.0,10,-138.087646484375,-0.007440258593668566,max_holding
ES,long,2018-05-08,2018-05-22,42.780765533447266,43.12408447265625,439.0,10,150.71701431274414,0.008025077039366384,max_holding
FIS,short,2018-05-08,2018-05-22,87.8375244140625,88.10137939453125,214.0,10,-56.4649658203125,-0.0030038981884888787,max_holding
IBKR,short,2018-05-08,2018-05-22,18.490966796875,18.70960235595703,1016.0,10,-222.13372802734375,-0.011823911723154517,max_holding
BR,short,2018-05-09,2018-05-23,98.74984741210938,100.61422729492188,189.0,10,-352.3677978515625,-0.018879825454635357,max_holding
EMR,short,2018-05-09,2018-05-23,59.32573318481445,60.62525939941406,315.0,10,-409.35075759887695,-0.021904933067599202,max_holding
ACN,short,2018-05-10,2018-05-24,137.501220703125,136.66677856445312,135.0,10,112.64968872070312,0.00606861622322245,max_holding
NEE,long,2018-05-16,2018-05-24,31.98150634765625,32.801551818847656,587.0,6,481.36669158935547,0.025641239730144948,mean_revert
HAL,short,2018-05-21,2018-05-24,46.109153747558594,44.30377960205078,398.0,3,718.5389099121094,0.03915435436945976,mean_revert
CRH,short,2018-05-21,2018-05-25,30.682830810546875,29.495580673217773,599.0,4,711.1628322601318,0.0386942829577836,mean_revert
LUV,long,2018-05-22,2018-05-25,45.69611740112305,47.50240707397461,408.0,3,736.9661865234375,0.03952829639760971,mean_revert
MAS,long,2018-05-22,2018-05-25,32.48125076293945,33.27133560180664,575.0,3,454.2987823486328,0.024324335433802344,mean_revert
DIS,short,2018-05-16,2018-05-29,99.04273986816406,93.99819946289062,189.0,8,953.4181365966797,0.050932965020840826,mean_revert
L,long,2018-05-24,2018-05-29,48.408164978027344,46.391197204589844,387.0,2,-780.5665283203125,-0.041665858938321865,stop_loss
RCL,short,2018-05-25,2018-05-29,101.33544921875,97.62535858154297,186.0,1,690.0768585205078,0.03661197207699906,mean_revert
SYY,short,2018-05-24,2018-05-30,52.1213493347168,53.29951095581055,359.0,3,-422.96002197265625,-0.022604204153038005,stop_loss
COST,short,2018-05-16,2018-05-31,178.24769592285156,177.82611083984375,105.0,10,44.26643371582031,0.0023651642778613037,max_holding
PAYX,short,2018-05-16,2018-05-31,50.357818603515625,50.83845520019531,359.0,10,-172.5485382080078,-0.00954442845238997,max_holding
HRL,short,2018-05-30,2018-05-31,29.36102294921875,28.349929809570312,650.0,1,657.2105407714844,0.03443657741071113,mean_revert
BAX,short,2018-05-23,2018-06-04,63.03753662109375,64.82076263427734,298.0,7,-531.4013519287109,-0.028288320083035844,stop_loss
INTU,short,2018-05-24,2018-06-04,186.23248291015625,194.90431213378906,100.0,6,-867.1829223632812,-0.04656453636939559,stop_loss
HAL,long,2018-05-25,2018-06-04,42.540771484375,40.64215850830078,444.0,5,-842.9841613769531,-0.044630431226936475,stop_loss
ROST,long,2018-05-25,2018-06-04,71.34657287597656,76.69709777832031,264.0,5,1412.53857421875,0.07499343958180997,mean_revert
DOV,short,2018-05-21,2018-06-05,70.96147918701172,69.58070373535156,254.0,10,350.7169647216797,0.019458098499064033,max_holding
NFLX,short,2018-05-23,2018-06-05,34.47200012207031,36.58000183105469,535.0,8,-1127.7809143066406,-0.06115112849616029,stop_loss
COR,long,2018-05-31,2018-06-05,63.37007522583008,65.41451263427734,307.0,3,627.6422843933105,0.03226187441251354,mean_revert
DPZ,short,2018-06-04,2018-06-05,231.34779357910156,237.90628051757812,81.0,1,-531.2374420166016,-0.02834903604228285,stop_loss
ACN,short,2018-06-01,2018-06-06,139.56546020507812,142.92080688476562,137.0,3,-459.6824951171875,-0.024041382980840232,stop_loss
ES,long,2018-06-05,2018-06-06,41.40364456176758,40.38717269897461,452.0,1,-459.4452819824219,-0.02455029922007364,stop_loss
LOW,short,2018-05-23,2018-06-07,81.15333557128906,85.0785903930664,207.0,10,-812.5277481079102,-0.04836837320542675,max_holding
RL,short,2018-05-23,2018-06-07,114.06864166259766,117.9442367553711,89.0,10,-344.92796325683594,-0.03397599056397126,max_holding
CVX,long,2018-05-29,2018-06-07,85.92214965820312,89.86466979980469,223.0,7,879.1819915771484,0.04588479405234671,mean_revert
DPZ,short,2018-06-05,2018-06-07,237.90628051757812,246.43043518066406,78.0,2,-664.8840637207031,-0.03582988496369736,stop_loss
L,long,2018-05-29,2018-06-08,46.391197204589844,48.74024200439453,413.0,8,970.1555023193359,0.050635571861729796,mean_revert
CNC,short,2018-05-30,2018-06-12,59.404998779296875,61.85499954223633,321.0,9,-786.4502449035645,-0.04124233336056053,stop_loss
BR,short,2018-06-06,2018-06-12,103.73590850830078,100.78764343261719,177.0,4,521.8429183959961,0.028420872946301697,mean_revert
