final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
634174.5881411595,534.1745881411595,-29.153049804977215,1.2044269858109398,1.0384913935660764
700882.2104608255,600.8822104608255,-23.06227992224613,1.3387221290598632,1.3942336744184782
1170750.8188965758,1070.7508188965758,-21.708963425568804,1.616994189059853,1.945181003197765
398986.53048158274,298.98653048158275,-32.05435316706302,0.8503336593920272,0.6835874684662946
238379.11665183585,138.37911665183586,-39.73716038381288,0.4826288448295075,0.33330806881966507
208433.59763226422,108.43359763226421,-44.52786097568525,0.4464866277118606,0.24903119477637398
286825.7011170191,186.82570111701912,-32.21843327791179,0.629987228662874,0.5054467558243647
744233.1430663189,644.233143066319,-34.86155748357144,1.4958292230558043,0.9550548535411557
593716.254896148,493.716254896148,-35.80176822170199,1.1748111568652446,0.811449206686469
231964.17512531177,131.96417512531178,-27.925990272801226,0.5168664078822199,0.4584709365042332
1155503.8604616553,1055.5038604616554,-41.774516747598945,1.6443374407970304,1.0044678894850163
203214.04289173314,103.21404289173314,-47.166831621314174,0.40402742102929234,0.22656118540945122
1177574.2577461456,1077.5742577461456,-27.912992743036458,1.6358954709864042,1.5170805082801526
154892.67957301767,54.892679573017666,-33.65018113079614,0.26446742104295673,0.19213915408761384
636266.4548970158,536.2664548970158,-29.335393390346486,1.2071408114337043,1.0341307656713554
309712.86540943466,209.71286540943464,-35.25010793387666,0.7462545562234424,0.4984375705965356
930663.9910350844,830.6639910350845,-26.037706194557376,1.5326127752914303,1.4452169089430253
140831.8056880152,40.83180568801521,-61.5929108981686,0.17944288780917278,0.08157838378751354
450597.04704360286,350.59704704360286,-28.389458193892768,0.9056131026370338,0.8472846368457135
343316.5917754406,243.3165917754406,-29.325652504675006,0.770250215325482,0.6587012220493587
354190.44317633176,254.19044317633177,-38.973874523368835,0.8576651827426021,0.5093345944598677
312963.22929529456,212.96322929529455,-26.59845119241695,0.7006925986507091,0.6671763142903315
426394.5827770849,326.3945827770849,-37.25548417744483,0.8948693630662192,0.619430751285339
390705.7577250088,290.7057577250088,-23.451138373133553,0.8901342578803475,0.9187788051974309
590387.6976507817,490.3876976507817,-35.0591574084835,1.0895350931795125,0.8256751332415966
412246.36440259765,312.24636440259764,-31.169721522126302,0.9319837275134938,0.7213402756564893
105124.44135633914,5.124441356339138,-40.077929723468586,0.03026623919775976,0.017917886968681084
359036.60472055734,259.03660472055736,-39.9634927887297,0.7492057576141385,0.5025630109748441
192410.17162305897,92.41017162305896,-40.59030783892753,0.38137148118294417,0.24202216664782897
259844.6578503099,159.8446578503099,-52.23753755340091,0.5356809901848523,0.28047703652855727
250285.40675522262,150.28540675522262,-32.06171153418421,0.5626148510543048,0.437836011454058
225638.5495824178,125.6385495824178,-55.00491500932316,0.4663748944599925,0.22466311198878294
1116720.2776742252,1016.7202776742253,-27.13045622882946,1.6794208296628281,1.5211283805126072
341651.557840585,241.65155784058504,-24.977517677668594,0.7725280809130465,0.7700451211720344
513547.15660858236,413.5471566085823,-51.39071267158209,1.0230825000309143,0.5136838015557363
285563.4732141886,185.5634732141886,-35.466037902113236,0.6094101056131342,0.4570934435159196
380341.7609884537,280.3417609884537,-41.11283101310573,0.7677231110609001,0.5127214572472983
176613.55987679458,76.61355987679457,-44.744215825565824,0.3153936508714938,0.1896315431014916
203941.50750047198,103.94150750047197,-32.57250958242934,0.42130945828371213,0.3298124732655711
465622.18580765283,365.62218580765284,-32.49356242579147,0.9487971574961013,0.7582407625291059
231139.4568225304,131.1394568225304,-36.584175318145085,0.5006198686421324,0.34839498336887986
416805.3097786195,316.80530977861946,-34.084134744674856,0.9579075958310936,0.6653243905695997
180970.60161770933,80.97060161770932,-41.160623024791356,0.38680042223657574,0.215354489729812
408652.6776426366,308.6526776426366,-33.23889606533997,0.8738188731040529,0.6718189881606744
209352.56177378513,109.35256177378511,-47.82350918713547,0.44360095040416747,0.23333339878740864
632705.856853536,532.705856853536,-45.887754291444885,1.2337594513408128,0.6588238828777429
617541.0135206471,517.5410135206471,-31.4894858174954,1.3004175002816574,0.9457238564388962
116157.42132746705,16.15742132746705,-45.30959005603481,0.0812532664443975,0.04784158298908399
354281.61722388526,254.28161722388526,-45.03600074887631,0.8049155236551653,0.4408730597687021
312223.03308415995,212.22303308415997,-30.089899561489297,0.6838231478618544,0.5884347466232536
309344.71762669773,209.34471762669773,-44.096035573948676,0.6813687288448785,0.3979940084959427
373106.6400271121,273.10664002711206,-36.063811461603436,0.8001468402473376,0.5752838037895888
789949.5339374732,689.9495339374732,-25.242953090776354,1.3800822496399954,1.3642357348828378
251522.01736225619,151.52201736225618,-47.530242291435265,0.5392054378207474,0.2970377397477383
260047.27477980522,160.04727477980524,-50.24228195013336,0.6062011073814637,0.2918702227402192
83773.18960447468,-16.226810395525316,-61.17994074702443,-0.09237312127649089,-0.040916546651781516
388961.9874310457,288.96198743104566,-41.34778128873165,0.8135276073989025,0.5192198084019899
671467.8579997754,571.4678579997754,-41.450752225130216,1.2453229366772214,0.7562090219718471
343318.1245676349,243.3181245676349,-39.13059062269176,0.7738986548711666,0.49365264129584135
109590.86089229149,9.590860892291486,-44.5686197676799,0.05173442704331018,0.029616104622667207
430955.46862101514,330.95546862101514,-27.388631910901573,0.8914412317994896,0.8494338416249423
779367.8852883782,679.3678852883783,-25.025229836627936,1.4549821732217405,1.3657416926951365
525607.7461079241,425.6077461079242,-31.455526541870572,1.0619223958100108,0.8526129799427024
210180.7661396631,110.18076613966308,-37.568936549591925,0.44020019697495844,0.29869568684363995
1255377.7797260396,1155.3777797260398,-30.549119001656067,1.786140677493064,1.4290509905382303
683555.5150310893,583.5555150310893,-36.74258691581339,1.3501156155955785,0.8622527932544399
253962.5770914205,153.96257709142048,-28.299577898879626,0.5867250572812593,0.5044657238632594
797227.6742344586,697.2276742344586,-25.80031614402779,1.3802442500943384,1.3416111438865665
430781.54446130164,330.7815444613016,-32.61457723679183,0.9985860327341579,0.7131077173718005
516102.38453548565,416.10238453548567,-31.599480670062363,1.0076085094936837,0.8382553708700671
446913.4004030259,346.9134004030259,-28.690148273619876,0.9855042040472074,0.8333255452073028
810339.4436047821,710.3394436047822,-22.006164361338797,1.476832598189275,1.5872270317523065
475754.61548212246,375.75461548212246,-39.02538378386446,0.9446444953376573,0.6411907857163232
503586.5344749209,403.5865344749209,-29.508032807274663,1.0564966108461673,0.8826274882529541
334362.92528838885,234.36292528838885,-47.685327061303084,0.7604691546799025,0.3956402330671908
319680.4108868847,219.68041088688474,-39.283616189143025,0.6904489585089325,0.4608644426426344
685991.9255900688,585.9919255900688,-38.44519872804229,1.380386937649089,0.8258118024494714
242500.22685399707,142.50022685399708,-43.47315220362966,0.5205942415108422,0.31106510249213126
244650.87214064872,144.65087214064872,-40.59242127842831,0.5620728739583093,0.33667837325674915
356778.1918785506,256.7781918785506,-36.952902232841524,0.7822693303707591,0.540572635686061
1302657.4415429926,1202.6574415429925,-45.46690665408586,1.792768525468482,0.9769456296412274
627621.1264081688,527.6211264081688,-32.81437687192703,1.1075646783337878,0.9167193688051865
1043237.97000557,943.23797000557,-37.065920496149666,1.6246874119733934,1.0764281041860169
1393863.5026082504,1293.8635026082502,-22.864575381500362,1.7328208450232567,2.0041854354516726
1482249.9927106188,1382.2499927106187,-24.43993786320827,1.71838225839772,1.927755444248354
301091.55982786627,201.0915598278663,-37.35202107501223,0.7043044913207803,0.4576913313756287
101949.11522296126,1.9491152229612618,-35.18508038166123,0.01140220757290652,0.007866266998182268
368058.3246823392,268.0583246823392,-27.49438818464266,0.8276680929197165,0.7460298306506354
351961.09791414335,251.96109791414335,-67.06571964306781,0.7784490945649296,0.29437451819762245
709428.8283217611,609.4288283217611,-32.34120646367183,1.2473956395471077,1.001315408892792
994134.3420025425,894.1343420025424,-27.07962871226516,1.477149542894955,1.4378478734709423
1230065.1741709842,1130.0651741709842,-32.27867891201648,1.6851926965806758,1.3395183243777964
177635.8546965733,77.6358546965733,-50.14008375083445,0.34160372796990324,0.1710129335137098
1327998.7673766366,1227.9987673766366,-23.33783531260233,1.7140164571595695,1.920385749379313
219568.05371810842,119.56805371810843,-38.85912997015629,0.4734839468459188,0.3067409997227891
206266.63514169343,106.26663514169343,-33.8201152545105,0.41652739559786806,0.3229652140622857
1164273.2168758123,1064.2732168758123,-29.928343441226314,1.9451570016838435,1.4071918714426206
227863.0478110393,127.86304781103928,-38.11175965034451,0.497765652933871,0.32838976247199414
357185.49166545534,257.18549166545534,-33.037995287254276,0.7587387272731271,0.6052222261369294
291057.20096323715,191.05720096323716,-37.418051604861915,0.7061803359056334,0.441733239434457
850505.827658817,750.5058276588171,-36.92961896535108,1.4139287268031036,0.971216508721206
601164.5617376922,501.1645617376923,-33.69003877608308,1.1901709127445583,0.8691556761350668
451526.88226307457,351.5268822630746,-36.4114115879173,0.9127014367055797,0.6616215060137616
544463.1836697794,444.4631836697795,-30.076929127189132,1.2056278812882382,0.9130252858623603
358176.98038771335,258.1769803877134,-32.692678199349665,0.7629210473666234,0.6130719663233891
285077.7343197645,185.0777343197645,-36.30304891740772,0.6568629286673097,0.4457743900360488
95217.69192876565,-4.782308071234354,-45.79601042795603,-0.03106346395047691,-0.015267670036072893
160122.01834338612,60.12201834338613,-47.1821229093241,0.28405654664320945,0.14778640743605687
218687.85654593213,118.68785654593212,-42.25053736252063,0.4750601210129895,0.2805961430925923
157892.2712654752,57.8922712654752,-39.95294748258481,0.25785785157723845,0.16915660878304387
591590.2745230504,491.5902745230504,-31.51517064864854,1.1960537982118813,0.9197173534873572
242921.15459725214,142.92115459725215,-37.64664391205017,0.5516313823321543,0.3599570196764295
1170891.189117115,1070.891189117115,-28.084067285315705,1.591208173391652,1.5037104258505385
232639.388255477,132.639388255477,-52.29891241519182,0.49064278851865145,0.24570703369828537
395046.9620134813,295.0469620134813,-36.59649428442886,0.8660495321327356,0.5940149655965893
216872.45090189175,116.87245090189174,-36.738690162207476,0.4834736849325761,0.3190617546823306
1136439.633443301,1036.439633443301,-17.783672824484054,1.6331842090828583,2.3405407258478643
919011.6780233866,819.0116780233867,-31.61236247063217,1.5387662683154402,1.1825142862466778
408249.0652661221,308.2490652661221,-29.852551083708924,0.8828129993612422,0.7474475016950594
1465119.2859232114,1365.1192859232112,-22.15558659178185,2.016768553286329,2.11547397169305
257051.5485251159,157.05154852511592,-36.69663004182022,0.6351663797481616,0.3944273251460798
221234.08605937182,121.23408605937183,-32.61268152651463,0.49460170700263284,0.36920876842990663
177882.08072354185,77.88208072354186,-44.727777513029544,0.33422569085740095,0.19218792260508033
626302.2723947373,526.3022723947373,-42.38323417037807,1.1466148380359513,0.7088274829281076
848795.5419632033,748.7955419632034,-30.501461729633295,1.4296346370587738,1.1746159177454034
56651.2560108105,-43.3487439891895,-69.64750858470616,-0.2901966229942885,-0.11219620647697179
214036.69924703328,114.03669924703328,-34.70565677818127,0.48747922803123683,0.33169129368885064
566457.6415754209,466.45764157542084,-31.587233819634587,1.1178907695799307,0.8923158614557571
537562.6944426995,437.5626944426996,-41.36296239606987,1.13240265072141,0.6582804744303812
257757.92904023468,157.75792904023467,-41.197952667229146,0.532609392870414,0.3524238791527034
284545.79263543966,184.54579263543965,-27.1354251728123,0.7041418114274619,0.5952331269381954
274336.94203828304,174.33694203828304,-30.89288809682065,0.6443032500581319,0.5032176776029337
510103.9629756659,410.1039629756659,-20.4352270131007,1.1453906196741113,1.2858621357088373
650181.2212580895,550.1812212580895,-26.554189513062198,1.1857683928005345,1.1576697992729492
309586.3300220762,209.5863300220762,-37.52430664121884,0.6673792385709015,0.4680459394839271
352782.03115933866,252.78203115933863,-38.764581629075565,0.7097844881531619,0.5103212253766544
399802.75581084215,299.80275581084214,-32.562124993688855,0.8732769233705596,0.6740233496861241
278516.69503817067,178.5166950381707,-35.17333624030072,0.6299011467485889,0.44909814811824833
535078.2066323884,435.0782066323884,-32.47902094392615,1.0276239369024516,0.8357416203029724
228174.69865261528,128.1746986526153,-49.60245683277833,0.5168050255443322,0.25276032009787996
618385.7511580492,518.3857511580493,-29.004956480968723,1.3651141113304077,1.0276092561668464
1056294.4764482526,956.2944764482526,-21.399537290658767,1.6463630846801574,1.876122788615106
800856.99514929,700.85699514929,-27.655550933606143,1.3918144065406237,1.2547775970092643
173255.99625588334,73.25599625588333,-44.67579468058127,0.35427409265526255,0.18325773823502986
629436.3769455499,529.4363769455498,-26.520702833619758,1.2101528708032727,1.136296344814657
513378.54687316413,413.37854687316417,-38.338585758954736,1.1000115053855475,0.6884091652080939
204636.07020599427,104.63607020599426,-38.261355309589995,0.42713964736942484,0.2821840252193079
303728.1510671342,203.72815106713423,-38.19038084472848,0.6784310735293438,0.4514740084382322
413110.8576772471,313.1108576772471,-38.9087427732459,0.8707009520589087,0.5788087083520104
766226.9879803638,666.2269879803638,-42.64212791020371,1.2900001597456487,0.7938558985555785
1109324.3182440226,1009.3243182440226,-31.15647712122369,1.638318831493728,1.3202571719974863
481645.92289605865,381.64592289605866,-35.31699906833845,0.9937695373696356,0.7147611460281584
442373.2552750666,342.3732552750666,-26.924792997338375,0.9634114076082263,0.8812402400872574
551030.5758137477,451.0305758137477,-26.9055074009939,1.2907232399859259,1.0287857622523668
801546.1413560538,701.5461413560537,-29.909929089004073,1.4774513191097005,1.1607568858313828
175397.7631976519,75.39776319765188,-42.0726980329313,0.3308709825597202,0.19912365318602687
820183.2312024207,720.1832312024206,-28.10859246696139,1.4118119881912876,1.2509432131852947
366655.2125030411,266.65521250304107,-38.80229302780671,0.8172853771952914,0.5269210831121607
90649.66451092612,-9.35033548907388,-52.02999581121279,-0.05305063129600988,-0.026825954607612862
249249.6944741436,149.24969447414358,-43.9366437471168,0.5595388373532214,0.31795974270493443
203988.78896368103,103.98878896368102,-36.628731584943495,0.434637961791071,0.2933897852251923
336769.2425304904,236.7692425304904,-36.16710009278238,0.8442863698607926,0.5250170017155985
274487.71728311904,174.48771728311905,-50.58623749113602,0.616330066211748,0.3074934731515829
193766.21338253003,93.76621338253001,-47.593817380421555,0.3845863307817986,0.20872971451720693
105398.28945382008,5.398289453820082,-51.689571376864464,0.02837404306587168,0.014618742268940957
406981.04247457226,306.98104247457223,-41.613275029952746,0.8596014440495672,0.5348953350277799
681172.518811885,581.1725188118851,-41.751756789874236,1.2102320477406132,0.757227300540199
154322.76102585052,54.32276102585052,-38.175668036316765,0.23361213517170382,0.16789069889019614
431974.3678803985,331.9743678803985,-35.463165557137025,0.8659603645784747,0.657203498096013
196332.52535872074,96.33252535872074,-54.89427561037714,0.392711167135872,0.18474685563907706
302733.60301652626,202.73360301652627,-41.988790007668456,0.7255241324157045,0.4093216030444377
106185.76395434167,6.185763954341672,-49.66690807573689,0.03321026086502126,0.01737733625093002
390021.37217808235,290.02137217808234,-47.00641402871993,0.8491465897759507,0.45772267043792286
436229.15712150634,336.2291571215064,-32.73370536243587,0.9085572581553518,0.7172938292103442
302686.8124540529,202.6868124540529,-33.66021171923804,0.605221433851741,0.5105233869729043
899815.5907496203,799.8155907496204,-27.689606374230426,1.4502602903246227,1.3350666625930763
1023989.6168081742,923.9896168081742,-40.04894885897674,1.4932244945816147,0.9869487579909254
1671199.555683074,1571.1995556830739,-28.664810257149586,2.047320434627385,1.7325541017357138
441271.71185059985,341.27171185059984,-49.889579610366944,0.8968906050302016,0.4747093716586113
161057.9912757867,61.057991275786705,-48.38103959239993,0.2904674042309942,0.14597007781866167
307064.2182716584,207.0642182716584,-46.12789271530805,0.6680474606773258,0.37776461177208137
220289.49419670366,120.28949419670366,-27.217576753345053,0.5200516017668964,0.4398726540801425
547400.2237161055,447.4002237161055,-36.42481261289083,1.1153415981209658,0.7566056212294069
441258.56201534084,341.2585620153409,-31.27434768352807,0.8858989562164161,0.7572507504056789
280133.1873235821,180.13318732358212,-40.75188062836852,0.6172673595482222,0.3899763708998869
871945.2882318398,771.9452882318399,-42.41183550619996,1.3033850943083487,0.8571151349698909
656000.0253640168,556.0000253640168,-29.971648165022803,1.1377882033121165,1.031237145469604
447470.1666979155,347.4701666979155,-32.194656894394754,0.9681343835115788,0.7433011027267918
575962.1282293536,475.9621282293536,-38.99780724918052,1.1606572633650174,0.7305937706463147
1056559.6855434424,956.5596855434424,-35.62762437762771,1.5682757911641785,1.1270242676682676
466087.4237500528,366.08742375005284,-24.583587593640154,1.0466433990003912,1.0029360844742612
339522.75026322936,239.52275026322937,-43.040021096350166,0.7445019802536997,0.4444039501048417
248450.50577565972,148.45050577565974,-31.10266280872519,0.5740265074017478,0.4474757969697245
561416.6284993311,461.41662849933107,-19.937114369244068,1.2025860023852877,1.4055107722112483
914003.8728817967,814.0038728817966,-39.66182798138005,1.3271693519670031,0.939811237274868
235278.81196649803,135.27881196649804,-38.6948223006478,0.4725809698469694,0.33680600309413394
298424.09430103673,198.42409430103675,-39.853305284743854,0.6836994639106154,0.42522431175014336
1111188.0587106016,1011.1880587106017,-33.79954140701555,1.6087872334679325,1.218019147707672
561888.0959117265,461.88809591172645,-25.67825884940612,1.0658209569076391,1.0918659701581706
711256.0285981704,611.2560285981704,-37.62497032301021,1.3009710928115197,0.8619944294446249
96653.9815858859,-3.3460184141141047,-46.98004986742072,-0.018561700441978298,-0.01034699385230524
96309.28400921827,-3.6907159907817233,-59.799103554207846,-0.021262377599696132,-0.008979982116741196
372931.2456229655,272.9312456229655,-42.95590856224257,0.8167571872418393,0.48279266777868857
296256.28639943164,196.25628639943162,-41.612697399372664,0.6661535626135433,0.4043135641179147
293932.13143235235,193.93213143235238,-40.03951936199983,0.6226013394669135,0.4169108211151609
460699.4014325144,360.6994014325144,-37.82916223472841,0.9437114527112349,0.64628467795728
505148.13118802087,405.14813118802084,-32.02856387558799,1.062886410070152,0.8149129176956285
863607.4746602268,763.6074746602269,-27.0662192936993,1.502122040362862,1.3361441573542505
114871.57763663243,14.871577636632427,-50.81334011527543,0.07649193441396827,0.03945762130682479
435430.3791459608,335.4303791459608,-33.0174259945903,0.8662293961734563,0.7101488032679641
517848.4227637735,417.84842276377344,-34.47072264795936,1.0510149528458625,0.770207728663171
139359.96823487195,39.35996823487196,-43.32872251708939,0.21143369089150188,0.11232233451676822
263264.2077588449,163.26420775884486,-59.51709898067732,0.5506500312143601,0.2497812567926723
1424259.5409977182,1324.2595409977182,-18.577211002058036,1.9216826879342126,2.4910074575429832
669048.4581106183,569.0484581106183,-25.86957912811638,1.2403545948704957,1.2090481240218398
540814.1672021889,440.81416720218886,-31.4714913291684,1.052119978666031,0.8686697085313031
143581.33865085928,43.581338650859294,-49.23825511569688,0.2096888879153633,0.10796099738893786
242106.95261395196,142.10695261395196,-29.942776523476567,0.531825863848484,0.45074649705299535
387432.3240914154,287.4323240914154,-26.309384488644262,0.820678634086996,0.8134007855565762
245835.75580927217,145.83575580927217,-39.384137967282754,0.5301117848358892,0.34900471141363926
296918.2836848535,196.91828368485352,-40.67477787024675,0.6283043664440984,0.41455468695987974
291743.32733299973,191.7433273329997,-34.28929760996458,0.6948034886948692,0.483185446131841
679760.8262262141,579.760826226214,-35.778499064467894,1.248697161984123,0.8825546363424978
474349.15311443707,374.34915311443706,-24.194192469156974,0.9877865691685727,1.0320562195307499
666797.7562662383,566.7977562662383,-34.26342342233707,1.2135282462435655,0.9110076987511876
240446.33785241388,140.4463378524139,-26.70982176072274,0.5068920796350719,0.5011193785393703
719651.8535118334,619.6518535118333,-37.39183763287044,1.325468734520215,0.8733248753558575
1040422.1397756638,940.4221397756638,-25.50356587245902,1.5186652283414015,1.5623175997781473
342378.93830098823,242.3789383009882,-49.78784920453834,0.7670583516563069,0.3870448226440749
273596.2727301566,173.59627273015658,-36.63075010464721,0.6266463244043771,0.42317258240344663
651615.934491735,551.615934491735,-35.59061686435058,1.260592953314869,0.8648979588186371
1303364.393091659,1203.3643930916592,-29.10968342053728,1.7378904045652548,1.5262933131437213
773613.4408918511,673.613440891851,-28.126106523208527,1.253798735621187,1.2101105687454832
291006.3733452974,191.0063733452974,-32.72876864773389,0.7023367963575546,0.5049344637424157
516162.7980180554,416.16279801805535,-40.25440789613954,1.0283996044018409,0.6580783489475895
499800.7967588761,399.8007967588761,-37.40342808942643,1.0312404115453555,0.6926768947840538
230406.41831840033,130.40641831840034,-78.63228720355586,0.4446931490653278,0.1614410231962309
181684.16827049316,81.68416827049316,-38.771881981289724,0.35952529077594236,0.23020503212429322
243695.0188808375,143.69501888083752,-40.20528095616383,0.5792900155112068,0.33833607960108264
544047.2205287591,444.047220528759,-40.79539422141343,1.11372180940934,0.6727977489546669
273809.09022386983,173.80909022386982,-61.080243933467074,0.5710300281514649,0.25399356144960095
323275.4770483875,223.27547704838753,-29.067598738105815,0.7148606459786434,0.6293496558405484
165880.398428158,65.88039842815799,-41.97486202309246,0.28207491820273095,0.17904515607255195
892775.0620358916,792.7750620358916,-30.52634996880962,1.5832564971096472,1.2059583610266973
900769.7586690496,800.7697586690496,-28.544918003387355,1.4646401285310084,1.2957913128942777
103679.70134826035,3.6797013482603447,-46.42450992780452,0.020355182416705923,0.011173947646341274
523971.4250986476,423.9714250986476,-39.614688805701256,1.0159838908627707,0.6755773001709852
1667567.4006272992,1567.567400627299,-43.455387036603454,1.8372177118517297,1.141785196161251
481708.76900546806,381.70876900546807,-31.030527495803618,1.0400245170765248,0.8135716827788442
446667.322116695,346.667322116695,-30.4053234314854,1.0148266190859658,0.785995994231642
213136.58899732563,113.13658899732562,-49.90388152005013,0.4403540453940294,0.22932680420247145
280278.5831273659,180.27858312736592,-52.75634020861211,0.5783010558242956,0.3014022778271826
311816.58642541466,211.81658642541467,-37.032904225788435,0.7177848203742516,0.47752103546532126
1089708.8847983552,989.7088847983551,-21.878320560743724,1.663279888953959,1.8636943691575472
577298.2389823782,477.2982389823782,-29.939956821055567,1.1731222172322582,0.9530471784791987
268310.29606028245,168.31029606028244,-38.803038123515066,0.564182548967257,0.3911791369544218
198693.66407904515,98.69366407904513,-36.239369234436026,0.38238104751039503,0.28505550303553456
177376.484449626,77.37648444962602,-42.222637819264996,0.33251099520660565,0.20254276130340165
258661.82925175852,158.66182925175855,-31.07775664404403,0.6053655334515892,0.4690350442679278
1058599.844586991,958.599844586991,-28.370395220900935,1.5237401206472756,1.4166850330065104
761733.4516443933,661.7334516443932,-30.42818393077763,1.2717332667482146,1.1088084512534095
713720.3135274671,613.720313527467,-38.5039061861846,1.2824932231747705,0.8440212443287026
216746.19506937373,116.74619506937374,-45.397316303608825,0.4914703767557806,0.2580019465441538
283734.9956574564,183.7349956574564,-45.26868237069722,0.6876928968037032,0.3557527312833892
518214.7708294722,418.21477082947223,-32.709644998032516,1.0347748441752418,0.8120672570858496
381669.03332621953,281.66903332621956,-31.959615531570908,0.7952214250882681,0.6614547290216258
1253705.9062428223,1153.7059062428223,-18.724032433474193,1.8093588445029056,2.330098506877135
362452.74094896496,262.45274094896496,-33.1619221457992,0.8589420021229511,0.610552827976319
388281.75685085234,288.28175685085233,-23.69762844790021,0.8500220473655404,0.9046537462941404
609292.311205477,509.29231120547695,-41.68547663967259,1.2232874095487103,0.7084174065248239
439166.0044469116,339.16600444691164,-45.0768451325684,0.9326941437318129,0.5235142603982361
192391.72506533065,92.39172506533066,-49.9958951111464,0.34606925135443845,0.19646106175752304
630734.8071518292,530.7348071518293,-26.56544957599255,1.1690289468736765,1.1358279756541252
533491.1855671699,433.49118556716985,-53.40661712490999,1.0389092714543917,0.5072406347393288
398684.88833523344,298.68488833523344,-35.808965352497346,0.8523252667710368,0.6115438651655631
385047.84891777695,285.04784891777695,-26.749037915046138,0.923091726471945,0.7960215479756878
338234.37337127264,238.23437337127262,-43.94897762662906,0.7240075542199702,0.433737616971356
398398.1695229698,298.39816952296985,-23.81072187887864,0.8509511820813483,0.9191740302423733
117232.753567636,17.232753567636006,-46.33147420892224,0.08387263632381577,0.04969781290742565
250203.25508459916,150.20325508459916,-40.8762974469877,0.5526279446917596,0.34328969611164534
528172.1059692815,428.1721059692815,-50.09300360139217,1.0984671021389063,0.5371567865395196
925453.3351149511,825.4533351149512,-31.707806507238836,1.584192610234815,1.183290173160497
149354.21526530533,49.35421526530532,-51.51015810140056,0.23502764500679874,0.11477161744365305
326575.95785039925,226.57595785039922,-37.09148190820271,0.7147772031019491,0.497846248277865
162705.0209244061,62.70502092440611,-51.31108226786753,0.2574662758180008,0.14067651979165746
254219.73555037627,154.21973555037627,-53.7686310361595,0.5423669666630564,0.2658190800998446
204305.08278815882,104.30508278815881,-53.00835568899191,0.47534996457364503,0.2031956292835328
777266.6867698347,677.2666867698347,-34.88743653138062,1.3689590821678763,0.9781786086564164
233767.13904294535,133.76713904294536,-32.35010208621871,0.5246555232758212,0.3996394501629117
288539.97112192994,188.53997112192994,-33.79067124366545,0.6380133997899025,0.48486636222303986
523739.9268493104,423.7399268493104,-30.429769797969154,1.0536472513303141,0.8792299178865491
1545361.0901423306,1445.3610901423308,-31.072589044210563,1.7714730487979535,1.5446136978742013
468275.63812071836,368.2756381207183,-30.300241171473473,1.0163737174114107,0.8164751819468539
487393.25310207444,387.3932531020745,-34.328631469488016,1.0314026504767617,0.7415418350187377
264406.11312960554,164.40611312960556,-43.46461332294778,0.5426409601697816,0.3436694832647077
327616.3718029815,227.61637180298146,-56.905410606626596,0.6158318130022251,0.3254491931902991
1610334.1098591574,1510.3341098591575,-18.603109127606498,1.9852305870594626,2.6270030434526777
276849.30238675006,176.84930238675008,-36.02765292254868,0.637267759858241,0.435686605937148
510044.248328425,410.044248328425,-25.519045427109553,1.0664976669031536,1.029614059956408
