,equity
2026-01-26,133921.08876228333
2026-01-27,133003.58776569366
2026-01-28,132002.37520122528
2026-01-29,134126.0861301422
2026-01-30,136008.4444580078
2026-02-02,137029.1119890213
2026-02-03,134910.82101726532
2026-02-04,137769.304854393
2026-02-05,135126.4180173874
2026-02-06,139611.85758304596
2026-02-09,139752.76732730865
2026-02-10,142396.33025836945
2026-02-11,140584.20840358734
2026-02-12,137563.88638401031
2026-02-13,139941.33613491058
2026-02-17,139618.8853788376
2026-02-18,141008.91509914398
2026-02-19,141395.08936214447
2026-02-20,141949.8810415268
2026-02-23,137932.05942058563
2026-02-24,139305.54435253143
2026-02-25,141872.80536556244
2026-02-26,144162.7217321396
2026-02-27,141382.37199306488
2026-03-02,142200.11015605927
2026-03-03,140618.81996440887
2026-03-04,142005.15997219086
2026-03-05,140101.62924480438
2026-03-06,136208.99079036713
2026-03-09,135799.63280773163
2026-03-10,135575.23772335052
2026-03-11,132689.39952373505
2026-03-12,129196.74524974823
2026-03-13,128810.81495952606
2026-03-16,128838.02177715302
2026-03-17,130143.38600826263
2026-03-18,125560.23582363129
2026-03-19,124994.5296201706
2026-03-20,121399.51294612885
2026-03-23,123198.50874614716
2026-03-24,123070.48242473602
2026-03-25,123450.36897182465
2026-03-26,122960.23437023163
2026-03-27,121434.56131649017
2026-03-30,121519.54032039642
2026-03-31,121649.65933895111
2026-04-01,121714.94486141205
2026-04-02,121714.94486141205
2026-04-06,121714.94486141205
2026-04-07,121714.94486141205
2026-04-08,121782.83446407318
2026-04-09,121071.43768978119
2026-04-10,118682.1332731247
2026-04-13,124583.22959804535
2026-04-14,124002.74281978607
2026-04-15,126551.46814250946
2026-04-16,128401.33858013153
2026-04-17,129631.77773952484
2026-04-20,129672.91136455536
2026-04-21,130022.16202068329
2026-04-22,127974.96551418304
2026-04-23,127916.35437297821
2026-04-24,125664.11160182953
2026-04-27,125273.00397396088
2026-04-28,127071.92196178436
2026-04-29,125882.49731349945
2026-04-30,123104.04689884186
2026-05-01,124661.41157054901
2026-05-04,123112.64624500275
2026-05-05,125083.92696475983
2026-05-06,126570.64864253998
2026-05-07,125801.67154979706
2026-05-08,124095.14547252655
2026-05-11,123543.30905056
2026-05-12,124275.80827617645
2026-05-13,122395.72702693939
2026-05-14,123987.30536556244
2026-05-15,122232.71107006073
2026-05-18,126401.25904369354
2026-05-19,125633.51644039154
2026-05-20,128596.2299489975
2026-05-21,129785.23868846893
2026-05-22,130733.23549556732
2026-05-26,131182.75723171234
2026-05-27,131983.1300725937
2026-05-28,131395.23529720306
2026-05-29,130729.21161556244
2026-06-01,129297.69110012054
2026-06-02,131496.2999639511
2026-06-03,131908.68343257904
2026-06-04,135645.03749752045
2026-06-05,138931.15652370453
2026-06-08,135441.08161830902
2026-06-09,138698.0317106247
2026-06-10,140386.4766702652
2026-06-11,143101.62353229523
2026-06-12,146216.1507883072
2026-06-15,148927.1147298813
2026-06-16,149244.96199321747
2026-06-17,147654.59875774384
2026-06-18,143190.11821842194
2026-06-22,143570.19212055206
2026-06-23,144120.83582782745
2026-06-24,145157.65426445007
2026-06-25,145774.8143529892
2026-06-26,148721.0441942215
2026-06-29,146753.18471431732
2026-06-30,147594.0291929245
2026-07-01,150530.5273323059
2026-07-02,155109.89349651337
2026-07-06,154607.039311409
2026-07-07,154002.6117143631
2026-07-08,153008.9447441101
2026-07-09,155699.9217557907
2026-07-10,156923.20529842377
2026-07-13,156565.2324848175
2026-07-14,157070.36116027832
2026-07-15,157145.32757377625
2026-07-16,156088.00815963745
2026-07-17,153465.80360031128
2026-07-20,152444.92589950562
2026-07-21,155464.3860015869
2026-07-22,160557.133436203
2026-07-23,162468.2090587616
2026-07-24,162744.03885269165
2026-07-27,161517.6238899231
2026-07-28,164123.17587661743
2026-07-29,158270.73009109497
2026-07-30,163370.2794971466
2026-07-31,165412.80073547363
2026-08-03,167890.34074401855
2026-08-04,171462.37933921814
2026-08-05,171134.27637290955
