,p5,p25,p50,p75,p95
2018-03-23,88994.64417169295,99409.90114390208,103439.2907461324,107344.68217865964,114944.4109038077
2018-03-26,88779.38142219273,99360.34943707105,103457.26028187244,107468.35610243192,115498.86578881094
2018-03-27,88970.68279105744,99423.84326085709,103485.38722556434,107564.84641809063,115653.8297674149
2018-03-28,88788.0128441215,99480.98735972357,103617.88386112092,107688.62896932919,115970.0743037988
2018-03-29,89056.57423806823,99424.3421757965,103601.02950683715,107806.14806873616,115901.63768048289
2018-04-02,88853.36554180461,99354.54826776321,103698.61729373902,107862.79231487603,116372.1893519368
2018-04-03,88643.01233768012,99474.72268497256,103731.26731782993,107968.73958268642,116504.71877822369
2018-04-04,88784.4294841957,99329.83609842736,103737.2948243572,108210.75077215208,116549.04812717582
2018-04-05,88496.90872436967,99517.79924094159,103700.61998861778,108386.38407171128,116967.79599623286
2018-04-06,88122.39834030508,99263.73079069535,103676.22897668867,108349.39228133016,117159.88957223023
2018-04-09,88124.02621427987,99401.14628415536,103706.38978558683,108592.03160418183,117515.07105325336
2018-04-10,88051.8826348072,99332.0304834084,103800.46118956167,108541.10727664024,117685.61598727824
2018-04-11,88067.728584787,99268.4711702155,103946.30466243872,108583.70651061219,117735.6818221012
2018-04-12,88088.26436746704,99326.89980332405,103932.1617975953,108746.64413276374,118301.61305317651
2018-04-13,87790.46488042791,99336.64886277937,104014.92814906238,108832.70845700736,118074.2243637492
2018-04-16,87541.0690386454,99368.6717581822,104113.23497872366,108860.32909540372,118059.80338467025
2018-04-17,87663.8900793657,99432.00090740903,104214.03423102605,109081.09929422925,118410.21817833197
2018-04-18,87412.10128305627,99479.82186375213,104261.97172094646,109255.85620875105,118839.55975993171
2018-04-19,87415.43083359387,99503.01176688491,104325.39693505934,109333.88440555977,118860.43932002482
2018-04-20,87162.22554506816,99359.75195636829,104494.86344309984,109481.66954823495,118918.44904323433
2018-04-23,87320.40162590182,99435.80377795186,104460.79407690911,109521.33474053051,119376.47405283204
2018-04-24,87315.07872428263,99496.00209915225,104583.57148246546,109658.08288320342,119334.1308009863
2018-04-25,87498.48149174864,99491.16664620407,104693.07240220616,109886.49689902634,119426.10976849312
2018-04-26,87545.8967996729,99626.50761878293,104705.4217250488,110031.48635362468,119848.06810374292
2018-04-27,87596.30729322748,99636.96588112025,104721.48669713124,110090.94240572175,119637.392691772
2018-04-30,87415.99772621458,99685.72209865847,104857.19440754107,110090.06143354348,119849.1758365428
2018-05-01,87586.61179616839,99730.31553197847,104922.47660167892,110321.40913165483,120028.03268493226
2018-05-02,87793.63218352075,99621.93985649484,104963.53897993972,110350.50303698608,120202.63741279168
2018-05-03,87599.95342467354,99519.48183497097,105075.14564523642,110480.18698432688,120294.1877605384
2018-05-04,87346.70340245319,99627.35228309101,105092.31218546742,110713.11418686605,120425.04432072825
2018-05-07,87036.537582836,99700.97107198983,105201.27299404654,110717.25495487303,120551.02205885491
2018-05-08,86844.5603331458,99721.5731809628,105353.37256706762,110662.54986995566,120882.29518181745
2018-05-09,87153.05186369226,99669.48493262826,105253.28081108668,110745.67669551555,121178.5017546295
2018-05-10,86857.27475584524,99674.97620850944,105437.2771030072,110876.45696424047,121264.12750870013
2018-05-11,86692.26487497534,99704.20593968758,105435.79714478416,110928.93651788912,121678.83790573965
2018-05-14,86581.10463163158,99686.90386230107,105450.59526980811,111042.67415666091,121758.08704077826
2018-05-15,86273.2466989053,99725.82031462753,105567.43214522247,111212.15238454337,121752.40694004127
2018-05-16,86826.07306039127,99668.09670628645,105447.79137069736,111202.76314541767,121820.5038809667
2018-05-17,86786.62640050244,99930.26651724009,105599.54850168532,111342.68027116987,121756.67759780861
2018-05-18,86703.83644865498,99809.54277771083,105693.95347008217,111350.10620194928,121869.93319045934
2018-05-21,86331.13330651165,100001.06815995439,105671.78157872625,111564.47617376629,122085.58080045489
2018-05-22,86234.73344705382,99966.12804379225,105778.91356575605,111693.07044862781,122022.87391399361
2018-05-23,86456.90064970907,99799.88460134763,105837.53565791037,111754.85886779634,122439.99627089915
2018-05-24,86331.11751476659,99753.97613539285,105941.26621691424,111862.96314096007,122611.37951457636
2018-05-25,86113.87703915109,99736.75151145225,105991.41009932953,111857.65317179842,123121.31332870679
2018-05-29,86299.78363729543,99870.64655731678,106095.6759542507,111902.49806686942,123243.80013024434
2018-05-30,86242.56489504428,99898.55486939957,106054.25585813346,112130.03032198327,123202.46746904019
2018-05-31,86295.18705901128,100016.54782596359,106121.33196045506,112226.3232792774,123441.8375837414
2018-06-01,86417.02456737215,99903.10975635746,106235.19353228979,112304.55660520386,124197.36026199305
2018-06-04,86792.75677360543,100017.129614663,106320.66742556871,112497.52356087611,124246.94850671403
2018-06-05,86616.72418811754,99983.85695405299,106275.43147516495,112517.65845897223,124192.42778439925
2018-06-06,86557.68156872469,99958.18998509581,106377.20712178032,112521.04898802692,124430.11571859974
2018-06-07,86465.16362352227,99994.93807407157,106501.22730566897,112677.50506751891,124531.94432731954
2018-06-08,86300.12935835106,100047.7577635026,106463.72443568427,112817.45805775895,124737.50013094359
2018-06-11,86192.37267104017,99928.09496284957,106533.1673174489,112986.29834541022,124909.82563851678
2018-06-12,86121.59789154984,99924.72088337629,106431.81718850337,112995.40904380265,125133.59679488378
2018-06-13,86293.11556543174,100104.68492784619,106480.50455620592,113104.27325350646,125229.09824394893
2018-06-14,86527.03292419546,100057.65010331925,106610.47809904095,113218.36260878775,125561.9748977706
2018-06-15,85884.97563482303,99995.38854448975,106693.08427572736,113268.23514293562,125699.46057748012
2018-06-18,86154.41723689984,100074.64769962803,106716.45833520073,113282.57791971248,125299.60698610962
2018-06-19,85775.4625946837,100128.63131123167,106709.14336622282,113322.4009333412,125584.9327695465
2018-06-20,85880.21099424314,100070.43842286477,106808.51688174068,113431.05494017198,125738.60673762801
2018-06-21,86083.16424473235,100023.51480346714,106925.86441475473,113627.79594971258,125835.35245420429
2018-06-22,85880.25439236607,99996.38044608876,106981.3697106853,113598.25742265693,125935.27316787753
2018-06-25,85902.85096665414,99916.84431241953,107020.36233038682,113842.06876358794,126002.46249796692
2018-06-26,86119.70110144054,99971.21487598961,107028.46868997742,113793.1151445586,126300.48991813314
2018-06-27,85934.42480433737,99834.53281894636,107176.351994534,114055.42058135514,126423.65618851347
2018-06-28,85860.93121678507,100028.40643458258,107226.60188555185,114095.27642140457,126574.29646919404
2018-06-29,85866.25318284746,99892.85270125199,107433.21289768844,114305.38264043217,126852.67414452891
2018-07-02,85864.98149668875,99721.82310316208,107466.11403159444,114390.86146494003,126884.92800525148
2018-07-03,85804.36025480297,99776.27923224104,107514.29309541869,114420.29737270673,126920.17971775857
2018-07-05,85904.54386841564,99743.58408328868,107499.99884605408,114588.12624102985,127345.5259893512
2018-07-06,85841.64609340327,100046.62535364626,107517.63059816085,114560.67977514426,127443.9359376421
2018-07-09,85368.95671251003,99817.72910545705,107493.75755295908,114744.01720836168,127607.64012136009
2018-07-10,85261.98031752424,99837.43488887265,107723.4332535576,114877.00423008553,127353.95190332593
2018-07-11,85324.25371874255,99759.76786094518,107659.17253884926,115150.95826507703,127404.52077583798
2018-07-12,85349.22937968613,99890.0263914346,107739.75532245547,115267.26559914874,127758.86464535634
2018-07-13,85172.40497515333,99946.10466952412,107844.46911945876,115516.40153610212,127865.51720413951
2018-07-16,85239.05576886925,100043.75739983385,107864.92739754461,115547.40854368288,128041.08485598407
2018-07-17,84857.70503478972,99848.47445438892,107941.69792711185,115481.69892322495,128301.80369258116
2018-07-18,84930.57348974278,99905.94966698217,107886.77699829024,115795.01874434401,128301.34468880764
2018-07-19,84837.22874810259,99937.96972961287,107945.67891948413,115739.81177638043,128397.41984640436
2018-07-20,84928.24956761784,100000.0072597954,107954.14646619472,115796.38113913673,128780.21737053429
2018-07-23,85110.20672895062,99891.01043781987,107987.54591666898,115841.66974818001,128786.16395235225
2018-07-24,84888.23698363735,99914.38130736051,108080.51017565127,116205.93871115573,128872.55935518918
2018-07-25,84730.55406006334,99914.38130736051,108192.73291663235,116114.6585340272,129572.52570502303
2018-07-26,84547.78120811764,99851.31887772126,108177.10322897675,116348.65043313993,129844.82137755015
2018-07-27,84825.725100002,99949.51712911553,108287.835664406,116269.77315987606,130012.15200274467
2018-07-30,84632.5066119557,99938.62111720597,108360.52495632743,116277.112190366,129956.04764748349
2018-07-31,84554.45962803149,99975.82980658495,108341.19337332918,116312.00372323867,130453.2294359092
2018-08-01,84991.06681924906,100091.80736539056,108367.10805205908,116443.04079293547,130167.59675602586
2018-08-02,84619.76321448371,99989.91680639499,108397.46513753312,116466.75412983542,130267.582059831
2018-08-03,84537.63645658764,100212.27174440242,108446.79348035892,116619.78197422299,130771.12411561505
2018-08-06,84428.91009523332,100071.28599152961,108522.74056608262,116590.33702186927,130628.96165281281
2018-08-07,84258.84487972854,100318.01967902898,108711.17469675746,116833.24724653273,130752.58275853882
2018-08-08,84466.62861916878,100422.23468672448,108632.08199908775,117063.4733093202,130984.761072744
2018-08-09,84268.92537022039,100234.81577295813,108765.00384086755,117096.08491183464,130610.42773324471
2018-08-10,84235.00704632945,100409.37796020269,108664.35372046789,117094.74068854844,131132.53026692697
2018-08-13,84974.60835638312,100256.15342132456,108833.33105550535,117300.42890295264,130819.78079523718
2018-08-14,85032.80725617812,100297.86538163533,108828.71743079124,117408.30763842422,131098.10421738704
2018-08-15,84670.20201603201,100206.50613259523,108837.94366713928,117459.43985510757,131361.99734889992
2018-08-16,84558.24513276681,100152.38995787146,108973.76339941239,117572.06715983634,131769.67905244458
2018-08-17,84744.55112752954,100340.6589798517,109005.82216850974,117556.95775230836,131784.72642348145
2018-08-20,84627.11591391463,100366.93171744776,109315.61405011048,117733.84088410149,131930.69169226242
2018-08-21,84868.89177631562,100409.15187752026,109246.16798584216,117689.97877555365,131927.21490679
2018-08-22,84792.17613467784,100323.58382672466,109342.45636968684,117843.6183705694,131835.8639265315
2018-08-23,84781.006183801,100449.1157721765,109391.5291373062,117931.3127468891,132052.98578227643
2018-08-24,84656.3650039134,100527.46363005189,109395.99306042182,117968.7038471132,132320.45147121433
2018-08-27,84813.05538687883,100458.06240376251,109434.11474423383,118283.13397106083,132333.71557073583
2018-08-28,85097.91827844,100460.71895167716,109484.73355871343,118265.38924605992,132341.6333524575
2018-08-29,84809.06483439013,100366.73431743313,109406.7403117449,118399.17297620565,132599.10689167795
2018-08-30,84882.27932914562,100435.99187604767,109636.75717401295,118338.50793530174,132660.33619557545
2018-08-31,84589.08787223659,100660.44568260464,109847.16096047567,118477.09494916405,132970.8719779665
2018-09-04,84634.57800321156,100518.41633779489,109834.00955793765,118495.8022647974,133096.65376772475
2018-09-05,84553.09966788915,100687.48865840223,109769.75323654077,118438.84521680023,133410.16581427783
2018-09-06,84699.61477618599,100750.00440804144,109904.18010739911,118448.04655602091,133668.84388833505
2018-09-07,84611.52439580223,100793.48444273463,109969.55279248866,118548.9926283689,133769.9305221686
2018-09-10,84790.21815305298,100709.12519794331,109973.23754278103,118544.01023953823,133942.65178925637
2018-09-11,84760.5540774309,100689.01431401257,110044.43110433157,118708.94703693119,134298.4324459168
2018-09-12,84835.27861275965,100782.14655833498,110082.81801033112,118760.00300490402,134114.64843297133
2018-09-13,84806.56747432897,100989.65602282746,110080.19772073458,118873.57741433491,133984.78950701357
2018-09-14,84807.04798106042,100924.92333430833,110071.19534109089,118972.53908442784,134587.24502413368
2018-09-17,85013.41724250828,100937.14532356488,110082.81801033112,119016.67443586656,134700.16378637645
2018-09-18,84844.77537525252,100958.87036221157,110144.71126555813,119241.24190920852,135060.28584762488
2018-09-19,84808.17975312285,100944.32944154214,110078.50961296851,119424.38495446062,135353.0034987802
2018-09-20,84876.6405236546,101036.7025980117,110397.93748111083,119526.90043798285,135608.08770307712
2018-09-21,84848.64702778385,100984.91810675402,110166.68062572044,119662.22715947367,135612.27694744346
2018-09-24,84817.2759951897,101093.20906999856,110349.09846601455,119727.11379446971,135611.35028776186
2018-09-25,84728.00501799096,100994.90386365524,110504.88681594271,119653.95131630565,135661.56840760502
2018-09-26,84860.08078972388,101082.65972498833,110455.41606671148,119859.6235335451,135551.09079461597
2018-09-27,84835.39071356335,100944.35774817222,110432.6424532588,120069.31896156768,135861.85486645662
2018-09-28,85144.1111217078,101332.71200189798,110456.67297703221,120253.11951042451,136334.17111838883
2018-10-01,84990.85565863822,101309.04536854476,110481.10832540628,120504.27076494588,136558.62757710353
2018-10-02,85045.0908407272,101363.96224047152,110614.88963225564,120575.01235024087,136523.9752491839
2018-10-03,84796.01303955093,101169.4635354346,110667.75650733113,120656.89048802109,136814.6179957148
2018-10-04,85275.71722613637,101364.07487510647,110905.41474450447,120778.62102627169,136836.22983097064
2018-10-05,84960.88935337792,101472.97048970086,110900.27721210048,120924.5612203478,137174.06681550574
2018-10-08,84951.80688642157,101495.01267974694,111099.78836739232,121051.8204008404,137640.51879339872
2018-10-09,84968.4009787278,101475.3737962159,111226.43707384683,121207.50750484437,137551.69674371256
2018-10-10,84728.69496184855,101624.90370123337,111587.23909572506,121114.44917234516,138001.70829318833
2018-10-11,84887.65363162376,101771.68643468613,111542.78929250708,121196.84557821105,138580.88250510747
2018-10-12,84889.36797165302,101689.5366915326,111674.69495998017,121206.48650412257,138598.43305855666
2018-10-15,84729.25162142361,101857.66419100303,111744.40195315564,121268.34440508505,138710.7266889219
2018-10-16,84961.8847828434,101706.62543949416,111878.47555763814,121630.99401040297,138801.76526203274
2018-10-17,85265.76292002073,101648.07388615778,111914.2561555022,121852.26645928138,138898.0463980987
2018-10-18,85142.74066129918,101662.99262104368,112039.5447101815,121935.70525418113,138685.2972611997
2018-10-19,85341.4245578746,101953.33957687822,111965.56220900807,122122.59399379556,138972.8663318939
2018-10-22,85472.03003847443,101940.83059365433,112064.94883004438,122246.57336626029,139509.4668842157
2018-10-23,85361.93959979674,101782.20890781282,112191.93088353737,122378.97765301235,139567.14905435123
2018-10-24,85484.0770859012,101940.83059365433,112340.35019982883,122438.83974601414,139564.05036427276
2018-10-25,85502.37898380772,102156.92545322646,112474.00177939115,122490.93251300407,139629.93029468026
2018-10-26,85482.26362446579,102162.26807332829,112328.54982111676,122508.34369009534,139912.40795772255
2018-10-29,85484.87074924029,102400.23641185406,112576.29996946966,122588.54386726086,140132.58903318437
2018-10-30,85501.84402725857,102306.40139679925,112467.05756365761,122806.78240537044,140606.55331059665
2018-10-31,85528.1424521517,102338.97279279688,112739.47960865576,122786.77058776142,140803.04882426918
2018-11-01,85501.72960874684,102312.58281559905,112736.33951642472,122914.13881737011,140988.38533661663
2018-11-02,85473.69814299642,102172.73628601807,112594.22372997766,122962.28161227012,141178.62341163648
2018-11-05,85503.07205182133,102226.82419573424,112637.13835703107,123148.95272130406,141346.0514828958
2018-11-06,85676.76240453713,102193.15204580143,112797.31720018326,123312.30625300121,141457.85071628855
2018-11-07,85676.76240453713,102299.73020987264,112778.06086542364,123345.48244000462,141635.40061733616
2018-11-08,85665.95198466296,102378.17031748373,112960.57382607023,123480.68184725172,141859.43620901727
2018-11-09,85676.76240453713,102363.75863667436,113031.23430102458,123484.2545908067,141937.40929929854
2018-11-12,85661.62363825041,102291.016913868,113072.8147816416,123684.97090118763,142092.59371087104
2018-11-13,85596.89857210041,102102.58598083936,113002.02121117833,123693.5190575759,142367.66898623027
2018-11-14,85778.60707069533,102369.66491499505,113130.68337094662,123655.39914811174,142191.0015881369
2018-11-15,85597.8877812,102294.64873986781,113114.12857536552,123813.04487553163,142524.54616812972
2018-11-16,85623.24691797019,102250.26518692049,113137.58294901991,124074.51023071716,142871.3767263406
2018-11-19,85613.12567869411,102451.34300298645,113111.98628283959,124108.88671048428,143007.86297755688
2018-11-20,85484.05068328456,102410.9597367162,113126.44102090207,124507.25629264761,142999.04978080982
2018-11-21,85488.99223963403,102339.03814788451,113216.00490897294,124536.12473867172,142721.8576649306
2018-11-23,85504.56679455451,102448.49077855537,113472.7100062111,124736.34976538114,143155.36788188014
2018-11-26,85630.50869984599,102302.53121112185,113359.52528284481,124767.59887489975,143595.38506151547
2018-11-27,85351.82597929922,102394.38786867472,113426.28249513137,124726.0855538811,143606.29468527294
2018-11-28,85040.69784154164,102275.14232172127,113505.52293669339,124973.88749689347,144064.7386984449
2018-11-29,85208.75121736496,102375.55939439195,113586.92782137933,125029.66848242693,144015.0860922737
2018-11-30,85293.27219157985,102381.45758687933,113532.9154906068,125048.2215624414,144193.32021907307
2018-12-03,85355.18807519946,102336.41723369283,113668.0101590486,125369.36675335585,143967.3718956349
2018-12-04,85274.10662713248,102396.41315380909,113662.25308648216,125430.98940843611,144000.52203844054
2018-12-06,85362.13922772888,102456.79204736759,113641.34555834671,125532.85013786305,144193.69900166919
2018-12-07,85592.6285184512,102578.4961980895,113720.70828331637,125544.9713690068,144196.67105763507
2018-12-10,85429.9124018078,102544.41955733071,113921.37180584694,125703.37202633283,144343.10800675623
2018-12-11,85175.62891958447,102612.88262653632,114151.20979790515,125786.50305831285,144398.02390152635
2018-12-12,85188.10006971259,102629.40161783688,114166.71109617566,126078.74865754654,144675.62837270874
2018-12-13,85175.62891958447,102680.01048041231,114290.47410877622,126201.1735993352,144191.6146189987
2018-12-14,85026.677573155,102624.18724802122,114448.04884533866,126294.50177003519,144383.372250402
2018-12-17,85141.15785226348,102635.44610658096,114441.54948653094,126302.17723191415,144333.93753136063
2018-12-18,85335.4598098379,102676.95918805333,114454.36005320163,126384.37765576353,144763.07825073082
2018-12-19,85023.44049650416,102755.96873275936,114511.4639407558,126511.01011844577,144706.37345469295
2018-12-20,85166.70866124058,102753.05457012283,114464.34342669924,126531.24870583083,144975.80748109994
2018-12-21,85338.96160496549,102806.38031148148,114576.61804728404,126623.71577736172,145697.32236426804
2018-12-24,85513.21191406943,102741.47243979122,114668.40588106876,126615.93992098165,145039.3014682282
2018-12-26,85576.76045155434,102753.48653542038,114600.40496445628,126566.6801678637,145520.44989868163
2018-12-27,85592.1793268138,102765.87204897945,114753.21690279988,126774.73092751743,145745.26369561016
2018-12-28,85788.85459404302,102813.94940676207,114695.0767824752,126814.92671744329,145750.3231187477
2018-12-31,85586.5620031637,102759.7003216072,114849.87120242885,126953.14560650085,145750.47730869977
2019-01-02,85031.28563300458,103019.68442726466,114909.1409768684,126875.97250702529,146184.81351136588
2019-01-03,84952.95419667648,103020.5178640111,114854.1215102092,127241.95515928403,146014.00718732533
2019-01-04,85429.08593960902,103003.84093465033,114717.78891344371,127200.37470818133,146162.7536777049
2019-01-07,85101.34439454951,103194.74946628112,114905.68320596928,127313.98047213707,146470.91804302036
2019-01-08,85592.46933972399,103021.37589227823,114884.94815976301,127499.75449148966,146568.86665183853
2019-01-09,85384.98435583353,103093.81573762004,115075.30369138322,127531.90175559519,146495.44472723952
2019-01-10,85332.15507857481,103037.21949773784,114947.52885529274,127410.7263277657,146728.52300893678
2019-01-11,85037.3571276902,103235.4731522132,114995.08830283125,127673.04084965098,146891.0674088508
2019-01-14,85295.17140985136,103068.96111424705,115138.43398871028,127581.88261252225,147334.2395141552
2019-01-15,85290.76011226617,103052.41660579375,115271.52920973403,127651.8410513371,147455.81567551702
2019-01-16,85568.99941018439,103179.8361451696,115337.42579043737,127912.19640175777,147639.71472183647
2019-01-17,85369.8445899836,103333.41393006248,115368.37797620358,127938.07453605335,147639.13975975112
2019-01-18,85340.35478516684,103226.72486582882,115171.18190653744,127940.53322516398,147190.86787047912
2019-01-22,85541.05208184202,103277.74127790549,115262.00231098289,128405.283297509,147455.81567551702
2019-01-23,85620.29364622783,103315.82249895882,115563.78081965604,128255.19037010593,147937.18569317952
2019-01-24,85410.21413059319,103257.38872313756,115508.95240537844,128734.25748931925,148298.36168112356
2019-01-25,85473.2089288905,103507.78343799883,115521.5217995992,128875.85831229696,148597.0911021426
2019-01-28,85443.56046385037,103246.05241169251,115653.72090440398,128988.66011089012,148724.04868435595
2019-01-29,85591.89249928597,103380.11914359203,115786.63446053013,129071.66521999158,148762.48653789578
2019-01-30,85694.70768550356,103386.81988757066,115956.17701341455,128944.84767917037,148690.09095428744
2019-01-31,85710.71606129254,103638.57307000659,116051.74045451946,128944.6628817034,148774.70441820397
2019-02-01,85753.8424444529,103692.37632378637,115910.91014809285,129004.69639024645,148792.9585759592
2019-02-04,85919.80653403846,103718.36899608308,116008.03583883686,129293.16756459035,149173.67826902523
2019-02-05,85573.2618268006,103793.79793896357,116197.51372859682,129301.40994359631,148994.9282632608
2019-02-06,85472.13755056208,103665.36165498229,116024.0455102296,129462.15508335363,149232.9974653879
2019-02-07,85340.20989661837,103684.56269119288,116116.08403019674,129566.55661185119,149335.43805540758
2019-02-08,85299.44587417514,103839.88244245834,116323.7814066213,129502.45711990906,149456.27092791747
2019-02-11,85001.41891454085,103821.91403859913,116265.00470873574,129499.56556528968,149505.9280976218
2019-02-12,85340.20989661837,103602.35270421038,116430.64638041105,129798.93221867396,149449.1393246531
2019-02-13,85263.60343864615,103592.44950029686,116504.41001371111,129862.33330617614,150198.2968618532
2019-02-14,85306.51328694994,103480.5600720251,116485.4658018577,129915.52272228312,150394.65092314323
2019-02-15,85218.60490450799,103615.28779897798,116413.64074955403,130080.05782720781,150489.91672847915
2019-02-19,85306.51328694994,103695.36775478731,116551.92410884297,130061.05027075573,150784.16793670086
2019-02-20,85363.43921142562,103746.0394898955,116604.78305381391,130350.83943380983,150779.265128812
2019-02-21,85478.32342590771,103635.88736406683,116786.83638254608,130482.00782673455,151348.25848433588
2019-02-22,85465.23299575757,103781.55824878992,116779.60210772624,130482.76794661702,151781.93691865326
2019-02-25,85453.93832621282,103661.0191551647,116838.358495215,130529.9984857178,151515.0872033549
2019-02-26,85395.40214913855,103602.35270421038,117157.9979813763,130590.89906280383,152269.1684776756
2019-02-27,85450.75742061746,103615.28779897798,116790.50038222063,130699.4956843005,152038.83832802883
2019-02-28,85427.0177489472,103639.77529368093,116872.96183593106,130762.84538620515,152444.31358876012
2019-03-01,85450.75742061746,103594.98054332085,116865.46129809899,130990.30127381935,152545.2062003999
2019-03-04,85315.51637940374,103520.2038157914,116807.78769759368,130906.00260504462,152609.64473543616
2019-03-05,85012.1507119773,103460.09391580333,116984.98779311984,131037.89297693089,153009.09682488348
2019-03-06,84814.54201639215,103480.8307375372,116896.00103466253,131049.85580655927,153046.09517949526
2019-03-07,84818.88053841617,103617.22664059003,117091.41598814812,131225.7378649028,153043.24622273754
2019-03-08,85192.87223500169,103702.3856051246,117297.79712852594,131255.785181124,152852.6364212697
2019-03-11,84914.01270548107,103617.22664059003,117412.86467709826,131326.92091802126,153007.37950701526
