ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
AVB,long,2018-02-01,2018-02-07,122.2926254272461,117.94816589355469,160.0,4,-695.113525390625,-0.03552511460534468,stop_loss
BEN,long,2018-02-02,2018-02-08,25.61752700805664,23.812761306762695,590.0,4,-1064.8117637634277,-0.07045042641026011,stop_loss
CRH,long,2018-02-02,2018-02-08,28.482967376708984,26.34019660949707,685.0,4,-1467.7979755401611,-0.07522989928935897,stop_loss
MAS,long,2018-02-02,2018-02-08,37.56329345703125,35.63697814941406,519.0,4,-999.7576446533203,-0.05128185338223084,stop_loss
PG,long,2018-02-02,2018-02-08,67.18815612792969,63.974300384521484,290.0,4,-932.0181655883789,-0.0478336648692793,stop_loss
ICE,long,2018-02-05,2018-02-08,64.10076904296875,60.06645202636719,281.0,3,-1133.643081665039,-0.06293710788239114,stop_loss
ACN,long,2018-02-05,2018-02-14,132.19749450683594,139.1282501220703,136.0,7,942.582763671875,0.052427284201486776,mean_revert
CF,long,2018-02-05,2018-02-15,30.93052864074707,33.3609733581543,400.0,8,972.1778869628906,0.07857753566505236,mean_revert
EMR,long,2018-02-05,2018-02-15,56.063377380371094,58.971099853515625,321.0,8,933.3789138793945,0.05186491804474453,mean_revert
INTU,long,2018-02-05,2018-02-15,148.09271240234375,159.04592895507812,121.0,8,1325.3392028808594,0.07396188762466765,mean_revert
GIS,long,2018-02-02,2018-02-16,40.32552719116211,40.671485900878906,484.0,10,167.4440155029297,0.008579149085312354,max_holding
CASY,long,2018-02-05,2018-02-20,106.70944213867188,108.98651123046875,159.0,10,362.0539855957031,0.02133896538262997,max_holding
FIX,long,2018-02-05,2018-02-20,38.92457580566406,38.639060974121094,463.0,10,-132.19336700439453,-0.007335078819315544,max_holding
IBM,long,2018-02-05,2018-02-20,101.51254272460938,104.27959442138672,177.0,10,489.76815032958984,0.027258224673614995,max_holding
ICE,long,2018-02-08,2018-02-20,60.06645202636719,65.32003021240234,218.0,7,1145.280044555664,0.087462768463984,mean_revert
L,long,2018-02-06,2018-02-21,46.10133743286133,47.97199630737305,323.0,10,604.2228164672852,0.04057710640685884,max_holding
SRE,short,2018-02-16,2018-02-21,41.61054229736328,40.24399948120117,466.0,2,636.808952331543,0.0328412642737584,mean_revert
AES,long,2018-02-08,2018-02-23,7.338240146636963,7.651904106140137,1228.0,10,385.17934226989746,0.04274375779960304,max_holding
AVB,long,2018-02-08,2018-02-23,115.45923614501953,119.23736572265625,113.0,10,426.9286422729492,0.032722627515838563,max_holding
BEN,long,2018-02-08,2018-02-23,23.812761306762695,24.633678436279297,268.0,10,220.00579071044922,0.03447383186440732,max_holding
CRH,long,2018-02-08,2018-02-23,26.34019660949707,27.665536880493164,340.0,10,450.6156921386719,0.05031626341461083,max_holding
SRE,short,2018-02-23,2018-03-09,41.824302673339844,41.637245178222656,463.0,10,86.60762023925781,0.004472459387504002,max_holding
GIS,long,2018-02-26,2018-03-12,37.060546875,37.45695877075195,338.0,10,133.98722076416016,0.010696331521739131,max_holding
BEN,short,2018-03-09,2018-03-14,25.354326248168945,24.3516902923584,764.0,3,766.0138702392578,0.03954496546256897,mean_revert
CASY,long,2018-03-08,2018-03-19,103.06238555908203,106.37876892089844,188.0,7,623.4800720214844,0.0321784067371043,mean_revert
FIX,short,2018-03-07,2018-03-21,40.447288513183594,40.09113693237305,479.0,10,170.59660720825195,0.008805326485469132,max_holding
OXY,long,2018-03-08,2018-03-21,51.68537902832031,54.213829040527344,340.0,9,859.6730041503906,0.04892002457448558,mean_revert
MGM,short,2018-03-08,2018-03-22,34.521976470947266,33.19532012939453,563.0,10,746.9075202941895,0.038429327552239406,mean_revert
RMD,short,2018-03-09,2018-03-22,92.03300476074219,89.07852935791016,210.0,9,620.4398345947266,0.032102346440961785,mean_revert
SRE,short,2018-03-14,2018-03-23,43.08012390136719,41.93519973754883,459.0,7,525.520191192627,0.02657662188808199,mean_revert
RL,short,2018-03-20,2018-03-23,94.02027893066406,91.19282531738281,210.0,3,593.7652587890625,0.030072806052472745,mean_revert
PG,long,2018-03-21,2018-03-28,61.43828582763672,62.8737678527832,326.0,5,467.9671401977539,0.023364617124470015,mean_revert
SPG,long,2018-03-22,2018-03-28,97.96837615966797,100.13929748535156,205.0,4,445.0388717651367,0.02215940909488431,mean_revert
OXY,short,2018-03-26,2018-03-28,55.16608428955078,51.84134292602539,377.0,2,1253.4274940490723,0.06026785127751296,mean_revert
CF,long,2018-03-15,2018-03-29,31.81081771850586,30.782814025878906,453.0,10,-465.68567276000977,-0.03231616683745023,max_holding
AES,short,2018-03-28,2018-04-03,8.191694259643555,8.38864803314209,2524.0,3,-497.11132431030273,-0.02404310601151577,stop_loss
SYY,long,2018-04-02,2018-04-04,46.81704330444336,49.103336334228516,440.0,2,1005.9689331054688,0.04883463090391628,mean_revert
GIS,long,2018-03-21,2018-04-05,32.80097198486328,32.74330139160156,406.0,10,-23.414260864257812,-0.0017581976926882561,max_holding
RL,short,2018-03-26,2018-04-05,94.30132293701172,97.86477661132812,220.0,7,-783.9598083496094,-0.03778794998132321,stop_loss
L,long,2018-04-02,2018-04-05,46.96963882446289,48.765380859375,439.0,3,788.330753326416,0.0382319745234414,mean_revert
ACN,long,2018-03-22,2018-04-06,130.8043975830078,128.3229522705078,153.0,10,-379.6611328125,-0.018970656631978198,max_holding
BEN,long,2018-03-22,2018-04-06,23.355316162109375,22.77316665649414,861.0,10,-501.2307243347168,-0.024925781418437307,max_holding
IBM,long,2018-03-22,2018-04-06,102.21629333496094,101.19476318359375,196.0,10,-200.21990966796875,-0.009993809382420586,max_holding
JBHT,long,2018-03-27,2018-04-06,106.61048126220703,101.94584655761719,192.0,7,-895.60986328125,-0.04375399725583489,stop_loss
CASY,long,2018-03-23,2018-04-09,101.35226440429688,101.49397277832031,196.0,10,27.77484130859375,0.0013981766944856707,max_holding
EMR,long,2018-03-23,2018-04-09,55.55652618408203,54.591556549072266,357.0,10,-344.4941596984863,-0.017369149968311865,max_holding
FIX,long,2018-03-23,2018-04-09,37.99361801147461,38.27965545654297,523.0,10,149.59758377075195,0.007528565586514347,max_holding
ICE,long,2018-03-23,2018-04-09,63.245113372802734,63.75776672363281,314.0,10,160.97315216064453,0.00810581756424733,max_holding
MAS,long,2018-04-02,2018-04-10,34.1484489440918,35.72453689575195,604.0,6,951.9571228027344,0.04615401285840374,mean_revert
OXY,short,2018-04-05,2018-04-11,55.63402557373047,58.843841552734375,385.0,4,-1235.779151916504,-0.05769519544743374,stop_loss
RMD,long,2018-04-06,2018-04-12,86.43792724609375,90.94355773925781,239.0,4,1076.845687866211,0.05212561935151769,mean_revert
TER,long,2018-04-02,2018-04-16,42.04783248901367,42.52793884277344,299.0,10,143.55179977416992,0.011418099943325464,max_holding
JBHT,long,2018-04-06,2018-04-16,101.94584655761719,111.05259704589844,175.0,6,1593.6813354492188,0.08932929389265847,mean_revert
AES,short,2018-04-03,2018-04-17,8.38864803314209,8.563712120056152,2524.0,10,-441.86175537109375,-0.020869165832493475,max_holding
IBM,short,2018-04-17,2018-04-18,108.14402770996094,99.99848175048828,192.0,1,1563.94482421875,0.07532127415596881,mean_revert
RL,short,2018-04-05,2018-04-19,97.86477661132812,94.18599700927734,219.0,10,805.6527328491211,0.03759043579756102,mean_revert
SRE,short,2018-04-17,2018-04-19,43.33213806152344,42.47397232055664,481.0,2,412.7777214050293,0.01980437105938239,mean_revert
OXY,short,2018-04-11,2018-04-20,58.843841552734375,62.77604675292969,272.0,7,-1069.559814453125,-0.06682441350589541,stop_loss
CRH,short,2018-04-18,2018-04-20,27.93680191040039,28.54254150390625,760.0,2,-460.3620910644531,-0.021682495922353693,stop_loss
CASY,long,2018-04-13,2018-04-24,95.9666748046875,91.62047576904297,217.0,7,-943.1251907348633,-0.04528862800018826,stop_loss
RMD,short,2018-04-17,2018-04-24,92.99324798583984,89.1523666381836,224.0,5,860.357421875,0.041302798115419134,mean_revert
PG,long,2018-04-19,2018-04-24,60.32466506958008,58.35273361206055,357.0,3,-703.9795303344727,-0.032688643281235844,stop_loss
SPG,long,2018-04-12,2018-04-26,96.2919921875,96.44615173339844,216.0,10,33.2984619140625,0.0016009591493159438,max_holding
MGM,short,2018-04-18,2018-04-26,35.002647399902344,31.041894912719727,607.0,6,2404.1767597198486,0.11315579767242599,mean_revert
ICE,short,2018-04-19,2018-04-27,67.11250305175781,65.40364074707031,321.0,6,548.5447998046875,0.02546265192000973,mean_revert
INTU,short,2018-04-17,2018-05-01,170.42352294921875,176.29898071289062,122.0,10,-716.8058471679688,-0.03447562673271688,max_holding
SYY,short,2018-04-17,2018-05-01,50.4348030090332,50.910919189453125,413.0,10,-196.63598251342773,-0.009440230793300537,max_holding
CF,short,2018-04-18,2018-05-02,32.651161193847656,31.876083374023438,650.0,10,503.8005828857422,0.023738139517386105,max_holding
FIX,short,2018-04-18,2018-05-02,40.8538703918457,40.043460845947266,520.0,10,421.4129638671875,0.01983678750937127,max_holding
CRH,short,2018-04-20,2018-05-04,28.54254150390625,29.132129669189453,755.0,10,-445.13906478881836,-0.020656470454900232,max_holding
IBM,long,2018-04-20,2018-05-04,97.3840560913086,96.71875,203.0,10,-135.05713653564453,-0.006831776350379099,max_holding
AES,short,2018-04-24,2018-05-07,8.753369331359863,9.119569778442383,2460.0,9,-900.853099822998,-0.04183537026943077,stop_loss
CASY,long,2018-04-24,2018-05-07,91.62047576904297,95.6478500366211,142.0,9,571.8871459960938,0.043957142044648796,mean_revert
MAS,long,2018-04-24,2018-05-08,31.743833541870117,33.51713562011719,537.0,10,952.2632160186768,0.055862883602514006,max_holding
PG,long,2018-04-24,2018-05-08,58.35273361206055,57.49955368041992,369.0,10,-314.8233947753906,-0.014621079062254709,max_holding
TER,long,2018-04-25,2018-05-09,33.3194694519043,35.21108627319336,235.0,10,444.5299530029297,0.05677211709566857,max_holding
MGM,long,2018-04-26,2018-05-10,31.041894912719727,32.08015060424805,580.0,10,602.1883010864258,0.03344691728541625,max_holding
SPG,short,2018-05-01,2018-05-15,102.59929656982422,99.32999420166016,210.0,10,686.5534973144531,0.03186476396491793,mean_revert
GIS,long,2018-05-02,2018-05-16,30.95793914794922,31.365962982177734,689.0,10,281.12842178344727,0.013179941735738724,max_holding
ICE,long,2018-05-03,2018-05-16,63.083229064941406,64.99893951416016,336.0,9,643.6787109375,0.030367983339067987,mean_revert
SRE,long,2018-05-08,2018-05-16,40.96157455444336,39.768592834472656,526.0,6,-627.5083847045898,-0.02912441069337001,stop_loss
FIX,short,2018-05-08,2018-05-21,42.331668853759766,44.50743103027344,509.0,9,-1107.462947845459,-0.05139797781254796,stop_loss
CF,short,2018-05-14,2018-05-21,33.270992279052734,34.586368560791016,652.0,5,-857.6253356933594,-0.03953522848690137,stop_loss
NDSN,short,2018-05-21,2018-05-22,127.73292541503906,118.24580383300781,163.0,1,1546.4008178710938,0.07427310970296036,mean_revert
EMR,short,2018-05-09,2018-05-23,59.32573318481445,60.62525939941406,365.0,10,-474.3270683288574,-0.021904933067599202,max_holding
OXY,short,2018-05-09,2018-05-23,67.64414978027344,70.04944610595703,320.0,10,-769.69482421875,-0.03555808349275805,max_holding
RL,short,2018-05-17,2018-05-23,97.2060317993164,114.06864166259766,219.0,4,-3692.9115600585938,-0.1734728756142871,stop_loss
ACN,short,2018-05-10,2018-05-24,137.501220703125,136.66677856445312,156.0,10,130.1729736328125,0.00606861622322245,max_holding
JBHT,short,2018-05-11,2018-05-25,115.84486389160156,119.31109619140625,186.0,10,-644.7192077636719,-0.02992132912381953,max_holding
CRH,short,2018-05-18,2018-05-25,30.472835540771484,29.495580673217773,696.0,5,680.1693878173828,0.0320697056972654,mean_revert
MAS,long,2018-05-22,2018-05-25,32.48125076293945,33.27133560180664,662.0,3,523.0361633300781,0.024324335433802344,mean_revert
L,long,2018-05-24,2018-05-29,48.408164978027344,46.391197204589844,433.0,2,-873.3470458984375,-0.041665858938321865,stop_loss
SRE,long,2018-05-16,2018-05-30,39.768592834472656,40.88460922241211,533.0,9,594.8367347717285,0.02806275777935133,mean_revert
SYY,short,2018-05-24,2018-05-30,52.1213493347168,53.29951095581055,402.0,3,-473.6209716796875,-0.022604204153038005,stop_loss
INTU,short,2018-05-24,2018-06-04,186.23248291015625,194.90431213378906,112.0,6,-971.244873046875,-0.04656453636939559,stop_loss
ACN,short,2018-06-01,2018-06-06,139.56546020507812,142.92080688476562,148.0,3,-496.59130859375,-0.024041382980840232,stop_loss
ICE,short,2018-06-05,2018-06-06,66.35699462890625,68.33564758300781,310.0,1,-613.3824157714844,-0.02981830273005805,stop_loss
RL,short,2018-05-23,2018-06-07,114.06864166259766,117.9442367553711,100.0,10,-387.55950927734375,-0.03397599056397126,max_holding
GIS,short,2018-06-04,2018-06-07,31.53353500366211,30.7612247467041,653.0,3,504.3185977935791,0.024491711978004257,mean_revert
L,long,2018-05-29,2018-06-08,46.391197204589844,48.74024200439453,449.0,8,1054.7211151123047,0.050635571861729796,mean_revert
PG,short,2018-06-07,2018-06-08,60.97661590576172,62.11949157714844,342.0,1,-390.8634796142578,-0.018742851737672896,stop_loss
SRE,long,2018-06-06,2018-06-11,38.7564697265625,45.098514556884766,531.0,3,3367.625804901123,0.16363835186917508,mean_revert
AES,short,2018-05-30,2018-06-13,9.340740203857422,9.6798677444458,2224.0,10,-754.2196502685547,-0.03630628121402309,stop_loss
SYY,short,2018-05-30,2018-06-13,53.29951095581055,53.17039489746094,389.0,10,50.22614669799805,0.002422462345980185,max_holding
MAS,short,2018-06-05,2018-06-13,33.91218948364258,33.332786560058594,608.0,6,352.2769775390625,0.017085388245529156,mean_revert
INTU,short,2018-06-04,2018-06-18,194.90431213378906,196.93812561035156,105.0,10,-213.5504150390625,-0.010434933195148705,max_holding
CF,short,2018-06-12,2018-06-18,35.8031120300293,37.776180267333984,589.0,4,-1162.137191772461,-0.0551088473999078,stop_loss
FIX,short,2018-06-05,2018-06-19,46.32211685180664,45.89231872558594,445.0,10,191.2601661682129,0.009278464703927715,max_holding
ACN,short,2018-06-06,2018-06-20,142.92080688476562,142.0951690673828,144.0,10,118.891845703125,0.00577689026097165,max_holding
ICE,short,2018-06-06,2018-06-20,68.33564758300781,67.31766510009766,301.0,10,306.41272735595703,0.014896800117004897,max_holding
RMD,short,2018-06-06,2018-06-20,98.83113098144531,98.97012329101562,208.0,10,-28.910400390625,-0.001406361620979599,max_holding
SPG,short,2018-06-06,2018-06-20,107.50672149658203,109.33455657958984,191.0,10,-349.1165008544922,-0.017002053988465504,max_holding
PG,short,2018-06-08,2018-06-22,62.11949157714844,62.32072067260742,332.0,10,-66.80805969238281,-0.0032393873541136553,max_holding
GIS,short,2018-06-11,2018-06-25,32.364131927490234,33.522586822509766,658.0,10,-762.2633209228516,-0.03579440652432685,stop_loss
SRE,short,2018-06-11,2018-06-25,45.098514556884766,44.87531280517578,393.0,10,87.71828842163086,0.00494920406807302,max_holding
CASY,short,2018-06-20,2018-06-25,98.27210998535156,102.63955688476562,216.0,3,-943.3685302734375,-0.04444238451850758,stop_loss
MGM,long,2018-06-19,2018-06-27,28.86367416381836,27.377548217773438,733.0,6,-1089.3303184509277,-0.05148776062292976,stop_loss
CF,short,2018-06-18,2018-07-02,37.776180267333984,35.67978286743164,417.0,10,874.1977157592773,0.05549521907896949,mean_revert
FIX,long,2018-06-25,2018-07-05,43.88663101196289,45.03273391723633,467.0,7,535.2300567626953,0.026115080580257473,mean_revert
TER,long,2018-06-25,2018-07-05,36.25593566894531,37.728515625,566.0,7,833.4802551269531,0.04061624473026667,mean_revert
EMR,long,2018-06-21,2018-07-06,57.461551666259766,57.52799606323242,366.0,10,24.318649291992188,0.00115632792790855,max_holding
SPG,short,2018-06-21,2018-07-06,110.24526977539062,112.52847290039062,191.0,10,-436.091796875,-0.020710213958854726,max_holding
SYY,short,2018-06-21,2018-07-06,54.9376220703125,56.282291412353516,383.0,10,-515.008358001709,-0.02447629313696953,max_holding
IBM,long,2018-06-25,2018-07-06,94.31314086914062,96.82061767578125,217.0,8,544.1224670410156,0.0265867172223619,mean_revert
INTU,long,2018-06-27,2018-07-06,186.6373291015625,195.98712158203125,108.0,6,1009.777587890625,0.05009604737421457,mean_revert
RL,long,2018-06-22,2018-07-09,111.44215393066406,109.08828735351562,186.0,10,-437.8191833496094,-0.02112186900670407,max_holding
L,long,2018-06-27,2018-07-09,46.46854782104492,48.392234802246094,436.0,7,838.7275238037109,0.04139761346985675,mean_revert
ICE,long,2018-07-03,2018-07-09,65.4950942993164,67.29059600830078,314.0,3,563.7875366210938,0.02741429305802397,mean_revert
AVB,short,2018-06-25,2018-07-10,129.52886962890625,131.6399383544922,158.0,10,-333.5488586425781,-0.016298055650713576,max_holding
CASY,short,2018-06-25,2018-07-10,102.63955688476562,102.06166076660156,142.0,10,82.06124877929688,0.005630345021976973,max_holding
JBHT,long,2018-06-25,2018-07-10,115.27800750732422,115.42667388916016,178.0,10,26.462615966796875,0.0012896335133697721,max_holding
BEN,long,2018-06-27,2018-07-12,22.0053768157959,22.46108627319336,922.0,10,420.164119720459,0.020709004949660468,mean_revert
AES,long,2018-07-09,2018-07-12,9.31125259399414,9.657751083374023,2285.0,3,791.7490482330322,0.03721287612832865,mean_revert
PG,short,2018-07-05,2018-07-19,63.75337219238281,63.942134857177734,324.0,10,-61.15910339355469,-0.0029608263579424436,max_holding
SPG,short,2018-07-19,2018-07-20,113.15949249267578,110.90879821777344,190.0,1,427.6319122314453,0.01988957554796403,mean_revert
MAS,short,2018-07-19,2018-07-25,34.314979553222656,33.346641540527344,627.0,4,607.1479339599609,0.028219105046920306,mean_revert
TER,short,2018-07-18,2018-07-26,39.826690673828125,42.36758041381836,513.0,6,-1303.4764366149902,-0.06379866609554796,stop_loss
SYY,short,2018-07-13,2018-07-27,57.38554000854492,57.985862731933594,372.0,10,-223.32005310058594,-0.010461219382082691,max_holding
ICE,short,2018-07-18,2018-07-30,69.26653289794922,67.02893829345703,308.0,8,689.1791381835938,0.0323041230862363,mean_revert
SPG,long,2018-07-27,2018-07-30,109.6598129272461,111.79345703125,195.0,1,416.0606002807617,0.019456937295884998,mean_revert
IBM,short,2018-07-19,2018-07-31,101.41433715820312,98.48550415039062,212.0,8,620.91259765625,0.02887987132671009,mean_revert
RL,short,2018-07-19,2018-08-01,116.2243881225586,110.78204345703125,185.0,9,1006.8337631225586,0.04682618470564364,mean_revert
CRH,long,2018-07-27,2018-08-01,27.977188110351562,26.83839225769043,767.0,3,-873.4564189910889,-0.040704442782789105,stop_loss
BEN,short,2018-07-30,2018-08-01,23.69013023376465,22.405851364135742,915.0,2,1175.1151657104492,0.054211558018303845,mean_revert
JBHT,long,2018-07-24,2018-08-02,108.80085754394531,113.98297882080078,200.0,7,1036.4242553710938,0.04762941574024248,mean_revert
CF,short,2018-07-26,2018-08-02,37.21715545654297,40.694698333740234,572.0,5,-1989.154525756836,-0.09343924420171923,stop_loss
AVB,short,2018-07-31,2018-08-03,134.16622924804688,136.61663818359375,161.0,3,-394.5158386230469,-0.01826397707739518,stop_loss
PG,short,2018-07-27,2018-08-06,65.44464111328125,67.02025604248047,328.0,6,-516.8016967773438,-0.02407553777354989,stop_loss
EMR,short,2018-07-31,2018-08-07,60.01909637451172,61.99538803100586,360.0,5,-711.4649963378906,-0.032927714275508675,stop_loss
SYY,long,2018-07-30,2018-08-08,54.08389663696289,56.66356658935547,400.0,7,1031.8679809570312,0.04769756087858393,mean_revert
TER,short,2018-07-26,2018-08-09,42.36758041381836,41.10676956176758,352.0,10,443.805419921875,0.029758859008138277,max_holding
ACN,long,2018-07-27,2018-08-10,142.31471252441406,141.1376953125,150.0,10,-176.55258178710938,-0.008270523764098849,max_holding
FIX,short,2018-07-27,2018-08-10,51.90941619873047,52.8973388671875,333.0,10,-328.9782485961914,-0.019031665944283776,max_holding
MAS,short,2018-07-31,2018-08-10,35.5034294128418,33.9804573059082,609.0,8,927.4900131225586,0.04289647879431968,mean_revert
L,short,2018-08-01,2018-08-10,49.87126541137695,48.440574645996094,444.0,7,635.2266998291016,0.028687677234163003,mean_revert
GIS,short,2018-07-30,2018-08-13,33.82501220703125,33.493526458740234,640.0,10,212.15087890625,0.009800018585717147,max_holding
NDSN,short,2018-07-31,2018-08-13,122.97881317138672,120.62210083007812,176.0,9,414.7813720703125,0.019163563873593522,mean_revert
CRH,long,2018-08-01,2018-08-15,26.83839225769043,25.578447341918945,826.0,10,-1040.714500427246,-0.04694561819031661,stop_loss
MGM,long,2018-08-01,2018-08-15,27.512649536132812,27.377548217773438,604.0,10,-81.6011962890625,-0.00491051645832744,max_holding
AES,short,2018-08-02,2018-08-16,10.086853981018066,10.325068473815918,2167.0,10,-516.2108058929443,-0.02361633203436227,max_holding
CF,short,2018-08-02,2018-08-16,40.694698333740234,39.119998931884766,421.0,10,662.9484481811523,0.03869544354257752,max_holding
CASY,short,2018-08-07,2018-08-17,106.4350357055664,108.89525604248047,203.0,8,-499.4247283935547,-0.023114760291149096,stop_loss
AVB,short,2018-08-06,2018-08-20,136.7152557373047,138.8849639892578,158.0,10,-342.81390380859375,-0.015870271684399077,max_holding
EMR,short,2018-08-08,2018-08-22,61.480552673339844,62.824806213378906,353.0,10,-474.52149963378906,-0.02186469512044544,max_holding
OXY,long,2018-08-09,2018-08-23,64.43338012695312,65.41903686523438,337.0,10,332.16632080078125,0.015297299883060767,max_holding
SYY,short,2018-08-14,2018-08-28,60.18424987792969,60.354610443115234,354.0,10,-60.307640075683594,-0.0028306503035442866,max_holding
TER,long,2018-08-17,2018-08-28,37.7862548828125,40.134674072265625,358.0,7,840.7340698242188,0.062150091262982765,mean_revert
NDSN,short,2018-08-24,2018-08-29,124.93504333496094,128.11611938476562,173.0,3,-550.3261566162109,-0.025461839727993416,stop_loss
CASY,short,2018-08-21,2018-08-30,111.06095123291016,107.32791137695312,194.0,7,724.2097320556641,0.033612532708533455,mean_revert
ICE,short,2018-08-28,2018-08-30,67.35375213623047,68.3462142944336,322.0,2,-319.57281494140625,-0.014735068600124307,stop_loss
SPG,short,2018-08-20,2018-09-04,119.32686614990234,119.62952423095703,180.0,10,-54.47845458984375,-0.0025363783598781387,max_holding
MGM,long,2018-09-04,2018-09-06,26.98188591003418,26.05547332763672,795.0,2,-736.4980030059814,-0.034334611949898626,stop_loss
ICE,short,2018-08-30,2018-09-07,68.3462142944336,70.23196411132812,317.0,5,-597.7826919555664,-0.027591137802757786,stop_loss
INTU,short,2018-08-24,2018-09-10,204.35450744628906,211.98611450195312,105.0,10,-801.3187408447266,-0.03734494115658248,stop_loss
RMD,short,2018-08-27,2018-09-11,102.96353912353516,103.51210021972656,212.0,10,-116.29495239257812,-0.005327721840769724,max_holding
