ticker,theta,half_life,p_value
KMB,0.05061078662524011,68.96602315670744,0.22627627607101686
KIM,0.049174626345988015,691.1125113257744,0.20899885712243427
KLAC,0.04764145602313308,62.31800268361699,0.22446060240384466
KR,0.04801851478636018,149.3576599074353,0.24798720257182297
LHX,0.04954417294209559,93.10931535256543,0.22813150354889603
LH,0.06150862616177428,29.474864466523666,0.16358489654989447
LRCX,0.04943937207531362,70.73435641926498,0.21932180890829536
LVS,0.055093881642948345,51.71784930327658,0.2082953822786182
LDOS,0.056378726975598516,134.3697747799221,0.23207901158899794
LEN,0.057961933914895125,35.60792669404472,0.1714889696310801
LII,0.04280680734537151,73.37210881491963,0.2693420677353196
LLY,0.058345515128325975,43.56443030077918,0.19260783158858355
LIN,0.06840629007404062,48.68166618757882,0.15761560789923323
LYV,0.0555557816800184,131.9361026195751,0.22116558251728144
LMT,0.04685907333003827,429.50477343233666,0.2568904209630139
L,0.07693572545255435,20.154113086749003,0.11734617842639632
LOW,0.046891500554344843,84.79241828564055,0.22597944608018808
LULU,0.05312434290767937,68.43321804965254,0.22468597594835474
MTB,0.0758815235257214,34.55381755727004,0.15323340478993577
MAR,0.050712008265817156,81.4033660892891,0.24660886402278134
MRSH,0.06050993947773187,82.83954671276499,0.22395007079614757
MLM,0.05431355850592706,40.655681303226906,0.2043781918825074
MRVL,0.04846480609532052,60.77743542999883,0.22309322560109454
MAS,0.06388252968332957,41.75300287273938,0.16998666491332481
MA,0.05780240773328909,66.12843130748371,0.21576478283196265
MKC,0.057386015123415846,87.87060217421572,0.198787459963203
MCD,0.05771969767851845,68.70880149899534,0.2280140109196976
MCK,0.05055257472298339,205.4318957605361,0.23359065784354163
MDT,0.056786499862169104,69.78688975898392,0.21250811841347617
MRK,0.06241254084881017,33.33267492298756,0.16858186699850466
MET,0.06136147357167502,40.922845764908196,0.1769014655220458
MTD,0.052590019769014194,220.54867325150857,0.23480014316277295
MGM,0.0533099447375892,53.53173780392391,0.18538852667280192
MCHP,0.052935191851673925,38.58901004016537,0.19534580368120516
MU,0.042465323200778254,85.11645057100763,0.27669091304937615
MSFT,0.051907549641303764,51.57654427062431,0.21239221643396078
MAA,0.05434408869696208,39.95404989344604,0.18294164827163448
TAP,0.06863789321740245,383.5521292336691,0.1668636002904688
MDLZ,0.07338339586517956,33.612008888896504,0.16205311099774256
MPWR,0.05392607831627938,104.0570801412237,0.20668868917285402
MNST,0.0494770333150041,65.52646075573433,0.23773961178499284
MCO,0.044791490525071476,172.04768273739091,0.23540771423396312
MS,0.05089574800344401,51.771640120697384,0.21273504061504886
MOS,0.04937257330608764,94.80738584436683,0.21047592093134102
MSI,0.056766967991736424,37.363546810678464,0.1810888670855663
MSCI,0.05533601377930275,79.82224061596725,0.21174650356807434
NDAQ,0.057320405697639916,53.43444651021495,0.21072559894602802
NFLX,0.03864147574144417,104.09033500765618,0.2782022414883545
NEM,0.05593486560240494,57.399203930028385,0.19833442908119317
NEE,0.049040699077520906,135.93529047033067,0.22943457499179218
NKE,0.05460130863339895,67.43998299510544,0.20256059714631847
NI,0.049672613255000546,77.16439145110469,0.23177561728082355
NDSN,0.051174231684230985,67.36320650129267,0.19993823395120236
NSC,0.04951015132695952,46.29506756088178,0.2114569244192832
NTRS,0.05414336683181117,37.76443440131144,0.17634941065454288
NOC,0.042778243982368284,246.70396498575266,0.2639631442226443
NRG,0.04751344728464676,85.97230154085537,0.26372509092344165
NUE,0.06117050909394322,44.736685313238475,0.17308592183169313
NVDA,0.05304273629953004,94.57037932081236,0.262590550550819
NVR,0.05806912162804654,59.64964157876159,0.209229332844839
ORLY,0.05214492379809275,107.84395193095304,0.25171566141566487
OXY,0.0672266570002956,30.72814366618208,0.1552001680184323
ODFL,0.048251881777915666,79.89302471347143,0.2441426476412399
OMC,0.06342934716401667,87.96402603632221,0.19911604489077983
ON,0.05485184565308088,74.84575478391874,0.21927367734602413
OKE,0.04257806385941196,133.85129813174015,0.2573445165954689
ORCL,0.05786059522755102,43.196647738107934,0.1834438460715486
PCAR,0.052908572192326066,36.27422551708079,0.2019339918018809
PKG,0.04887030112829683,55.28950160789239,0.23682858929508196
PSKY,0.049882386934910615,511.78397558270234,0.2219712471993149
PH,0.05429261599924878,55.12721361843624,0.21366979042777223
PAYX,0.047887758441695794,77.49097186847958,0.23965405277896304
PNR,0.059181701851074374,33.484404657819034,0.17164058781533434
PEP,0.061264914663146174,54.64633409010236,0.18206250476257604
PFE,0.04823277929428948,100.93908520800392,0.2234220671926059
PCG,0.057074794381663664,34.76559228937282,0.18949758419643078
PM,0.05313064704683728,98.65850725179979,0.22166928060408456
PNW,0.053079274070881706,41.8382804142654,0.2078077069616242
PNC,0.0560413446684763,32.54044755739279,0.1714148632880839
PPG,0.04987321003887285,64.41602836240607,0.2132313731008205
PPL,0.06292711912698241,34.40326887225763,0.17555728685480662
PFG,0.061135401711010756,274.2341253599016,0.2047238747231336
PG,0.060029561553755516,43.7456827572502,0.18568725763008156
PGR,0.053987612566190335,71.91495841390498,0.22434577045383922
PLD,0.053157084823819,65.12565470396164,0.20387347010555493
PRU,0.05853612086921394,82.07718575824782,0.1815789112490487
PEG,0.06885386907978643,49.51390496875797,0.15457213984420712
PTC,0.04758118171475834,74.45087360944854,0.22143176994784577
PSA,0.05791661926579802,56.26967883194542,0.19868387644399124
PHM,0.05167012029804472,51.35235379382348,0.20308667751370324
PWR,0.05950711438749023,34.006837798164256,0.1758165699784253
QCOM,0.05953005259141097,36.89581765278525,0.1859378933673185
DGX,0.05172497728051826,45.03617414826656,0.21057505099850973
RL,0.0579834157682228,43.72481072891148,0.19163897076003436
RJF,0.05459825344065491,52.911319469463024,0.20219880426292927
RTX,0.04661093421953314,60.10350092070041,0.22962208981143648
O,0.05234353751668026,55.058681044639115,0.2129273829432646
REG,0.05107849114531842,61.70202919320286,0.19840861786543643
REGN,0.056490885830268435,68.99760319450722,0.22205841872545717
RF,0.054870460818339996,57.32271439283329,0.18833288495095032
RSG,0.06656562886187221,73.45358422886567,0.19219589520787286
RMD,0.05534834980234144,42.58804393273932,0.19318291979395338
RVTY,0.05008414797854031,64.09278095569012,0.21829996206767266
ROK,0.05079141866253556,59.256624780964444,0.2370332245338763
ROL,0.06289655632035691,129.93509128510064,0.23122294286623432
ROP,0.05778427872205738,61.294037686711,0.20324041560014217
ROST,0.046693581424319064,78.5229999872425,0.25781504905170216
RCL,0.0474703789758078,80.25950181632754,0.24239241147360177
SPGI,0.04611110111403254,80.09137069106518,0.25602597047210757
CRM,0.059860927996881724,37.13719258596369,0.1624230752119005
SBAC,0.04604521537848114,424.2104839242259,0.2448020995378719
SLB,0.05131946034117232,61.8979894188484,0.2039147874577726
STX,0.03679864303402326,74.23184158570747,0.2722547375919247
SRE,0.052518513108918224,55.030811196744565,0.19946097106903662
SHW,0.04939822317586826,73.19626644227479,0.23807613339761624
SPG,0.059915578828126204,43.937111686659875,0.193158888314881
SWKS,0.0566191873201968,71.16757240956878,0.23463030664553833
SJM,0.052523354872312404,69.10177949881387,0.23515492961476958
SW,0.04818657001472382,54.21150004233371,0.2434541068156689
SNA,0.05302515911719826,39.33386820258661,0.20744209896586355
SO,0.05592653113940715,42.73295397439701,0.20694216514160726
LUV,0.04120320325818338,154.20431235888782,0.2739914015500157
SWK,0.052493412782856984,62.44569091007162,0.1973510033438275
SBUX,0.05522643618258193,71.00607008747247,0.20992046149712051
STT,0.05692013512810051,75.51752732952706,0.19422215871331097
STLD,0.05949259574131158,45.698984505195995,0.20123302664153356
STE,0.06284391651126219,47.39903720699292,0.1901004128910783
SYK,0.05500579982623377,63.967450117537076,0.2276149708147893
SMCI,0.05237885582486932,57.05901115451013,0.2078335541771026
SNPS,0.055546898017104974,47.67982848247748,0.2067169229849808
SYY,0.05895023051448633,40.11307759152539,0.16912547653684273
TMUS,0.055043916473171646,57.71568257529247,0.22246844534451707
TROW,0.06463965551186764,35.91721146207777,0.16200670372493312
TTWO,0.04904989913684046,843.3935748792652,0.22883689898811752
TPR,0.05394455911539665,77.81109266179843,0.21210016197246218
TGT,0.05646318458873759,72.71894776817925,0.20329594671755272
TEL,0.04586637654153828,80.93969564243616,0.23035879300584106
TDY,0.06449155829164478,37.10137268654416,0.19434446630524527
TER,0.05498332878327431,48.23463481276724,0.1799312377005675
TXN,0.05469428069402163,54.35558879345277,0.2238426728105357
TPL,0.04712340594045111,117.14228468589543,0.26479549469305214
TXT,0.065989832303346,38.307797396649015,0.18599390900180604
TMO,0.054554211942841324,76.33016659428567,0.21021184257878192
TJX,0.06606157373000271,40.78915746057343,0.17831717202212505
TKO,0.05394112255221806,13021.568471259512,0.20987097027422189
TSCO,0.046235600967784625,180.62232504211988,0.2504469854966745
TT,0.05224778404111246,55.27420836491556,0.22618185546546812
TDG,0.05732800085149269,82.8475016409496,0.2226121281007036
TRV,0.05187244272720417,91.40072086780697,0.21847729078114508
TRMB,0.04870841490526734,53.64029992067909,0.2331694399987266
TFC,0.0539888720829792,53.211681390714624,0.1872542909098501
TYL,0.05045185346855905,102.41408057989376,0.26131977718591576
TSN,0.0559422237769698,154.35127648610003,0.2221447035140014
USB,0.06302184305469476,51.557901907071845,0.15563638289911452
UDR,0.06758646466965927,47.564311721285044,0.14677633777342272
ULTA,0.05336004075905786,149.03191699391243,0.2254720933343611
UNP,0.05406137412402414,72.80329531787088,0.22729464012753256
UAL,0.05503743240317819,56.218904472603505,0.19572718255173818
UPS,0.0533087013053097,48.66253700225436,0.19663816229226272
URI,0.03908751247824542,116.94601657455,0.28186331041793206
UNH,0.05495148444738714,109.6470477917511,0.2505900626333468
UHS,0.0551816677352362,102.25001335370068,0.21217986879480125
VLO,0.05040838469218694,65.83861249098256,0.22575041665846604
VTR,0.055069262794264245,44.67429041820852,0.20384796986011847
VRSN,0.04598454912332655,108.69288198604602,0.24616639554309191
VRSK,0.07430705951908273,52.08546609134447,0.16803851987653573
VZ,0.05104898193527876,82.71832469122603,0.21567717546041434
VRTX,0.05659017144038753,43.3205606939928,0.20453287997670985
VTRS,0.04731758524503756,376.1698175614435,0.2391994027594254
V,0.05835224344341396,68.92957868747798,0.20892500202913022
VMC,0.05328468997456782,42.74414919606067,0.18544356546407617
WRB,0.06602394055041284,73.7178014009739,0.20823465009483452
GWW,0.056972036960800866,58.040633551029465,0.2094092350965112
WAB,0.045829732662522125,71.70925062272202,0.23512933578682035
WMT,0.05086167686908314,71.1236771240825,0.22332800913723916
DIS,0.040504887824849865,69.15778378589965,0.2609622282876613
WBD,0.05989093434788054,48.02364053887967,0.1854480658242359
WM,0.041668684070094754,74.49503365228765,0.2658950045364767
WAT,0.05929892990504728,51.54133212934736,0.19283952514058011
WEC,0.04984055607214516,69.9151506256316,0.22953526691667445
WFC,0.05976578173047356,56.31375012786814,0.17503716872681715
WELL,0.0494124651121336,60.16221518315331,0.2097495473176149
WST,0.04561320973801603,84.58523470007601,0.2647133722444835
WDC,0.045617819775774116,86.76659666820301,0.2516036323941272
WY,0.05096853661905515,70.58639613772709,0.21557116285232883
WSM,0.05866694684721243,35.0540007833057,0.18958494644460236
WMB,0.05170402181469456,68.98923989512404,0.21189880766598646
WTW,0.06466018046960037,66.09325742992978,0.19806551825117813
WYNN,0.05287109077624753,99.08254758655035,0.2511052068075048
XEL,0.05261065275062159,45.411206746292784,0.2095583056488006
YUM,0.0632087085994769,62.756944000590124,0.18789849480678547
ZBRA,0.0458584214904817,367.8385255233308,0.2527201596404614
ZBH,0.05055738074562008,44.11668210281292,0.21618506254043993
