date,equity
2016-09-13,100000.0
2016-09-14,100000.0
2016-09-15,100000.0
2016-09-16,100000.0
2016-09-17,100000.0
2016-09-18,100000.0
2016-09-19,100000.0
2016-09-20,100000.0
2016-09-21,100000.0
2016-09-22,100000.0
2016-09-23,100000.0
2016-09-24,100000.0
2016-09-25,100000.0
2016-09-26,100000.0
2016-09-27,100000.0
2016-09-28,100000.0
2016-09-29,100000.0
2016-09-30,100000.0
2016-10-01,100000.0
2016-10-02,100000.0
2016-10-03,100000.0
2016-10-04,100000.0
2016-10-05,100000.0
2016-10-06,100000.0
2016-10-07,100000.0
2016-10-08,100000.0
2016-10-09,100000.0
2016-10-10,100000.0
2016-10-11,100000.0
2016-10-12,100000.0
2016-10-13,100000.0
2016-10-14,100000.0
2016-10-15,100000.0
2016-10-16,100000.0
2016-10-17,100000.0
2016-10-18,100000.0
2016-10-19,100000.0
2016-10-20,100000.0
2016-10-21,100000.0
2016-10-22,100000.0
2016-10-23,100000.0
2016-10-24,100000.0
2016-10-25,100000.0
2016-10-26,100000.0
2016-10-27,100000.0
2016-10-28,100000.0
2016-10-29,100000.0
2016-10-30,100000.0
2016-10-31,100000.0
2016-11-01,100000.0
2016-11-02,100000.0
2016-11-03,100000.0
2016-11-04,100000.0
2016-11-05,100000.0
2016-11-06,100000.0
2016-11-07,100000.0
2016-11-08,100000.0
2016-11-09,100000.0
2016-11-10,100000.0
2016-11-11,100000.0
2016-11-12,100000.0
2016-11-13,100000.0
2016-11-14,100000.0
2016-11-15,100000.0
2016-11-16,100000.0
2016-11-17,100000.0
2016-11-18,100000.0
2016-11-19,100000.0
2016-11-20,100000.0
2016-11-21,100000.0
2016-11-22,100000.0
2016-11-23,100000.0
2016-11-24,100000.0
2016-11-25,100000.0
2016-11-26,100000.0
2016-11-27,100000.0
2016-11-28,100000.0
2016-11-29,100000.0
2016-11-30,100000.0
2016-12-01,100000.0
2016-12-02,100000.0
2016-12-03,100000.0
2016-12-04,100000.0
2016-12-05,100000.0
2016-12-06,100000.0
2016-12-07,100000.0
2016-12-08,100000.0
2016-12-09,100000.0
2016-12-10,100000.0
2016-12-11,100000.0
2016-12-12,100000.0
2016-12-13,100000.0
2016-12-14,100000.0
2016-12-15,103807.42966402642
2016-12-16,103807.42966402642
2016-12-17,103807.42966402642
2016-12-18,103807.42966402642
2016-12-19,103807.42966402642
2016-12-20,105381.12237139636
2016-12-21,105381.12237139636
2016-12-22,105381.12237139636
2016-12-23,105381.12237139636
2016-12-24,105381.12237139636
2016-12-25,105381.12237139636
2016-12-26,105381.12237139636
2016-12-27,105381.12237139636
2016-12-28,105381.12237139636
2016-12-29,105381.12237139636
2016-12-30,105381.12237139636
2016-12-31,105381.12237139636
2017-01-01,105381.12237139636
2017-01-02,105381.12237139636
2017-01-03,105381.12237139636
2017-01-04,105381.12237139636
2017-01-05,105381.12237139636
2017-01-06,105381.12237139636
2017-01-07,105381.12237139636
2017-01-08,105381.12237139636
2017-01-09,105381.12237139636
2017-01-10,105381.12237139636
2017-01-11,105381.12237139636
2017-01-12,105381.12237139636
2017-01-13,105381.12237139636
2017-01-14,105381.12237139636
2017-01-15,105381.12237139636
2017-01-16,105381.12237139636
2017-01-17,105381.12237139636
2017-01-18,105381.12237139636
2017-01-19,105381.12237139636
2017-01-20,105381.12237139636
2017-01-21,105381.12237139636
2017-01-22,105381.12237139636
2017-01-23,105381.12237139636
2017-01-24,105381.12237139636
2017-01-25,105381.12237139636
2017-01-26,105381.12237139636
2017-01-27,104213.10781810079
2017-01-28,104213.10781810079
2017-01-29,104213.10781810079
2017-01-30,103015.4928043463
2017-01-31,103015.4928043463
2017-02-01,103015.4928043463
2017-02-02,103015.4928043463
2017-02-03,103015.4928043463
2017-02-04,103015.4928043463
2017-02-05,103015.4928043463
2017-02-06,103015.4928043463
2017-02-07,103015.4928043463
2017-02-08,103015.4928043463
2017-02-09,103015.4928043463
2017-02-10,103015.4928043463
2017-02-11,103015.4928043463
2017-02-12,103015.4928043463
2017-02-13,103015.4928043463
2017-02-14,103015.4928043463
2017-02-15,103015.4928043463
2017-02-16,103015.4928043463
2017-02-17,103015.4928043463
2017-02-18,103015.4928043463
2017-02-19,103015.4928043463
2017-02-20,103015.4928043463
2017-02-21,103015.4928043463
2017-02-22,103015.4928043463
2017-02-23,101744.36596331016
2017-02-24,101744.36596331016
2017-02-25,101744.36596331016
2017-02-26,101744.36596331016
2017-02-27,101744.36596331016
2017-02-28,101744.36596331016
2017-03-01,101744.36596331016
2017-03-02,101744.36596331016
2017-03-03,101744.36596331016
2017-03-04,101744.36596331016
2017-03-05,101744.36596331016
2017-03-06,101744.36596331016
2017-03-07,101744.36596331016
2017-03-08,101744.36596331016
2017-03-09,101744.36596331016
2017-03-10,101744.36596331016
2017-03-11,101744.36596331016
2017-03-12,101744.36596331016
2017-03-13,101744.36596331016
2017-03-14,101744.36596331016
2017-03-15,101744.36596331016
2017-03-16,101744.36596331016
2017-03-17,101744.36596331016
2017-03-18,101744.36596331016
2017-03-19,101744.36596331016
2017-03-20,101744.36596331016
2017-03-21,101744.36596331016
2017-03-22,101744.36596331016
2017-03-23,101744.36596331016
2017-03-24,101744.36596331016
2017-03-25,101744.36596331016
2017-03-26,101744.36596331016
2017-03-27,101744.36596331016
2017-03-28,101744.36596331016
2017-03-29,101744.36596331016
2017-03-30,101744.36596331016
2017-03-31,101744.36596331016
2017-04-01,101744.36596331016
2017-04-02,101744.36596331016
2017-04-03,101744.36596331016
2017-04-04,101744.36596331016
2017-04-05,101744.36596331016
2017-04-06,101744.36596331016
2017-04-07,101744.36596331016
2017-04-08,101744.36596331016
2017-04-09,101744.36596331016
2017-04-10,101744.36596331016
2017-04-11,101744.36596331016
2017-04-12,101744.36596331016
2017-04-13,101744.36596331016
2017-04-14,101744.36596331016
2017-04-15,101744.36596331016
2017-04-16,101744.36596331016
2017-04-17,101744.36596331016
2017-04-18,101744.36596331016
2017-04-19,101744.36596331016
2017-04-20,101744.36596331016
2017-04-21,101744.36596331016
2017-04-22,101744.36596331016
2017-04-23,101744.36596331016
2017-04-24,101744.36596331016
2017-04-25,101744.36596331016
2017-04-26,101744.36596331016
2017-04-27,101744.36596331016
2017-04-28,101744.36596331016
2017-04-29,101744.36596331016
2017-04-30,101744.36596331016
2017-05-01,101744.36596331016
2017-05-02,101744.36596331016
2017-05-03,101744.36596331016
2017-05-04,101744.36596331016
2017-05-05,101744.36596331016
2017-05-06,101744.36596331016
2017-05-07,101744.36596331016
2017-05-08,101744.36596331016
2017-05-09,101744.36596331016
2017-05-10,101744.36596331016
2017-05-11,101744.36596331016
2017-05-12,101744.36596331016
2017-05-13,101744.36596331016
2017-05-14,101744.36596331016
2017-05-15,101744.36596331016
2017-05-16,101744.36596331016
2017-05-17,101744.36596331016
2017-05-18,101744.36596331016
2017-05-19,101744.36596331016
2017-05-20,101744.36596331016
2017-05-21,101744.36596331016
2017-05-22,101744.36596331016
2017-05-23,101744.36596331016
2017-05-24,101744.36596331016
2017-05-25,101744.36596331016
2017-05-26,103931.3230922391
2017-05-27,103931.3230922391
2017-05-28,103931.3230922391
2017-05-29,103931.3230922391
2017-05-30,103931.3230922391
2017-05-31,103931.3230922391
2017-06-01,103931.3230922391
2017-06-02,103931.3230922391
2017-06-03,103931.3230922391
2017-06-04,103931.3230922391
2017-06-05,103931.3230922391
2017-06-06,106271.38250219487
2017-06-07,106271.38250219487
2017-06-08,105089.73036435567
2017-06-09,105089.73036435567
2017-06-10,105089.73036435567
2017-06-11,105089.73036435567
2017-06-12,105089.73036435567
2017-06-13,105089.73036435567
2017-06-14,105089.73036435567
2017-06-15,105089.73036435567
2017-06-16,105089.73036435567
2017-06-17,105089.73036435567
2017-06-18,105089.73036435567
2017-06-19,105089.73036435567
2017-06-20,105089.73036435567
2017-06-21,105089.73036435567
2017-06-22,105089.73036435567
2017-06-23,105089.73036435567
2017-06-24,105089.73036435567
2017-06-25,105089.73036435567
2017-06-26,105089.73036435567
2017-06-27,105089.73036435567
2017-06-28,105089.73036435567
2017-06-29,105089.73036435567
2017-06-30,105089.73036435567
2017-07-01,105089.73036435567
2017-07-02,105089.73036435567
2017-07-03,105089.73036435567
2017-07-04,105089.73036435567
2017-07-05,105089.73036435567
2017-07-06,105089.73036435567
2017-07-07,105089.73036435567
2017-07-08,105089.73036435567
2017-07-09,105089.73036435567
2017-07-10,105089.73036435567
2017-07-11,105089.73036435567
2017-07-12,105089.73036435567
2017-07-13,105089.73036435567
2017-07-14,105089.73036435567
2017-07-15,105089.73036435567
2017-07-16,105089.73036435567
2017-07-17,105089.73036435567
2017-07-18,106144.78773649725
2017-07-19,106144.78773649725
2017-07-20,106144.78773649725
2017-07-21,108493.36309422586
2017-07-22,108493.36309422586
2017-07-23,108493.36309422586
2017-07-24,108493.36309422586
2017-07-25,107275.59400188875
2017-07-26,107275.59400188875
2017-07-27,107275.59400188875
2017-07-28,107275.59400188875
2017-07-29,107275.59400188875
2017-07-30,107275.59400188875
2017-07-31,107275.59400188875
2017-08-01,107275.59400188875
2017-08-02,107275.59400188875
2017-08-03,107275.59400188875
2017-08-04,107275.59400188875
2017-08-05,107275.59400188875
2017-08-06,107275.59400188875
2017-08-07,107275.59400188875
2017-08-08,107275.59400188875
2017-08-09,107275.59400188875
2017-08-10,110366.33962717341
2017-08-11,110366.33962717341
2017-08-12,110366.33962717341
2017-08-13,110366.33962717341
2017-08-14,110366.33962717341
2017-08-15,110366.33962717341
2017-08-16,110366.33962717341
2017-08-17,110366.33962717341
2017-08-18,110366.33962717341
2017-08-19,110366.33962717341
2017-08-20,110366.33962717341
2017-08-21,110366.33962717341
2017-08-22,110366.33962717341
2017-08-23,110366.33962717341
2017-08-24,109029.09667613513
2017-08-25,109029.09667613513
2017-08-26,109029.09667613513
2017-08-27,109029.09667613513
2017-08-28,117583.96376734141
2017-08-29,117583.96376734141
2017-08-30,117583.96376734141
2017-08-31,117583.96376734141
2017-09-01,117583.96376734141
2017-09-02,117583.96376734141
2017-09-03,117583.96376734141
2017-09-04,117448.31351747434
2017-09-05,117448.31351747434
2017-09-06,117448.31351747434
2017-09-07,117448.31351747434
2017-09-08,116200.50538556633
2017-09-09,116200.50538556633
2017-09-10,116200.50538556633
2017-09-11,116200.50538556633
2017-09-12,116200.50538556633
2017-09-13,116200.50538556633
2017-09-14,116200.50538556633
2017-09-15,116200.50538556633
2017-09-16,116200.50538556633
2017-09-17,116200.50538556633
2017-09-18,116200.50538556633
2017-09-19,116200.50538556633
2017-09-20,116200.50538556633
2017-09-21,116200.50538556633
2017-09-22,116200.50538556633
2017-09-23,116200.50538556633
2017-09-24,116200.50538556633
2017-09-25,116200.50538556633
2017-09-26,116200.50538556633
2017-09-27,116200.50538556633
2017-09-28,116200.50538556633
2017-09-29,116200.50538556633
2017-09-30,116200.50538556633
2017-10-01,116200.50538556633
2017-10-02,116200.50538556633
2017-10-03,116200.50538556633
2017-10-04,116200.50538556633
2017-10-05,116200.50538556633
2017-10-06,116200.50538556633
2017-10-07,116200.50538556633
2017-10-08,116200.50538556633
2017-10-09,116200.50538556633
2017-10-10,116200.50538556633
2017-10-11,116200.50538556633
2017-10-12,114911.26189164979
2017-10-13,114911.26189164979
2017-10-14,114911.26189164979
2017-10-15,114911.26189164979
2017-10-16,115072.99319344532
2017-10-17,115072.99319344532
2017-10-18,115072.99319344532
2017-10-19,115072.99319344532
2017-10-20,115072.99319344532
2017-10-21,115072.99319344532
2017-10-22,115072.99319344532
2017-10-23,115072.99319344532
2017-10-24,115072.99319344532
2017-10-25,115072.99319344532
2017-10-26,115072.99319344532
2017-10-27,115072.99319344532
2017-10-28,115072.99319344532
2017-10-29,115072.99319344532
2017-10-30,115072.99319344532
2017-10-31,115072.99319344532
2017-11-01,115072.99319344532
2017-11-02,115072.99319344532
2017-11-03,115072.99319344532
2017-11-04,115072.99319344532
2017-11-05,115072.99319344532
2017-11-06,115072.99319344532
2017-11-07,115072.99319344532
2017-11-08,115072.99319344532
2017-11-09,115072.99319344532
2017-11-10,115072.99319344532
2017-11-11,115072.99319344532
2017-11-12,115072.99319344532
2017-11-13,115072.99319344532
2017-11-14,115072.99319344532
2017-11-15,115072.99319344532
2017-11-16,115072.99319344532
2017-11-17,115072.99319344532
2017-11-18,115072.99319344532
2017-11-19,115072.99319344532
2017-11-20,115072.99319344532
2017-11-21,115072.99319344532
2017-11-22,115072.99319344532
2017-11-23,115072.99319344532
2017-11-24,115072.99319344532
2017-11-25,115072.99319344532
2017-11-26,115072.99319344532
2017-11-27,117828.41073688472
2017-11-28,117828.41073688472
2017-11-29,117828.41073688472
2017-11-30,117828.41073688472
2017-12-01,117828.41073688472
2017-12-02,117828.41073688472
2017-12-03,117828.41073688472
2017-12-04,117828.41073688472
2017-12-05,117828.41073688472
2017-12-06,117828.41073688472
2017-12-07,119593.24155849447
2017-12-08,119593.24155849447
2017-12-09,119593.24155849447
2017-12-10,119593.24155849447
2017-12-11,119593.24155849447
2017-12-12,119593.24155849447
2017-12-13,119593.24155849447
2017-12-14,119593.24155849447
2017-12-15,119593.24155849447
2017-12-16,119593.24155849447
2017-12-17,119593.24155849447
2017-12-18,119593.24155849447
2017-12-19,119593.24155849447
2017-12-20,119593.24155849447
2017-12-21,119593.24155849447
2017-12-22,119593.24155849447
2017-12-23,119593.24155849447
2017-12-24,119593.24155849447
2017-12-25,119593.24155849447
2017-12-26,118098.51278673581
2017-12-27,118098.51278673581
2017-12-28,118098.51278673581
2017-12-29,118098.51278673581
2017-12-30,118098.51278673581
2017-12-31,118098.51278673581
2018-01-01,118098.51278673581
2018-01-02,120738.85810832486
2018-01-03,120738.85810832486
2018-01-04,120738.85810832486
2018-01-05,120738.85810832486
2018-01-06,120738.85810832486
2018-01-07,120738.85810832486
2018-01-08,120738.85810832486
2018-01-09,120738.85810832486
2018-01-10,120738.85810832486
2018-01-11,120738.85810832486
2018-01-12,120738.85810832486
2018-01-13,120738.85810832486
2018-01-14,120738.85810832486
2018-01-15,120738.85810832486
2018-01-16,120738.85810832486
2018-01-17,120738.85810832486
2018-01-18,119396.60344725462
2018-01-19,119396.60344725462
2018-01-20,119396.60344725462
2018-01-21,119396.60344725462
2018-01-22,119396.60344725462
2018-01-23,119396.60344725462
2018-01-24,124931.96718299668
2018-01-25,124931.96718299668
2018-01-26,124931.96718299668
2018-01-27,124931.96718299668
2018-01-28,124931.96718299668
2018-01-29,124931.96718299668
2018-01-30,124931.96718299668
2018-01-31,124931.96718299668
2018-02-01,124931.96718299668
2018-02-02,124931.96718299668
2018-02-03,124931.96718299668
2018-02-04,124931.96718299668
2018-02-05,124931.96718299668
2018-02-06,124931.96718299668
2018-02-07,124931.96718299668
2018-02-08,124931.96718299668
2018-02-09,124931.96718299668
2018-02-10,124931.96718299668
2018-02-11,124931.96718299668
2018-02-12,124931.96718299668
2018-02-13,124931.96718299668
2018-02-14,124931.96718299668
2018-02-15,124931.96718299668
2018-02-16,124931.96718299668
2018-02-17,124931.96718299668
2018-02-18,124931.96718299668
2018-02-19,124931.96718299668
2018-02-20,124931.96718299668
2018-02-21,124931.96718299668
2018-02-22,124931.96718299668
2018-02-23,124931.96718299668
2018-02-24,124931.96718299668
2018-02-25,124931.96718299668
2018-02-26,124931.96718299668
2018-02-27,124931.96718299668
2018-02-28,124931.96718299668
2018-03-01,124931.96718299668
2018-03-02,124931.96718299668
2018-03-03,124931.96718299668
2018-03-04,124931.96718299668
2018-03-05,124931.96718299668
2018-03-06,123494.35517178009
2018-03-07,123494.35517178009
2018-03-08,123494.35517178009
2018-03-09,123494.35517178009
2018-03-10,123494.35517178009
2018-03-11,123494.35517178009
2018-03-12,123494.35517178009
2018-03-13,123494.35517178009
2018-03-14,122155.63485101034
2018-03-15,120608.54716378993
2018-03-16,120608.54716378993
2018-03-17,120608.54716378993
2018-03-18,120608.54716378993
2018-03-19,120608.54716378993
2018-03-20,120608.54716378993
2018-03-21,120608.54716378993
2018-03-22,120608.54716378993
2018-03-23,123201.50179660453
2018-03-24,123201.50179660453
2018-03-25,123201.50179660453
2018-03-26,123201.50179660453
2018-03-27,123201.50179660453
2018-03-28,123201.50179660453
2018-03-29,123201.50179660453
2018-03-30,123201.50179660453
2018-03-31,123201.50179660453
2018-04-01,123201.50179660453
2018-04-02,123201.50179660453
2018-04-03,123201.50179660453
2018-04-04,123201.50179660453
2018-04-05,123201.50179660453
2018-04-06,123201.50179660453
2018-04-07,123201.50179660453
2018-04-08,123201.50179660453
2018-04-09,123201.50179660453
2018-04-10,123201.50179660453
2018-04-11,132932.532292915
2018-04-12,132932.532292915
2018-04-13,132932.532292915
2018-04-14,132932.532292915
2018-04-15,132932.532292915
2018-04-16,132932.532292915
2018-04-17,132932.532292915
2018-04-18,132932.532292915
2018-04-19,132932.532292915
2018-04-20,132932.532292915
2018-04-21,132932.532292915
2018-04-22,132932.532292915
2018-04-23,131395.41872099336
2018-04-24,131395.41872099336
2018-04-25,131395.41872099336
2018-04-26,131395.41872099336
2018-04-27,131395.41872099336
2018-04-28,131395.41872099336
2018-04-29,131395.41872099336
2018-04-30,131395.41872099336
2018-05-01,131395.41872099336
2018-05-02,131395.41872099336
2018-05-03,131395.41872099336
2018-05-04,131395.41872099336
2018-05-05,131395.41872099336
2018-05-06,131395.41872099336
2018-05-07,131395.41872099336
2018-05-08,131395.41872099336
2018-05-09,131395.41872099336
2018-05-10,131395.41872099336
2018-05-11,131395.41872099336
2018-05-12,131395.41872099336
2018-05-13,131395.41872099336
2018-05-14,131395.41872099336
2018-05-15,131395.41872099336
2018-05-16,131395.41872099336
2018-05-17,131395.41872099336
2018-05-18,131395.41872099336
2018-05-19,131395.41872099336
2018-05-20,131395.41872099336
2018-05-21,130834.34593002984
2018-05-22,130834.34593002984
2018-05-23,130834.34593002984
2018-05-24,130834.34593002984
2018-05-25,130834.34593002984
2018-05-26,130834.34593002984
2018-05-27,130834.34593002984
2018-05-28,129315.06438781128
2018-05-29,129315.06438781128
2018-05-30,129315.06438781128
2018-05-31,129315.06438781128
2018-06-01,129315.06438781128
2018-06-02,129315.06438781128
2018-06-03,129315.06438781128
2018-06-04,127862.90352027766
2018-06-05,127862.90352027766
2018-06-06,127862.90352027766
2018-06-07,127862.90352027766
2018-06-08,127862.90352027766
2018-06-09,127862.90352027766
2018-06-10,127862.90352027766
2018-06-11,127862.90352027766
2018-06-12,127862.90352027766
2018-06-13,127862.90352027766
2018-06-14,127862.90352027766
2018-06-15,127862.90352027766
2018-06-16,127862.90352027766
2018-06-17,127862.90352027766
2018-06-18,127862.90352027766
2018-06-19,127862.90352027766
2018-06-20,127862.90352027766
2018-06-21,126964.67887045223
2018-06-22,126964.67887045223
2018-06-23,126964.67887045223
2018-06-24,126964.67887045223
2018-06-25,126957.46360171547
2018-06-26,126957.46360171547
2018-06-27,126957.46360171547
2018-06-28,125441.36961889881
2018-06-29,125441.36961889881
2018-06-30,125441.36961889881
2018-07-01,125441.36961889881
2018-07-02,128206.66765847016
2018-07-03,128206.66765847016
2018-07-04,128206.66765847016
2018-07-05,128206.66765847016
2018-07-06,128206.66765847016
2018-07-07,128206.66765847016
2018-07-08,128206.66765847016
2018-07-09,128206.66765847016
2018-07-10,128206.66765847016
2018-07-11,128206.66765847016
2018-07-12,128206.66765847016
2018-07-13,129058.57226207538
2018-07-14,129058.57226207538
2018-07-15,129058.57226207538
2018-07-16,129058.57226207538
2018-07-17,129058.57226207538
2018-07-18,129003.81405118949
2018-07-19,129003.81405118949
2018-07-20,129003.81405118949
2018-07-21,129003.81405118949
2018-07-22,129003.81405118949
2018-07-23,129003.81405118949
2018-07-24,129003.81405118949
2018-07-25,129003.81405118949
2018-07-26,129003.81405118949
2018-07-27,129003.81405118949
2018-07-28,129003.81405118949
2018-07-29,129003.81405118949
2018-07-30,129003.81405118949
2018-07-31,129003.81405118949
2018-08-01,129003.81405118949
2018-08-02,130608.91101149637
2018-08-03,130608.91101149637
2018-08-04,130608.91101149637
2018-08-05,130608.91101149637
2018-08-06,131855.31533735088
2018-08-07,131855.31533735088
2018-08-08,131855.31533735088
2018-08-09,131855.31533735088
2018-08-10,131855.31533735088
2018-08-11,131855.31533735088
2018-08-12,131855.31533735088
2018-08-13,131855.31533735088
2018-08-14,131855.31533735088
2018-08-15,133455.6641824741
2018-08-16,133455.6641824741
2018-08-17,133455.6641824741
2018-08-18,133455.6641824741
2018-08-19,133455.6641824741
2018-08-20,133455.6641824741
2018-08-21,133455.6641824741
2018-08-22,133455.6641824741
2018-08-23,133455.6641824741
2018-08-24,133455.6641824741
2018-08-25,133455.6641824741
2018-08-26,133455.6641824741
2018-08-27,133455.6641824741
2018-08-28,133455.6641824741
2018-08-29,133455.6641824741
2018-08-30,133455.6641824741
2018-08-31,133455.6641824741
2018-09-01,133455.6641824741
2018-09-02,133455.6641824741
2018-09-03,133455.6641824741
2018-09-04,133455.6641824741
2018-09-05,133455.6641824741
2018-09-06,131924.34283120226
2018-09-07,131924.34283120226
2018-09-08,131924.34283120226
2018-09-09,131924.34283120226
2018-09-10,130466.70512769355
2018-09-11,130466.70512769355
2018-09-12,130466.70512769355
2018-09-13,130466.70512769355
2018-09-14,130466.70512769355
2018-09-15,130466.70512769355
2018-09-16,130466.70512769355
2018-09-17,130466.70512769355
2018-09-18,130466.70512769355
2018-09-19,130466.70512769355
2018-09-20,130466.70512769355
2018-09-21,130466.70512769355
2018-09-22,130466.70512769355
2018-09-23,130466.70512769355
2018-09-24,130466.70512769355
2018-09-25,130466.70512769355
2018-09-26,130466.70512769355
2018-09-27,130466.70512769355
2018-09-28,130466.70512769355
2018-09-29,130466.70512769355
2018-09-30,130466.70512769355
